"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.140106,0.013383249,4694.5503,3.5338311,0.03399489,157.86005,525.3082,397.9381,2801.3762,0.08181642,11.8804455,96.31697,1034.307,116.980545,0.0,0.0,0.0,0.0,0.0,38.969578,2329.5002,0.014786379,1365.4604,5781.606,4.5591998E-5,87.04406
1.0,1.0,0.85514975,3.6123264,9.423276,600.73206,83.60032,0.880002,88.98803,236.99846,175.48677,439.6046,7.844357,182.36491,266.8346,478.10306,148.94809,0.0,0.0,0.0,0.0,0.0,0.019401709,57.691574,2.1538091E-5,74.309425,1343.453,9.07006E-5,396.5105
1.0,2.0,1.2743889,3.6293712,5.751959,204.21852,37.066277,1.5443689,51.162323,96.83679,71.66988,207.70634,10.993535,151.28394,186.11221,217.23425,64.58474,0.0,0.0,0.0,0.0,0.0,0.0,18.930433,0.0,23.570156,510.2534,4.0012415E-5,175.9054
1.0,3.0,1.3502202,6.1820707,10.500523,126.11143,22.415462,2.219187,35.160545,66.94014,44.61206,131.98343,12.133037,118.84152,127.07678,138.54489,43.25005,0.0,0.0,0.0,0.0,0.0,0.0,9.774219,0.0,11.161715,281.96942,2.2387143E-5,98.40194
1.0,4.0,1.1669017,3.9896,9.517777,98.913956,11.62796,1.5896403,23.30991,38.870808,24.609417,97.93554,8.784177,88.286354,109.48754,81.10452,31.116066,0.0,0.0,0.0,0.0,0.0,0.0,5.5497084,0.0,6.285204,173.96013,1.4017912E-5,61.62566
1.0,5.0,0.66830516,3.1300852,9.682666,60.894653,13.064988,0.7864043,18.133167,28.904667,19.164999,79.29382,9.662676,58.3442,65.68683,58.261555,18.726109,0.0,0.0,0.0,0.0,0.0,0.0,3.7065134,0.0,4.357505,125.421036,1.0003219E-5,43.95622
1.0,6.0,0.59911275,2.5610251,7.7949166,49.96848,12.044066,0.88827664,15.602572,19.627024,14.213317,59.35989,8.049758,52.748955,48.1594,50.82103,16.157063,0.0,0.0,0.0,0.0,0.0,0.0,3.3007953,0.0,3.5637527,98.92801,8.50766E-6,37.38734
1.0,7.0,0.3409701,1.6363637,6.534433,46.048313,7.4880958,0.67069364,10.243831,18.16596,13.239337,41.33066,7.394407,32.67308,47.693092,41.639248,11.925265,0.0,0.0,0.0,0.0,0.0,0.0,2.2065387,0.0,2.6686995,77.29133,6.3009616E-6,27.697954
1.0,8.0,0.14887655,1.3143755,4.848506,34.586796,8.181117,0.43601325,8.926342,12.655156,9.023217,35.735546,4.5797215,30.949413,35.20579,31.124235,9.551737,0.0,0.0,0.0,0.0,0.0,0.0,1.7326422,0.0,2.020271,58.01429,4.9360337E-6,21.695217
1.0,9.0,0.14073163,1.1055437,3.867277,37.756126,3.4271154,0.34008348,6.5734344,9.444914,8.893588,31.465694,3.806193,15.153881,23.531195,26.610003,7.504879,0.0,0.0,0.0,0.0,0.0,0.0,1.272006,0.0,1.4660143,44.259537,3.6793322E-6,16.15727
1.0,10.0,0.17532377,0.84305257,3.7520356,19.368141,2.903232,0.36616927,5.1114135,12.508042,8.537798,20.981232,3.5781517,21.130722,23.942362,15.915208,4.7494597,0.0,0.0,0.0,0.0,0.0,0.0,1.110198,0.0,1.2968485,39.058792,3.1490956E-6,13.832509
1.0,11.0,0.18403365,0.95749426,3.0343719,14.910222,4.219758,0.353289,5.5942593,7.7144074,5.116463,18.347214,2.922092,20.310968,24.517263,15.356242,5.253457,0.0,0.0,0.0,0.0,0.0,0.0,0.9339698,0.0,1.1231318,33.613247,2.7014892E-6,11.872928
1.0,12.0,0.12893896,0.66245514,1.8132951,19.415924,2.0368264,0.33857372,5.169868,6.492099,5.0726695,18.008497,2.4335942,15.254364,20.070238,13.473488,4.7554727,0.0,0.0,0.0,0.0,0.0,0.0,0.81717324,0.0,0.96092045,28.804281,2.3540988E-6,10.335443
1.0,13.0,0.013690716,0.6765476,2.070076,17.63753,1.6863593,0.1558503,3.946146,4.488126,4.0698223,16.34917,1.9123937,10.162642,18.37517,17.211456,5.1621366,0.0,0.0,0.0,0.0,0.0,0.0,0.6747879,0.0,0.82603633,23.772831,2.0018804E-6,8.805193
1.0,14.0,0.054976612,0.5152652,1.6354688,12.937995,1.3292952,0.236669,3.4464102,5.3621736,3.7271595,9.397492,1.8979436,12.735693,18.864025,12.262585,4.082808,0.0,0.0,0.0,0.0,0.0,0.0,0.70485777,0.0,0.7874137,23.477943,1.937014E-6,8.514976
1.0,15.0,0.11969541,0.39318222,1.7098979,12.104335,1.7354704,0.120874345,2.7884412,4.6717715,2.679324,12.1238165,1.6517364,11.019248,13.164702,9.535609,3.7712758,0.0,0.0,0.0,0.0,0.0,0.0,0.6481696,0.0,0.735996,21.098137,1.7634108E-6,7.7489204
1.0,16.0,0.12480911,0.41798007,1.5075109,10.999521,0.6896652,0.13888313,2.4113128,5.1816144,2.94735,7.3402467,1.7639437,12.271358,15.335631,7.614383,3.074027,0.0,0.0,0.0,0.0,0.0,0.0,0.3948527,0.0,0.5415488,16.834827,1.3074938E-6,5.7442474
1.0,17.0,0.057883598,0.40450943,1.5329207,7.915243,1.154521,0.16968493,2.3392098,4.579617,2.7915618,8.5164,1.8058201,6.379428,12.2035265,6.89761,2.2930555,0.0,0.0,0.0,0.0,0.0,0.0,0.4903458,0.0,0.60271585,17.982649,1.398257E-6,6.142285
1.0,18.0,0.07956166,0.3591071,1.1392782,7.3660336,1.3763405,0.1013141,2.2496696,3.2510097,2.549661,10.1247015,0.8825323,5.1515245,9.198692,8.404425,2.0733554,0.0,0.0,0.0,0.0,0.0,0.0,0.38222837,0.0,0.4734503,14.193514,1.1627795E-6,5.1093884
1.0,19.0,0.03411124,0.27398154,1.0681562,8.004298,1.2506534,0.089338265,1.8347585,2.654545,1.6350143,7.602237,0.89913684,5.346945,8.118687,7.2544365,2.8338656,0.0,0.0,0.0,0.0,0.0,0.0,0.3476034,0.0,0.40592992,11.802356,9.921885E-7,4.368098
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.21151787,0.052062776,5104.281,201.63875,5.6444398E-5,327.6624,895.43066,198.40178,3493.9465,0.41655573,6.0269184,1.4018167,185.91228,145.59857,0.0,0.0,0.0,0.0,0.0,37.961575,2624.4294,0.00897983,1093.7782,6729.1494,2.1983305E-5,0.0
2.0,1.0,0.40048328,0.83648926,1.1090398,8359.243,2457.0718,3.7529382E-5,868.14465,3927.6245,1584.2936,7604.0845,10.365005,278.50204,44.95602,1637.2095,551.512,0.0,0.0,0.0,0.0,0.0,10.892544,1351.6765,0.0071826125,1132.2684,13991.158,3.5974794E-4,117.518585
2.0,2.0,0.28223586,9.7484455,9.680535,1028.5626,394.4782,5.142376E-6,117.0954,406.025,113.53306,330.79102,1.8307942,362.7978,107.9431,421.12054,379.98807,0.0,0.0,0.0,0.0,0.0,0.010605626,52.574047,1.851891E-5,46.512856,1016.1399,7.9632824E-5,349.89258
2.0,3.0,0.32688695,3.530336,3.6899886,341.79526,171.32376,0.017065689,48.926636,132.0399,44.768257,126.39713,0.4543823,149.82445,53.185463,184.52638,161.17609,0.0,0.0,0.0,0.0,0.0,0.0,13.440701,0.0,12.224938,324.12607,2.6231584E-5,116.51562
2.0,4.0,0.27682093,2.8971684,3.1655257,190.50655,90.953964,0.072553776,29.033972,71.11412,36.71016,80.31776,0.31524187,86.970604,40.701996,122.449615,84.1734,0.0,0.0,0.0,0.0,0.0,0.0,6.5473228,0.0,5.931483,175.70052,1.4245809E-5,63.261276
2.0,5.0,0.15720136,3.4015265,2.2712474,125.93132,62.363117,0.15294562,22.108118,41.563892,23.951391,57.72014,0.37222955,64.87671,26.937635,73.93339,56.86457,0.0,0.0,0.0,0.0,0.0,0.0,3.6546037,0.0,3.3320816,106.7037,8.607924E-6,38.27198
2.0,6.0,0.13934898,3.1428485,2.1934764,92.27419,42.422184,0.06379638,15.135761,28.716345,18.240194,45.94315,0.21517542,38.962807,18.105295,52.723274,33.781265,0.0,0.0,0.0,0.0,0.0,0.0,2.4544065,0.0,2.1712527,73.48962,5.9985514E-6,26.66434
2.0,7.0,0.097950645,2.1981616,1.3247631,69.15227,30.749947,0.09897378,12.690332,26.647655,14.880307,29.806938,0.2649501,39.647358,17.943249,40.56907,29.248604,0.0,0.0,0.0,0.0,0.0,0.0,1.776901,0.0,1.6942738,57.391884,4.7063477E-6,20.89077
2.0,8.0,0.056658115,2.283314,1.4269313,50.206722,29.052189,0.12585238,11.085278,18.931967,8.62282,27.99614,0.1680748,28.008085,12.477293,32.206417,19.850174,0.0,0.0,0.0,0.0,0.0,0.0,1.5813004,0.0,1.4788777,48.959415,4.050234E-6,17.96332
2.0,9.0,0.044488966,1.6631882,0.9646909,40.713734,20.751326,0.05350905,8.07222,16.000631,9.448574,19.37904,0.21686268,23.066488,8.320783,26.13226,15.134024,0.0,0.0,0.0,0.0,0.0,0.0,1.2296679,0.0,1.1032329,38.104668,3.0660992E-6,13.607517
2.0,10.0,0.058663886,1.2102325,0.67724764,31.851627,18.268013,0.03816129,6.5840364,10.989861,7.6100693,16.970089,0.1021813,19.733343,8.031109,18.181076,11.574975,0.0,0.0,0.0,0.0,0.0,0.0,0.82941467,0.0,0.7696032,27.110262,2.2110964E-6,9.808515
