"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.055468578,0.23761833,476.80292,10.696786,0.11299213,51.090294,29.137653,75.994,1917.1455,0.020673545,16.168917,25.26401,376.53568,0.0,0.0,0.0,0.0,0.0,340.26013,31.784658,2216.0295,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.8105887,0.5257395,688.69727,106.60442,0.010918437,76.326065,74.65477,68.537186,468.29855,3.0741086,98.05357,90.768684,1187.2228,0.0,0.0,0.0,0.0,0.0,0.0,31.630747,2205.4778,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.3752278,0.36387393,159.64409,26.486483,2.5270778E-5,28.649033,33.881847,36.418194,80.6674,0.6159007,65.23101,90.411476,303.89624,0.0,0.0,0.0,0.0,0.0,0.0,8.625225,714.3442,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.18976913,0.40283868,148.48271,26.520151,5.3979235E-5,20.389164,17.354275,26.576036,74.91774,1.0925645,47.500015,101.8744,308.34555,0.0,0.0,0.0,0.0,0.0,0.0,6.62357,566.5927,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.01881695,0.13413961,33.52112,15.590834,3.144218E-5,12.602263,9.922628,21.74477,32.647446,0.49948624,52.889133,59.426773,143.0103,0.0,0.0,0.0,0.0,0.0,0.0,3.0787663,314.49847,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.003063205,0.026956897,30.860506,17.202978,2.8850216E-5,9.0446415,5.914978,16.215128,20.660465,0.17522645,55.551743,56.857594,129.72043,0.0,0.0,0.0,0.0,0.0,0.0,2.3878613,267.6213,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.017605823,0.06661997,17.970978,20.92318,0.0031366288,8.410024,6.4574933,13.240269,29.247925,0.019644205,34.089264,51.61118,126.552185,0.0,0.0,0.0,0.0,0.0,0.0,2.306744,251.17896,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.035419073,0.07948948,20.986513,13.480329,6.273053E-5,5.9731965,6.522528,17.548944,19.025354,0.019329265,38.515984,63.63327,86.06194,0.0,0.0,0.0,0.0,0.0,0.0,1.5609791,188.93558,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.002000275,0.25875026,16.448275,14.495172,3.9243518E-5,5.5723886,7.6643243,10.322643,16.08759,0.19172667,38.954716,53.092533,82.64437,0.0,0.0,0.0,0.0,0.0,0.0,1.3330799,177.32439,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0010607194,0.020719832,13.113836,12.712189,7.1912787E-6,6.180679,4.456495,8.25732,22.904095,0.10136714,36.621853,59.06637,87.34968,0.0,0.0,0.0,0.0,0.0,0.0,0.9590506,144.48965,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.0231087E-5,0.012004406,0.058764048,13.887696,14.261769,2.7665987E-5,3.650475,5.8764186,10.8772955,17.163631,0.004913383,37.01716,52.5877,64.24126,0.0,0.0,0.0,0.0,0.0,0.0,0.91661835,140.87447,0.0,0.0,0.0,0.0,0.0
