"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.029003E-5,3.9900249E-4,4.805561,0.004880643,1.680378E-9,0.60483354,0.5991495,2.5666437,1.4686401,2.3213735E-5,1.246602,0.09743338,1.1821536,0.17472447,0.0,0.0,0.0,0.0,0.0,0.0036559212,1.053355,6.2153877E-6,1.861407,23.511543,5.82862E-7,0.0
1.0,1.0,0.0,0.01771823,0.0024628406,17.826096,0.39808267,8.003351E-9,4.672209,3.7269523,8.692742,12.388332,5.427132E-4,3.2787173,1.3095524,1.9629637,1.6667957,0.0,0.0,0.0,0.0,0.0,0.0036275208,3.0538812,3.3901988E-6,4.1571627,64.414,2.8178235E-6,0.0
1.0,2.0,0.0,0.007519197,7.147019E-4,4.234454,2.5959563,2.2275749E-7,2.364637,3.8765252,5.6461186,1.6963302,0.002662903,6.290714,5.4585557,26.444473,14.705788,0.0,0.0,0.0,0.0,0.0,0.0,6.9161544,0.0,8.896127,99.24999,9.523382E-6,3.1609197
1.0,3.0,0.0,0.021456117,0.0026913101,6.201913,4.768646,6.003825E-7,2.7155108,3.9925754,6.5067673,0.6132343,0.0017910531,13.39387,10.846409,44.620884,24.061584,0.0,0.0,0.0,0.0,0.0,0.0,8.267798,0.0,9.627277,113.35448,1.15653E-5,23.534132
1.0,4.0,0.0,0.012938341,0.0040515014,5.698619,10.245483,1.3134007E-6,3.6440172,3.7474885,9.02473,2.3615055,0.003925346,19.543,17.595623,61.96561,30.31519,0.0,0.0,0.0,0.0,0.0,0.0,8.7882805,0.0,10.011931,129.88493,1.3152663E-5,48.137707
1.0,5.0,5.2994984E-4,0.07463153,0.0042756307,4.326795,16.26609,0.015212278,6.096446,5.1122236,10.272345,4.4929905,0.09623983,35.06975,24.40067,63.174664,38.74651,0.0,0.0,0.0,0.0,0.0,0.0,9.74242,0.0,10.356169,146.6847,1.4929389E-5,65.75288
1.0,6.0,0.0037573662,0.111329824,0.009364363,8.154071,20.372084,0.052498817,6.714344,4.7050495,7.7214303,9.315758,0.40803263,35.7308,35.730286,79.728935,41.981483,0.0,0.0,0.0,0.0,0.0,0.0,9.40975,0.0,10.312418,159.21051,1.6082106E-5,70.77764
1.0,7.0,8.271391E-5,0.13832596,0.16979662,7.391094,19.811457,0.100454964,6.482979,5.4330397,7.508415,13.552817,0.5058779,40.646187,34.079857,78.48813,46.84325,0.0,0.0,0.0,0.0,0.0,0.0,8.390893,0.0,9.093094,152.40892,1.5608013E-5,68.73499
1.0,8.0,6.817536E-4,0.23227663,0.25457075,2.9579053,21.809134,0.10921164,6.5396504,4.7303743,5.6874495,14.915077,1.0245308,43.85607,34.158802,73.818665,42.378403,0.0,0.0,0.0,0.0,0.0,0.0,6.733904,0.0,7.217766,133.59398,1.3411323E-5,59.03648
1.0,9.0,0.0,0.2400577,0.37766576,4.3941774,18.46587,0.113889895,7.080364,4.24336,4.973342,18.957447,0.9435053,40.73228,34.739483,65.1739,37.850025,0.0,0.0,0.0,0.0,0.0,0.0,6.1516223,0.0,6.229709,123.68446,1.2665786E-5,55.763184
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
