"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,6.2605125E-7,2.4704837E-5,0.13055493,0.012802371,9.677986E-5,0.0066208486,0.011531589,0.036976915,0.10212583,4.994452E-8,1.0447743,1.5406203,0.7048213,1.13636936E-7,0.0,0.0,0.0,0.0,0.0,2.1655512E-6,0.31327158,6.986626E-11,0.7332411,12.314637,7.4614167E-7,0.027684249
1.0,1.0,0.09867663,0.20533383,0.13949528,8.946259,2.6559815,0.031116415,4.5323725,8.433059,12.5321455,4.6309733,0.3521427,17.54571,14.29552,12.705235,8.900951,0.0,0.0,0.0,0.0,0.0,0.0,3.1373875,0.0,4.3082304,92.70549,7.781481E-6,17.316095
1.0,2.0,0.5555711,0.65019363,0.75116414,10.561448,8.607978,0.45156536,6.1491723,11.704539,18.164654,15.564004,1.0045704,24.576082,25.11116,7.4684954,5.6633286,0.0,0.0,0.0,0.0,0.0,0.0,0.5806352,0.0,0.73454505,70.933815,5.6592494E-6,24.902815
1.0,3.0,0.49417892,0.6384322,2.9360688,8.578997,2.162145,0.8204337,2.4220953,5.9024706,6.7259846,5.3951774,2.8660038,12.580783,11.12249,1.5356873,2.735306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.098434,1.4502108E-6,6.377077
1.0,4.0,0.033318207,0.07955996,0.53634435,1.3745911,0.15977336,0.08620171,0.3055462,0.76491433,0.688075,0.75656337,0.5998242,2.014816,1.9923754,0.3042209,0.3836953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8491207,1.8695147E-7,0.8219844
1.0,5.0,0.011501062,0.013619136,0.07867783,0.20004267,0.047383595,0.021453535,0.046291143,0.12041091,0.09170583,0.15703693,0.09817983,0.27600023,0.21278569,0.08361856,0.04127287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22567874,3.170101E-8,0.13922031
1.0,6.0,0.0022354065,0.0035128265,0.013256865,0.057089623,0.008027664,0.0057122204,0.010997111,0.03259489,0.020796768,0.038283214,0.021341152,0.06927427,0.050398786,0.018323673,0.010696901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039497364,6.5208314E-9,0.028630897
1.0,7.0,0.0013003291,0.0012256464,0.006116645,0.029950963,0.0043104696,0.0020984868,0.0041032997,0.011784093,0.008186201,0.013154351,0.008261415,0.020997977,0.0253001,0.007827848,0.0033928503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133790355,2.781282E-9,0.01220767
1.0,8.0,9.071183E-4,8.7577594E-4,0.0041006263,0.017073661,0.0019407526,0.0012111083,0.0021675995,0.0048212297,0.0051726894,0.007659677,0.0043146806,0.013663529,0.014745358,0.002481134,0.0016619464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005843426,1.5330064E-9,0.006733344
1.0,9.0,7.0653274E-4,4.592553E-4,0.0029250996,0.011210849,6.5135374E-4,8.718803E-4,0.0015251712,0.0032676742,0.0023819865,0.005146006,0.0031757492,0.009401308,0.0078906,0.0023103813,0.0011149851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029709358,9.805281E-10,0.004308849
