"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.03563998,0.003221572,204.90588,0.83395725,5.5540568E-5,14.333086,4.5179996,17.491152,162.3868,0.032802835,84.02388,0.39769635,0.0,0.0,0.0,3.314946,2.808202,0.0072124125,2096.993,30.271221,1250.8702,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.059349563,0.005938374,522.59424,0.7660447,0.0957448,32.614635,6.1916394,19.51511,215.47318,0.05910687,150.74,1.0954403,60.67351,0.0,0.0,0.0,0.0,0.0,1793.6416,38.015453,2374.2793,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.05856535,0.0042952616,469.52582,0.9027973,3.953322E-5,30.363455,11.791427,24.823975,179.06274,0.031392213,110.2448,0.91088754,329.01593,0.0,0.0,0.0,0.0,0.0,129.74847,23.38121,1609.791,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.034902357,0.0033593138,333.50555,1.2955773,0.044340685,19.632317,6.2353954,11.53179,109.411095,0.025961611,40.452232,0.9422078,226.51926,0.0,0.0,0.0,0.0,0.0,0.0,14.822951,1036.1448,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.037294313,0.0028016502,237.12123,0.98228043,5.126968E-6,11.350649,4.994665,13.275957,47.419636,0.06498747,49.867283,1.0113764,136.995,0.0,0.0,0.0,0.0,0.0,0.0,10.248281,719.7878,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.07658882,0.0018009892,170.30893,0.6951631,5.2586292E-6,12.597394,3.0267723,4.118162,47.938587,0.024247771,14.310265,0.34961796,124.339775,0.0,0.0,0.0,0.0,0.0,0.0,7.3308864,509.3648,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.019407757,9.627883E-4,96.11339,0.16221592,0.030470092,8.848725,2.0989764,5.225857,35.42194,0.0747948,27.210001,0.33770436,101.26176,0.0,0.0,0.0,0.0,0.0,0.0,5.665081,381.64523,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.020555992,0.0011359169,75.94911,1.6511029,1.5149748E-5,6.707152,3.6109886,2.441729,21.375795,0.010635663,15.3526325,0.2853147,58.465153,0.0,0.0,0.0,0.0,0.0,0.0,4.2260127,296.61285,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.006381528,7.708274E-4,55.816387,0.18445106,0.028793864,6.1412196,1.6474291,7.2289605,12.38687,0.0062071383,10.615387,0.2624288,52.749107,0.0,0.0,0.0,0.0,0.0,0.0,3.1425002,228.39737,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.011772061,8.4638514E-4,72.43412,0.14252068,2.2456604E-6,2.980697,1.5849795,5.041325,28.889551,0.010640087,2.3798046,0.08475246,27.020075,0.0,0.0,0.0,0.0,0.0,0.0,2.495211,188.76445,0.0,0.0,0.0,0.0,0.0
