"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.427869E-4,0.0,0.001355438,0.0,0.0,4.876596E-4,3.157604E-4,5.6746707,1.7852269E-4,1.1192124E-4,2.4918315E-6,0.0,0.067714565,2.0623543,0.0,0.0,0.0,0.0,0.4137494,0.1471344,0.94026446,0.0022128043,248.9771,0.026963333,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6143074,0.0,13.190402,0.0,0.0,0.0,0.0,1.6542145,2.3800812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033477645,383.1402,395.2561,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0443267,0.0,1.7595394,0.0,0.0,0.0,0.0,0.6557471,0.5451741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551418E-4,33.46289,83.005875,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0035925,4.7902145E-6,1.5245779,0.0,0.0,0.0,0.0,0.6347892,1.0226921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8484896E-5,11.727743,51.603546,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1824553,0.036715154,1.6001377,0.0,0.0,0.0,0.0,0.17482214,1.0677999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600917E-5,8.070231,48.564507,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7109394,0.2708051,1.3975841,0.0,0.0,0.0,0.0,0.04569318,0.53338903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8609053E-5,5.4964385,43.44457,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158407,0.093595006,1.0454237,0.0,0.0,0.0,0.0,0.3118574,1.0756806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0871337E-5,4.4975333,39.67517,0.0,0.0
1.0,7.0,0.0,4.349375E-5,0.0,0.0,0.0,0.0,0.54647356,1.870217,1.260006,0.0,0.0,0.0,0.0,0.16373827,0.923252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6421569E-5,3.8406618,36.370323,0.0,0.0
1.0,8.0,0.0,5.480062E-8,0.0,0.0,0.0,0.0,0.41570243,1.4565438,1.2540438,0.0,0.0,0.0,0.0,0.37080085,1.0114726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2464194E-5,3.2223356,33.48216,0.0,0.0
1.0,9.0,0.0,4.2562002E-5,0.0,0.0,0.0,0.0,0.52579945,1.260043,1.0617036,0.0,0.0,0.0,0.0,0.05821174,0.8504513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.830081E-6,2.792706,30.232412,0.0,0.0
