"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,6.730559E-6,8.878999E-4,9.555929,0.22706302,1.9912835E-5,12.576438,0.6557066,28.894505,110.79076,0.10775896,220.99951,0.086910084,2730.1978,0.0,0.0,72.22049,34.687664,6.7036047,658.2304,9.120316,1296.6471,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.15948004,2.987343E-4,18.536953,0.08340605,0.04448653,2.564145,0.09509737,49.12485,5.561196,0.15922792,394.73264,0.06526054,286.341,0.0,0.0,0.0,0.0,0.0,237.87813,2.957032,711.7749,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0038767117,0.0010091111,10.675086,0.031193277,3.3078926E-5,11.166026,0.08246671,65.182365,13.525209,0.031408787,341.5906,0.040791117,128.07538,0.0,0.0,0.0,0.0,0.0,21.67851,1.9159054,424.14648,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.08121022,1.4570616E-4,9.143462,0.038655214,8.416999E-6,8.268326,0.0193864,33.23185,5.8028703,0.12449414,355.17224,9.801932,90.06906,0.0,0.0,0.0,0.0,0.0,0.0,1.6873258,338.51358,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.008928128,6.167644E-5,6.235916,0.050495606,7.902553E-7,5.555951,0.044523846,25.39244,5.946953,0.013281559,280.94437,11.580972,55.186638,0.0,0.0,0.0,0.0,0.0,0.0,1.1570467,250.30891,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0022921732,3.34939E-5,4.252228,0.024530664,0.028562563,2.4650044,0.02456276,20.213514,8.500395,0.008552939,169.90115,13.869568,35.811375,0.0,0.0,0.0,0.0,0.0,0.0,0.8527056,171.01996,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,3.1536155E-7,3.3855406E-6,4.388356,0.039005086,5.7041952E-6,2.6405282,0.055080824,23.20639,0.0,0.01346045,132.82477,10.269974,28.832834,0.0,0.0,0.0,0.0,0.0,0.0,0.693049,124.21679,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0032752051,4.3799922E-5,0.18636319,0.016013337,6.5232125E-6,0.21829587,0.009903609,9.503913,6.2581134,2.4580464E-4,82.36293,25.140797,26.25442,0.0,0.0,0.0,0.0,0.0,0.0,0.41091996,81.68142,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,7.676324E-7,5.238322E-4,4.698737,0.0064474987,4.9930513E-6,3.2837906,1.15021394E-4,13.3923855,4.138726,0.043081056,80.336334,9.212991,8.49454,0.0,0.0,0.0,0.0,0.0,0.0,0.39797637,72.26798,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,5.059196E-7,1.5345929,0.023493692,5.046795E-6,0.4911203,5.096671E-5,5.2381754,0.0,9.626161E-6,56.72892,8.594102,14.899724,0.0,0.0,0.0,0.0,0.0,0.0,0.28568405,57.818127,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,3.8574872E-4,5.024952,0.017044296,7.70861E-6,1.5247656,0.016069481,7.396158,0.8426802,0.009251515,37.536194,4.34674,15.688126,0.0,0.0,0.0,0.0,0.0,0.0,0.21506163,48.38549,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
