"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0032208571,0.0019340158,54.04428,0.6684846,3.242748E-6,2.3956585,1.8786083,37.587524,38.06427,4.6315932E-4,14.129403,0.039190784,0.74690264,0.0020310539,0.0,0.0,0.0,0.0,195.84076,7.854907,380.89395,0.027365472,1705.5826,206.18205,0.0,0.0
1.0,1.0,0.0,0.015170457,0.0,0.0,0.0,0.0,58.498367,5.3413367,89.20074,0.0,0.0,0.0,0.0,3.2099683,37.703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021027245,255.82603,1282.8936,0.0,0.0
1.0,2.0,0.0,0.017014839,0.0,0.0,0.0,0.0,24.339148,50.612537,89.360214,0.0,0.0,0.0,0.0,4.9307942,10.94259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0296664E-4,99.45531,897.6255,0.0,0.0
1.0,3.0,0.0,4.1630443E-5,0.0,0.0,0.0,0.0,16.792032,24.960789,76.44486,0.0,0.0,0.0,0.0,3.5472891,16.139952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75526E-4,57.588146,619.4775,3.3002245E-6,0.0
1.0,4.0,0.0,0.027442025,0.0,0.0,0.0,0.0,8.6878805,17.286867,40.83729,0.0,0.0,0.0,0.0,0.6177019,7.507766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783849E-4,29.216473,331.9904,7.600084E-6,0.0
1.0,5.0,0.0,9.947268E-5,0.0,0.0,0.0,0.0,3.015312,15.365122,23.323841,0.0,0.0,0.0,0.0,2.1332638,5.1220117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921945E-5,14.846137,172.88654,9.317478E-6,0.0
1.0,6.0,0.0,1.2423281E-7,0.0,0.0,0.0,0.0,3.245343,5.4998817,12.929681,0.0,0.0,0.0,0.0,0.73884565,3.1419275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868997E-5,9.216212,101.4,5.807025E-6,0.0
1.0,7.0,0.0,0.0029268113,0.0,0.0,0.0,0.0,0.9723456,5.056637,11.095644,0.0,0.0,0.0,0.0,0.18864155,2.182253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6106674E-5,5.503063,61.484497,4.863992E-6,0.0
1.0,8.0,0.0,0.007446431,0.0,0.0,0.0,0.0,1.500242,5.032662,5.247517,0.0,0.0,0.0,0.0,0.2814997,1.3148986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852069E-5,4.1242914,47.77211,5.060512E-6,0.0
1.0,9.0,0.0,2.0589876E-8,0.0,0.0,0.0,0.0,0.9826274,3.9074311,3.0385046,0.0,0.0,0.0,0.0,0.4491991,1.3295368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532998E-5,3.5391552,41.320946,2.4577566E-6,0.0
1.0,10.0,0.0,5.86407E-4,0.0,0.0,0.0,0.0,0.5289586,2.126108,3.7511795,0.0,0.0,0.0,0.0,0.28324845,0.8494117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31809775E-5,3.225696,36.02662,4.3917853E-6,0.0
1.0,11.0,0.0,0.008713512,0.0,0.0,0.0,0.0,0.94338435,1.9944165,2.9795537,0.0,0.0,0.0,0.0,0.2878317,1.6359931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9241215E-6,2.5560918,30.19359,4.321865E-6,0.0
1.0,12.0,0.0,2.4508935E-4,0.0,0.0,0.0,0.0,0.2679115,2.7391632,2.8009126,0.0,0.0,0.0,0.0,0.18178543,0.9703664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3792675E-6,2.257664,26.209202,2.1643439E-6,0.0
1.0,13.0,0.0,4.533588E-6,0.0,0.0,0.0,0.0,0.43146983,2.2716427,2.0445852,0.0,0.0,0.0,0.0,0.29029277,0.6450878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0387464E-6,1.9465058,23.264423,3.755587E-6,0.0
1.0,14.0,0.0,0.0040462334,0.0,0.0,0.0,0.0,0.4732093,1.4076414,1.3639147,0.0,0.0,0.0,0.0,0.4233595,1.1587986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.070746E-6,1.7257358,20.403507,2.3798743E-6,0.0
