"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,5.157887E-7,0.0011108016,4.4414268,0.0020494352,2.1839106E-9,0.21472906,1.3855708,1.6014978,0.52406365,1.306681E-5,1.3520405,0.03413336,0.09062755,0.38601756,0.0,0.0,0.0,0.0,0.0,0.0049288357,1.2727007,6.9736557E-6,1.9619898,24.910757,4.0826788E-7,0.0
1.0,1.0,0.0,0.006408098,0.002042346,20.447712,0.013985123,1.6701366E-4,1.7322801,9.34347,5.2708526,3.6247752,0.016518047,3.0599787,1.2626102,0.19642088,2.3827233,0.0,0.0,0.0,0.0,0.0,0.0056188405,3.5322356,4.6617906E-6,4.565355,67.3698,2.7713668E-6,0.0
1.0,2.0,0.0,0.03916479,0.0013612474,4.6681776,1.7932258,1.5129135E-7,2.460626,5.1239867,5.776415,0.41320568,0.00920878,8.171543,5.4373646,29.709745,11.866199,0.0,0.0,0.0,0.0,0.0,0.0,6.9432483,0.0,8.639654,96.951324,1.0091071E-5,3.102548
1.0,3.0,0.0,0.030421365,0.00220957,6.4478736,3.7498991,9.312204E-7,4.4056754,3.6344914,6.1543875,1.5274475,0.008387851,16.109352,12.031718,44.90499,23.536009,0.0,0.0,0.0,0.0,0.0,0.0,7.860488,0.0,9.170555,110.60301,1.1118388E-5,22.373013
1.0,4.0,0.0,0.04429489,0.0022002172,5.3130608,8.361114,7.0464944E-7,5.2994857,3.9206877,9.376883,2.752082,0.0074723964,27.748705,17.570192,56.37054,28.848194,0.0,0.0,0.0,0.0,0.0,0.0,8.407009,0.0,9.799344,129.97647,1.2929386E-5,47.195213
1.0,5.0,0.010910852,0.07511259,0.0053866277,7.9545307,15.774939,0.008508023,5.0934916,2.5567927,10.177156,3.7773952,0.081898436,39.597588,23.11711,72.553795,37.214626,0.0,0.0,0.0,0.0,0.0,0.0,8.900664,0.0,10.042075,140.93246,1.427372E-5,62.84577
1.0,6.0,0.0055548274,0.11003959,0.029696403,8.707354,22.161116,0.09479357,7.676135,3.608632,10.390341,8.282985,0.31698626,45.04778,32.712578,85.81484,39.340935,0.0,0.0,0.0,0.0,0.0,0.0,8.743899,0.0,9.71465,151.06728,1.5141617E-5,66.63986
1.0,7.0,0.023809291,0.25308713,0.29152837,7.2291565,22.22723,0.20475559,7.994213,4.4536552,9.716378,15.168558,0.6023221,45.49803,32.289463,85.56041,39.941673,0.0,0.0,0.0,0.0,0.0,0.0,7.8758845,0.0,8.655534,147.71593,1.455732E-5,64.08087
1.0,8.0,0.047256682,0.13104507,0.404286,11.23076,21.264378,0.19980258,7.4374523,3.5994232,8.165462,18.634071,0.8929351,47.221275,34.08294,77.89843,30.72602,0.0,0.0,0.0,0.0,0.0,0.0,6.2301135,0.0,6.9321556,128.08318,1.2689714E-5,55.87128
1.0,9.0,0.08363026,0.25435948,0.77937204,5.428373,20.389679,0.20148857,7.031832,1.8170835,7.101725,21.01436,1.2479814,40.404896,32.574764,71.48627,34.862442,0.0,0.0,0.0,0.0,0.0,0.0,5.9077387,0.0,6.0992174,120.248825,1.20810455E-5,53.184975
