"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.025215838,6.9809775E-4,15.651211,0.14780574,9.1819004E-7,0.84635395,4.157286,12.80768,52.477814,0.02167635,0.0,0.101335324,6.628981,0.24406914,0.0,0.0,0.0,0.0,46.884872,10.196606,197.18279,0.026772685,1976.4917,298.67468,0.0,0.0
1.0,1.0,0.0,6.062829E-7,0.0,0.0,0.0,0.0,29.389698,0.4818121,73.88892,0.0,0.0,0.0,0.0,3.6653125,8.397746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042016003,563.05505,1697.882,0.0,0.0
1.0,2.0,0.0,9.0209085E-8,0.0,0.0,0.0,0.0,4.866255,8.107483E-6,32.25372,0.0,0.0,0.0,0.0,0.9049399,4.5339146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.709256E-4,100.30634,475.30115,0.0,0.0
1.0,3.0,0.0,2.1449069E-4,0.0,0.0,0.0,0.0,3.16525,0.657817,9.442091,0.0,0.0,0.0,0.0,0.2953262,3.6985326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8837534E-4,31.193214,175.43849,0.0,0.0
1.0,4.0,0.0,5.9397025E-5,0.0,0.0,0.0,0.0,2.460098,0.5520597,5.615375,0.0,0.0,0.0,0.0,0.1673258,0.63013667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2367184E-5,12.805426,83.41281,0.0,0.0
1.0,5.0,0.0,8.812736E-10,0.0,0.0,0.0,0.0,0.76650083,0.029776864,2.6204436,0.0,0.0,0.0,0.0,0.2767014,1.5564382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8084647E-5,7.0163865,47.082012,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59845674,3.3668562E-6,1.3270708,0.0,0.0,0.0,0.0,0.10002996,1.189974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2527465E-5,4.4705515,34.09497,0.0,0.0
1.0,7.0,0.0,1.5565216E-5,0.0,0.0,0.0,0.0,0.43492085,0.14696912,1.3036104,0.0,0.0,0.0,0.0,0.12694934,0.4296747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589137E-5,3.1716607,24.255358,0.0,0.0
1.0,8.0,0.0,3.6559772E-4,0.0,0.0,0.0,0.0,0.36998695,0.344006,1.1396314,0.0,0.0,0.0,0.0,0.08186616,0.15689689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10766405E-5,2.229646,17.343266,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25062278,0.04731564,0.6664568,0.0,0.0,0.0,0.0,0.03825093,0.22569914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.892715E-6,1.6010249,13.019985,0.0,0.0
