"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.15732318,0.55689615,132.40028,17.124973,0.020581054,19.9865,51.18768,57.507153,20.059689,0.02432813,194.5404,154.31201,180.08617,0.0,0.0,0.0,0.0,0.0,0.027104435,8.521969,725.46906,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.8924603,1.3269997,581.59485,58.8487,0.012007879,43.17421,85.005585,13.268717,480.34833,7.8204036,146.69638,490.715,597.68695,0.0,0.0,0.0,0.0,0.0,0.0,10.9238,974.84906,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.5798981,0.27480534,87.45186,9.608419,4.180641E-5,5.145714,11.125143,3.9027019,60.58722,1.97161,13.210693,50.198368,75.03699,0.0,0.0,0.0,0.0,0.0,0.0,1.5684303,145.6864,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.009089494,0.008414342,12.28645,0.8253781,1.9150147E-7,2.480883,0.7114549,0.5847774,12.444103,0.2164045,3.5811892,11.71094,13.536427,0.0,0.0,0.0,0.0,0.0,0.0,0.23569702,22.172712,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0011875917,0.0061995196,2.2116246,0.8127387,3.7106847E-6,0.12029721,0.39506957,0.12752903,3.374165,0.015241446,1.3019081,3.2693062,2.6867127,0.0,0.0,0.0,0.0,0.0,0.0,0.046331115,3.867152,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.001197747,0.0030520451,0.8844535,0.0878412,1.0430404E-7,0.022261167,0.1004411,0.12614754,1.1518481,0.022991214,0.6368467,2.6862528,1.4453784,0.0,0.0,0.0,0.0,0.0,0.0,0.01691366,1.9878372,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0035888278,0.041995674,0.7551972,0.22778215,5.765794E-7,0.014154443,0.09622015,0.03144098,1.1158532,0.026170589,0.39010876,2.0432978,0.8206472,0.0,0.0,0.0,0.0,0.0,0.0,0.015792461,1.4723241,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.015226391,4.338273E-5,0.0071046357,0.9021363,0.1837117,3.1447478E-4,0.044846848,0.021439238,0.14478137,0.4678015,0.0068031643,0.54667646,1.2347465,0.8013426,0.0,0.0,0.0,0.0,0.0,0.0,0.015877191,1.1817517,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0112594925,4.4151815E-4,0.0065583335,0.46873838,0.1601744,9.055524E-8,0.080147825,0.052431375,0.022305718,0.6500255,0.0063870875,0.48513976,1.1171256,0.52360725,0.0,0.0,0.0,0.0,0.0,0.0,0.00665177,0.92489165,0.0,0.0,0.0,0.0,0.0
1.0,9.0,3.7532963E-4,6.749374E-4,0.0016439615,0.44421837,0.21363768,7.140374E-4,0.011756348,0.046922345,0.02335998,0.6677283,0.011206859,0.33065718,0.9373846,0.625134,0.0,0.0,0.0,0.0,0.0,0.0,0.010152237,0.7284132,0.0,0.0,0.0,0.0,0.0
