"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,6.8687455E-4,1.665192E-4,0.37536383,0.044522442,3.6168768E-8,0.15575726,0.33816963,0.11860611,0.22406608,4.002833E-5,0.12444476,0.03380334,1.0737774,0.48007044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6650234E-5,0.75706017,7.1401186,3.8074068E-6,0.0
1.0,1.0,0.0,0.007306577,4.104451E-4,0.8804673,0.09378868,4.905752E-8,0.13140957,0.43173343,0.4916954,0.35610357,6.8872505E-5,0.4092223,0.32067573,1.5130721,0.5673883,2.244154E-5,0.0,0.0,0.0,0.0,0.0,0.0,6.02474E-6,0.8311427,8.219575,7.027327E-7,0.9097472
1.0,2.0,0.0,0.017247995,0.002091523,1.2615951,0.39856985,1.255413E-4,0.23388797,0.3747019,0.36878973,0.87389624,0.002884076,1.0285926,0.5461371,2.0215192,0.9042791,3.2919523E-4,0.0,0.0,0.0,0.0,0.0,0.0,5.932412E-6,0.944279,9.26672,7.963712E-7,3.3739905
1.0,3.0,0.0,0.044405635,0.04743719,1.1627686,0.8180969,0.011205089,0.39515322,0.42894313,0.52237064,1.2464348,0.06272116,1.414414,1.3489348,3.0355916,1.2854238,0.0022720823,0.0,0.0,0.0,0.0,0.0,0.0,6.8601094E-6,1.3232483,13.435327,1.1249575E-6,4.948424
1.0,4.0,0.0,0.10461704,0.2856878,1.6597561,1.3288268,0.026472367,0.5570196,0.5838314,0.74776506,2.0402796,0.13914976,1.9173347,2.4351206,3.910523,1.6331756,0.0032965313,0.0,0.0,0.0,0.0,0.0,0.0,6.184654E-6,1.479848,15.16851,1.3130177E-6,5.7707458
1.0,5.0,0.0,0.14648065,0.51586586,2.060242,1.3185525,0.04343037,0.6997991,0.7531053,1.0011165,2.4671922,0.3925575,3.2670765,3.631858,4.4462376,2.1886861,0.0040706242,0.0,0.0,0.0,0.0,0.0,0.0,4.987795E-6,1.5840237,16.278624,1.4297901E-6,6.2836604
1.0,6.0,0.0,0.17196809,0.81957996,3.117886,1.4716249,0.06553986,0.91931796,1.1279349,1.1546081,3.0591307,0.6500556,3.7516055,4.438388,5.4893913,2.4106412,0.0058166995,0.0,0.0,0.0,0.0,0.0,0.0,3.6060471E-6,1.5837091,17.06341,1.4908169E-6,6.55185
1.0,7.0,0.0,0.20039135,1.0100981,3.266501,1.5986606,0.071175344,0.99571526,1.4869549,1.4851028,3.2813795,0.83872133,4.0668674,4.559455,5.945973,2.6810303,0.0073182783,0.0,0.0,0.0,0.0,0.0,0.0,2.4610758E-6,1.6703596,18.640059,1.5927191E-6,7.000567
1.0,8.0,0.0,0.18558247,1.370379,3.4807053,1.590729,0.05821055,0.9204603,1.3425102,1.3092223,3.9246836,0.8814618,4.721405,4.806552,6.6203284,2.9185274,0.01033452,0.0,0.0,0.0,0.0,0.0,0.0,1.2575883E-6,1.683472,18.89808,1.6466533E-6,7.2413793
1.0,9.0,0.0,0.1804961,1.332125,4.1926093,1.7484887,0.081589356,0.9963363,1.3364941,1.4722,3.7617753,0.97804767,4.7087703,5.5216246,6.294529,3.3425808,0.010369067,0.0,0.0,0.0,0.0,0.0,0.0,2.2274463E-7,1.6303889,18.93225,1.6187129E-6,7.1206303
1.0,10.0,0.0,0.19786488,1.4311628,4.3662343,1.5493922,0.10766903,1.0325745,1.5671521,1.5162402,4.5709076,1.1624746,4.7341237,5.039746,6.637254,2.8495693,0.011800989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7032267,19.95749,1.6896411E-6,7.428541
1.0,11.0,0.0,0.20455831,1.3569851,5.0382023,1.4872247,0.111617506,1.1935207,1.4318349,1.6104561,4.331671,1.1757405,5.673823,5.167469,7.220567,3.2215953,0.012290884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6721156,20.29829,1.6824475E-6,7.398415
1.0,12.0,0.0,0.22646417,1.5819852,5.0441675,1.6787778,0.13460243,1.190992,1.5567282,1.5885756,4.758817,1.0921682,5.9044156,6.18072,7.364058,2.8930938,0.0122861825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6790619,20.329874,1.7141749E-6,7.536279
1.0,13.0,0.0,0.23282318,1.4660834,4.893147,1.5695302,0.12746125,0.961264,1.6030059,1.529093,5.048108,1.0598642,4.5361156,5.667566,8.439304,3.0112863,0.014168433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8559682,21.810307,1.897599E-6,8.342324
1.0,14.0,0.0,0.24097918,1.6809343,5.483788,2.0372894,0.16920371,1.1612586,1.7979709,1.7105052,5.031482,1.223514,4.906251,5.324125,7.4097996,2.9409962,0.015482389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799636,21.87237,1.8506616E-6,8.135924
1.0,15.0,0.0,0.23987743,1.6576226,5.3735313,1.935686,0.15092866,1.0693071,1.8619438,1.59525,4.70976,1.1152731,5.219661,4.954282,7.800795,3.1414154,0.016031556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8355328,22.110245,1.8894733E-6,8.305411
1.0,16.0,0.0,0.24117412,1.6737448,5.145108,1.9255664,0.17406663,1.1077243,1.7164453,1.6083019,4.7245436,1.234162,5.4688277,5.42618,7.7508907,3.2086267,0.015040402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765029,21.447468,1.8489043E-6,8.126051
1.0,17.0,0.0,0.21787845,1.5078735,5.4539247,2.0332348,0.16528565,1.044307,1.4042698,1.5041928,4.987774,1.0477098,5.1002,5.8501086,8.363135,2.9754524,0.017123815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6960956,20.731533,1.7965987E-6,7.8972244
1.0,18.0,0.0,0.2293104,1.4500276,5.721364,1.6791725,0.14932837,0.97821206,1.2882019,1.4878771,4.8158603,1.0574455,4.2252903,5.493053,8.113377,3.1294088,0.01686648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7749996,21.109911,1.856289E-6,8.16047
1.0,19.0,0.0,0.2182754,1.4070805,5.975176,1.8468823,0.18114142,0.9096946,1.4829158,1.481998,4.571995,1.0584196,4.3379426,5.5331717,7.8464584,2.8263085,0.015752403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6731979,20.442387,1.7441388E-6,7.6647086
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0013363174,7.3057256E-4,2.0830638,1.367147,2.2561363E-8,0.3427633,0.8807753,0.4113081,0.8247686,0.0016183453,0.08137093,0.0039013356,1.2013314,1.1684817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2246287E-4,1.3125211,12.414512,1.534401E-5,0.0
2.0,1.0,0.0,0.047972668,0.0031708574,5.7340612,2.3963873,9.508507E-8,0.601152,2.0522566,0.48543057,1.0842787,0.0040056347,0.72779834,0.016337324,2.0413864,2.5094266,9.839215E-6,0.0,0.0,0.0,0.0,0.0,0.0,1.5863834E-4,2.0513728,19.550716,7.051283E-6,1.2446789
2.0,2.0,0.0,0.052552182,7.33885E-4,3.875047,1.615378,2.640401E-8,0.19994922,1.2352237,0.2774359,0.6772822,7.956902E-4,2.2378016,0.20854308,2.9371388,2.6682575,4.2156907E-4,0.0,0.0,0.0,0.0,0.0,0.0,7.1655663E-6,1.0380411,10.3363495,1.0015974E-6,3.9021304
2.0,3.0,0.0,0.016032085,0.010413833,3.8428583,2.822649,3.469254E-9,0.33621603,0.86612356,0.5048952,1.8155735,3.707867E-4,1.5959642,0.4661279,3.874192,3.037481,0.0031377892,0.0,0.0,0.0,0.0,0.0,0.0,5.737216E-6,0.9184008,9.713127,9.0823767E-7,4.1000943
2.0,4.0,0.0,0.09258318,0.039521597,3.874983,4.5172987,4.0999353E-8,0.53077066,1.1658235,0.50300014,2.1230996,0.0047462075,2.8386106,0.75318986,4.8058057,4.186416,0.0058893254,0.0,0.0,0.0,0.0,0.0,0.0,4.495675E-6,1.0785356,11.733346,1.0554232E-6,4.7270274
2.0,5.0,0.0,0.091235995,0.12886794,4.751138,6.0987263,0.0021907005,0.63026553,1.1261784,0.8037003,2.6884642,0.0052903416,3.4719985,1.3892889,5.4755044,4.988148,0.008457694,0.0,0.0,0.0,0.0,0.0,0.0,3.449977E-6,1.0797416,11.896419,1.1165832E-6,4.985274
2.0,6.0,0.0,0.26024812,0.30419347,5.323687,5.6897597,0.01750711,0.8740496,1.5743538,1.3911828,3.067227,0.023249932,3.933629,1.3361279,5.5558505,5.255357,0.012300934,0.0,0.0,0.0,0.0,0.0,0.0,2.7681012E-6,1.1790496,13.949869,1.2244587E-6,5.4590898
2.0,7.0,0.0,0.3141624,0.68719614,6.772008,6.980686,0.06870042,1.043187,1.629662,1.4803681,3.4936037,0.14317156,5.0295963,1.5449954,5.950551,5.7296867,0.017476913,0.0,0.0,0.0,0.0,0.0,0.0,1.7062154E-6,1.0956007,13.077206,1.2004451E-6,5.3576827
2.0,8.0,0.0,0.3575517,1.0162357,6.6569157,6.3728957,0.06646171,0.95708734,1.772323,1.3757665,3.467776,0.31254354,5.342546,1.5241251,6.9257503,6.624079,0.021389745,0.0,0.0,0.0,0.0,0.0,0.0,1.0363296E-6,1.1557593,14.237796,1.2649352E-6,5.6430535
2.0,9.0,0.0,0.32950085,1.4002117,7.260959,6.023002,0.07806447,0.9593005,1.770707,1.6158488,4.098691,0.46670172,4.643356,1.8710715,7.244997,6.763503,0.021168299,0.0,0.0,0.0,0.0,0.0,0.0,2.934088E-7,1.1653336,14.113352,1.2866388E-6,5.740465
2.0,10.0,0.0,0.34772834,1.4419205,8.1545925,6.3289914,0.094076216,1.0440178,2.1024384,1.422762,3.7730494,0.5856707,4.7105455,1.8519827,6.8879924,6.267126,0.01945458,0.0,0.0,0.0,0.0,0.0,0.0,4.984633E-10,1.1138256,14.327553,1.239805E-6,5.5302777
2.0,11.0,0.0,0.3309637,1.5926981,8.14407,6.318727,0.08715747,1.033209,2.1406627,1.6763839,4.0118446,0.6372992,4.733807,1.7497312,6.6451254,6.724553,0.0242745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1276221,14.56761,1.2721155E-6,5.6736517
2.0,12.0,0.0,0.3328365,1.3615556,8.570133,6.269019,0.09582498,1.0944093,2.291771,1.6228315,4.3832617,0.83805746,5.731997,1.7083874,6.373468,7.4158664,0.023605565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0860922,14.31047,1.2541367E-6,5.6035857
2.0,13.0,0.0,0.30438438,1.5198601,8.609376,6.6715283,0.09460723,1.0621725,1.9995985,1.5642782,4.348347,0.83709204,6.2304,1.8430976,6.9423876,7.766396,0.024448067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0806773,13.970408,1.2626799E-6,5.64995
2.0,14.0,0.0,0.37004527,1.6095365,8.03621,6.744937,0.09792647,0.9264184,2.16415,1.726845,4.537086,0.7451069,4.6063547,2.0136032,7.21711,7.167956,0.027086774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2226726,15.851749,1.3990214E-6,6.2317557
2.0,15.0,0.0,0.36818683,1.6553558,9.524139,7.2446275,0.13316172,1.0995957,2.2266335,1.6550875,4.7145424,0.7656848,4.405621,1.6017781,7.429261,6.6160617,0.028584642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1595932,14.808757,1.3607939E-6,6.0766788
2.0,16.0,0.0,0.41237256,1.6541345,8.905271,7.5519824,0.11722417,0.98953915,2.2607,1.7370832,3.9906573,0.72468024,4.6832023,1.8474716,7.17077,6.5807457,0.02648015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338242,15.510664,1.3344635E-6,5.943029
2.0,17.0,0.0,0.38509968,1.5031106,9.03672,7.166675,0.1404507,0.9777377,2.3922548,1.8659719,4.356749,0.7653698,5.1601634,1.9186647,6.9785447,7.332391,0.029925631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0195712,13.860591,1.265506E-6,5.6563315
2.0,18.0,0.0,0.34139535,1.4520098,9.360881,6.703062,0.116686895,0.9637978,1.9183147,1.5726324,4.2718916,0.72820896,5.500905,1.8799309,7.154335,7.021675,0.032607403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0594239,13.751329,1.2691819E-6,5.6716347
2.0,19.0,0.0,0.35722885,1.4748486,8.492418,7.3604627,0.12547861,0.9563206,1.9315314,1.6750183,4.1506853,0.72093534,4.3084097,1.7044771,7.193432,6.5530033,0.031551845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1013938,14.225749,1.3010432E-6,5.803394
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0021731963,6.851328E-4,1.7069337,2.4287293,5.0731733E-6,0.25191134,0.76148784,0.47773957,0.78558964,5.329529E-4,0.028167188,0.01016764,0.06864124,1.1461347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3407548E-4,1.0335627,10.276256,1.244216E-5,0.0
3.0,1.0,0.0,0.08573625,0.013918176,10.937251,9.973838,2.205675E-6,0.9837278,3.1653516,1.6160536,2.5647292,0.001586482,0.24980345,0.0243487,0.46778306,5.5561414,2.6915739E-5,0.0,0.0,0.0,0.0,0.0,0.0,2.0635831E-4,3.5185373,33.728516,1.3960026E-5,2.8991208
3.0,2.0,0.0,0.11742853,0.021722466,16.902435,11.246986,6.3586785E-6,0.77169085,4.002813,0.90986407,4.5370674,0.0035780747,2.1579235,0.10874454,0.69905645,6.1564646,3.1948186E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.8757848E-5,2.5893412,27.74751,2.72109E-6,9.484066
3.0,3.0,0.0,0.14562622,0.02761101,10.147657,6.9429975,3.253951E-6,0.39970773,1.6084995,0.91431093,1.7144103,0.0023305307,2.4788606,0.3109829,1.4019173,4.9536304,0.0030458511,0.0,0.0,0.0,0.0,0.0,0.0,6.4222263E-6,1.1402318,12.990158,1.2561172E-6,5.983364
3.0,4.0,0.0,0.10325461,0.087274015,6.786145,7.26564,3.8556718E-7,0.51467836,1.2418611,0.7014556,1.7370073,0.0010393535,2.4132943,0.74338853,2.1697357,3.7749424,0.004663971,0.0,0.0,0.0,0.0,0.0,0.0,5.1919014E-6,1.1294632,12.563194,1.1939106E-6,5.4960775
3.0,5.0,0.0,0.08338056,0.17895749,7.9028316,9.998363,2.978905E-7,0.59782416,1.6042703,0.95868653,1.7844123,0.0011587088,2.8485873,0.75195885,2.2422993,4.818688,0.008883594,0.0,0.0,0.0,0.0,0.0,0.0,4.0595387E-6,1.1477025,13.098757,1.256613E-6,5.6790147
3.0,6.0,0.0,0.106353,0.2647377,8.022699,11.217913,1.2275259E-6,0.8183295,1.4834453,1.1879529,2.446312,0.008665707,3.4068692,1.1710905,2.858662,4.358641,0.020383302,0.0,0.0,0.0,0.0,0.0,0.0,3.1236555E-6,1.1942046,13.670389,1.2995205E-6,5.889106
3.0,7.0,0.0,0.15216103,0.3017489,8.587896,11.5868845,1.6360913E-6,0.97971165,1.8015834,1.5527434,2.9482315,0.015176842,3.5700605,0.94334465,2.8743813,4.8115354,0.02581162,0.0,0.0,0.0,0.0,0.0,0.0,2.046169E-6,1.1390097,14.711416,1.2710132E-6,5.73376
3.0,8.0,0.0,0.36140507,0.4343039,8.978425,12.256794,9.907759E-5,0.97469205,1.473402,2.0885093,3.4902205,0.020522378,4.557312,0.9620031,3.0510283,5.4708896,0.035060775,0.0,0.0,0.0,0.0,0.0,0.0,1.2292334E-6,1.1442307,14.014309,1.3217807E-6,5.9694858
3.0,9.0,0.0,0.45750278,0.81931543,11.06712,11.678188,0.003631268,1.041353,1.7263469,1.9143531,3.5943108,0.06904106,4.508713,1.0752811,3.180416,5.2743597,0.037831064,0.0,0.0,0.0,0.0,0.0,0.0,4.566113E-7,1.0877973,13.954263,1.2622274E-6,5.6980534
