"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.5372768E-4,8.319851E-4,4.624061,0.0044615963,3.0272396E-9,0.2827463,1.0432942,1.0246589,1.040216,7.109267E-5,1.7559712,0.0722877,0.5947272,0.098241724,0.0,0.0,0.0,0.0,0.0,0.0046742386,1.1246244,7.0454125E-6,1.9483092,23.771088,4.7877666E-7,0.0
1.0,1.0,0.0,0.005172834,0.0049632834,24.151234,0.11536368,1.24694E-10,2.0434859,7.934255,4.172938,4.228551,0.011113661,3.3916285,0.63818306,3.1533506,1.2695863,0.0,0.0,0.0,0.0,0.0,0.0040773554,3.306546,4.6112023E-6,4.479508,65.01322,4.882031E-6,0.0
1.0,2.0,0.0,7.98905E-4,3.345497E-4,5.464166,4.4400578,4.5152714E-7,1.3731773,2.323456,4.865188,0.9772321,0.0020589067,8.000339,3.6745243,33.26134,11.769883,0.0,0.0,0.0,0.0,0.0,0.0,8.006771,0.0,9.057319,95.65455,1.1429747E-5,2.9834747
1.0,3.0,0.0,0.017566364,0.0048564007,2.1169505,6.7387,5.44931E-7,2.350652,4.6654177,5.638362,0.68327737,0.006788138,15.113432,10.9376545,43.9089,21.686127,0.0,0.0,0.0,0.0,0.0,0.0,8.654087,0.0,9.710291,116.263245,1.1950796E-5,24.05579
1.0,4.0,0.0,0.06334124,0.0015913366,5.699432,12.903195,4.6036394E-7,4.3770385,3.0302348,6.3548737,3.077244,0.005930303,19.537596,16.458313,57.96894,32.61468,0.0,0.0,0.0,0.0,0.0,0.0,9.424396,0.0,10.113686,131.82419,1.3035075E-5,47.55007
1.0,5.0,0.0015788812,0.1041687,0.012945586,5.583626,19.49116,0.01147326,5.070441,7.4615765,10.014272,3.4395201,0.11110801,38.097015,17.439985,71.00303,32.006596,0.0,0.0,0.0,0.0,0.0,0.0,9.725526,0.0,10.2083025,146.47241,1.463516E-5,64.457954
1.0,6.0,0.02115921,0.10021736,0.03172567,5.672693,27.272802,0.10433084,8.490216,5.856275,6.6986866,9.093758,0.76434594,41.16564,25.887762,81.337135,40.12572,0.0,0.0,0.0,0.0,0.0,0.0,9.655819,0.0,10.09285,157.78036,1.5957E-5,70.30681
1.0,7.0,0.022150116,0.19339189,0.13991344,7.5517416,26.49216,0.16116299,7.2656884,6.573363,7.6826925,13.506235,0.9129654,49.59625,27.793774,80.5833,36.373947,0.0,0.0,0.0,0.0,0.0,0.0,8.126654,0.0,8.823628,152.40881,1.4892662E-5,65.56159
1.0,8.0,0.011937811,0.173209,0.3183684,8.350307,24.204231,0.16935024,7.6325636,8.496046,7.3017197,15.755759,1.1761221,38.383595,32.447147,75.69298,31.527466,0.0,0.0,0.0,0.0,0.0,0.0,6.9018264,0.0,7.158969,134.71066,1.3318888E-5,58.640812
1.0,9.0,0.038980737,0.35043705,0.6091279,7.572254,23.954285,0.17108336,7.2502437,4.6979375,5.317651,19.682098,1.6458989,33.972496,30.670164,69.85846,32.233315,0.0,0.0,0.0,0.0,0.0,0.0,6.1711135,0.0,6.1888604,124.524315,1.2537498E-5,55.21994
