"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.008242386,0.9282357,0.007073232,3941.5806,3.671511,0.016829215,174.57774,373.9129,507.5789,2164.2454,0.06525793,19.341118,116.28908,503.22876,64.3684,0.0,0.0,0.0,0.0,0.0,33.439175,2082.4067,0.013000839,1209.7126,4459.4854,3.7580245E-5,87.54926
1.0,1.0,0.7118247,3.9253128,10.971573,555.7627,72.50141,1.559058,90.43,211.264,233.41733,371.71542,9.495179,221.87906,329.23077,429.44354,170.08154,0.0,0.0,0.0,0.0,0.0,0.0016960255,47.06989,3.3845074E-6,68.02953,1302.1752,8.991912E-5,395.40063
1.0,2.0,1.0576174,4.768198,7.5294366,172.98474,38.987495,1.9116821,59.375256,71.12482,79.52079,222.95634,9.434954,149.65208,201.53043,216.56427,82.909,0.0,0.0,0.0,0.0,0.0,0.0,18.327465,0.0,23.064337,505.92578,3.9421644E-5,173.26988
1.0,3.0,1.0114934,6.2178235,9.684412,117.71045,20.785946,1.7811056,38.545296,48.58802,49.57836,147.99403,14.311057,97.27294,146.55103,142.99823,46.573357,0.0,0.0,0.0,0.0,0.0,0.0,9.341958,0.0,11.240406,278.73572,2.2607861E-5,99.34993
1.0,4.0,1.2723186,4.553187,13.339216,77.44342,12.7598915,1.93371,26.055424,38.294964,35.104065,85.65954,12.752489,77.08851,120.58952,75.956055,35.29996,0.0,0.0,0.0,0.0,0.0,0.0,5.6411285,0.0,6.610306,183.6744,1.449495E-5,63.704315
1.0,5.0,0.5922968,2.8235266,8.644651,56.195724,8.149817,1.349012,18.183441,32.2705,22.398853,62.3324,11.182805,62.534687,86.013405,52.568386,19.5035,0.0,0.0,0.0,0.0,0.0,0.0,3.519303,0.0,4.30448,125.22445,9.9575E-6,43.737843
1.0,6.0,0.8163871,2.4922283,7.7326646,64.66574,4.715976,1.1590292,16.308617,23.875843,18.531721,51.203728,8.794849,48.891537,62.568027,45.48695,12.572148,0.0,0.0,0.0,0.0,0.0,0.0,2.746816,0.0,3.0778055,92.78341,7.554161E-6,33.18407
1.0,7.0,0.5333543,1.9214922,6.4434123,33.968555,6.5545826,1.1748227,12.4996605,20.486734,15.48699,33.122528,7.8852935,50.832905,51.487854,32.836742,14.579898,0.0,0.0,0.0,0.0,0.0,0.0,2.1974754,0.0,2.5060635,75.53069,6.0898665E-6,26.746805
1.0,8.0,0.28482655,1.2110286,7.6707797,27.845078,5.266874,0.58215874,12.480022,14.723882,12.854601,30.889084,4.89372,25.653313,36.53021,28.059727,10.951932,0.0,0.0,0.0,0.0,0.0,0.0,2.0647604,0.0,2.1271942,63.389973,5.2606088E-6,23.127008
1.0,9.0,0.20550394,1.1107202,4.3924336,23.292889,4.629949,0.34061912,8.369956,10.455761,9.068004,29.566114,5.062752,16.616148,29.594406,26.508179,8.796182,0.0,0.0,0.0,0.0,0.0,0.0,1.3098053,0.0,1.5142707,45.3347,3.7682375E-6,16.556314
1.0,10.0,0.24664047,1.0845329,3.632289,17.645113,4.25727,0.46419394,8.317138,7.377026,6.965337,20.894667,4.2370367,21.356142,18.644258,18.80086,8.189623,0.0,0.0,0.0,0.0,0.0,0.0,1.3377354,0.0,1.375411,39.574974,3.3584192E-6,14.758645
1.0,11.0,0.1787618,0.7660779,3.745761,21.644892,3.0475867,0.530972,5.807123,8.140008,7.4707904,17.51828,3.1682158,16.846125,18.88342,13.960842,5.135684,0.0,0.0,0.0,0.0,0.0,0.0,1.1003282,0.0,1.1740117,34.5225,2.8770985E-6,12.654232
1.0,12.0,0.124498904,0.5335987,3.1717112,13.851769,3.7045128,0.21766758,5.3668594,7.2765665,4.675533,21.394867,2.380398,12.625796,15.519356,16.242855,4.785932,0.0,0.0,0.0,0.0,0.0,0.0,0.9335305,0.0,1.045684,31.106722,2.5145266E-6,11.045618
1.0,13.0,0.20752163,0.67176807,2.6345458,13.260695,1.8048191,0.24104297,4.616803,5.7961774,6.029727,13.443595,2.8767536,12.691215,18.550049,11.921501,5.9019995,0.0,0.0,0.0,0.0,0.0,0.0,0.7478634,0.0,0.85834473,26.235376,2.1526082E-6,9.465211
1.0,14.0,0.056070022,0.5569563,2.1815703,11.161111,1.7934847,0.20369737,4.2879295,5.409171,4.8665423,12.6296015,2.2233155,10.505606,13.142267,12.218912,4.410716,0.0,0.0,0.0,0.0,0.0,0.0,0.79530203,0.0,0.84981,25.393024,2.1130263E-6,9.2857685
1.0,15.0,0.16084014,0.41446576,1.8385901,13.417273,1.5474296,0.23114133,3.7519727,5.0956826,3.9793935,11.240497,2.9488857,10.356346,11.205326,9.421851,3.2153232,0.0,0.0,0.0,0.0,0.0,0.0,0.6150488,0.0,0.67388916,20.249914,1.6937145E-6,7.4428926
1.0,16.0,0.08465844,0.47781435,1.8649195,10.669948,1.0479468,0.21497348,2.9625938,4.4438148,3.410161,10.832743,2.1054664,9.230808,10.425507,9.296793,3.4277055,0.0,0.0,0.0,0.0,0.0,0.0,0.51135075,0.0,0.5456109,17.516464,1.4219236E-6,6.251746
1.0,17.0,0.054200575,0.36997443,1.1843572,7.3853126,0.7377582,0.14470252,2.5905252,3.85287,2.6715496,8.055219,1.9067374,9.580627,9.427064,9.48563,2.8022828,0.0,0.0,0.0,0.0,0.0,0.0,0.49951047,0.0,0.57404107,16.843182,1.3848211E-6,6.080044
1.0,18.0,0.013284832,0.25016427,1.0142022,9.238689,1.8131099,0.06356865,2.0147057,3.4997127,2.4309983,7.569725,1.1259627,6.9460464,8.318105,6.2849236,2.991886,0.0,0.0,0.0,0.0,0.0,0.0,0.4348872,0.0,0.47936234,14.659384,1.2086804E-6,5.3073196
1.0,19.0,0.09513266,0.26613092,1.2509028,6.6466846,1.2154365,0.1509535,1.7949253,3.6034458,2.3301337,7.0040355,1.4906458,6.4318867,7.2120543,6.760267,2.140869,0.0,0.0,0.0,0.0,0.0,0.0,0.3441671,0.0,0.39583787,12.348608,9.868755E-7,4.3333225
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
