"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.145583E-7,1.2349047E-6,0.15904461,0.015077424,1.3822261E-6,0.009604695,5.498589E-6,3.532055E-4,0.08935586,1.4113017E-7,1.15905,1.0919489,0.6857258,1.9699935E-6,0.0,0.0,0.0,0.0,0.0,1.6170937E-6,0.26242524,2.949998E-11,0.7880215,12.048109,7.4714814E-7,0.021674745
1.0,1.0,0.07672373,0.1625038,0.14494967,13.246607,5.401868,0.037496135,4.2961993,10.046646,9.090747,2.2664013,0.39603713,17.697788,10.776824,8.490372,8.057334,0.0,0.0,0.0,0.0,0.0,0.0,2.9301765,0.0,4.3281074,94.40226,7.6193382E-6,17.081722
1.0,2.0,0.4533969,0.73373926,0.8571183,10.510296,9.600503,0.4432162,6.7910004,10.968774,11.746886,15.474578,1.1378043,27.559483,23.838358,6.931172,9.610534,0.0,0.0,0.0,0.0,0.0,0.0,0.59166217,0.0,0.7609274,71.3645,5.6273716E-6,24.759336
1.0,3.0,0.27998415,0.5688936,2.5287337,8.02514,4.001089,0.9345339,2.1434693,3.7478044,4.547497,5.7726746,2.247198,8.169846,16.296185,3.2011943,3.3702598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.422852,1.6209332E-6,7.1289124
1.0,4.0,0.055379767,0.08872968,0.39947575,1.4457233,0.36744016,0.0988302,0.315981,1.0020872,0.7305788,0.9173625,0.5770947,1.6412891,1.6073208,0.4531877,0.3323158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8286656,2.0221424E-7,0.88846314
1.0,5.0,0.0060348986,0.010623348,0.06805831,0.19966783,0.07394923,0.020983458,0.03859422,0.109121986,0.07957676,0.15530486,0.08241279,0.26025453,0.23772478,0.104817495,0.05388149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22173427,3.236778E-8,0.1422097
1.0,6.0,0.0017760815,0.0020733427,0.016098345,0.06629451,0.014085334,0.0060976837,0.010269287,0.024589816,0.01679212,0.03342222,0.014676042,0.0656837,0.057816852,0.019962339,0.012659458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038457964,6.794165E-9,0.029916627
1.0,7.0,0.0010133279,0.0012811377,0.0066589448,0.02704525,0.005841426,0.0023893574,0.0033789943,0.010452232,0.007973342,0.0153105445,0.007916179,0.023878587,0.022441765,0.008576236,0.0039864825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013180386,2.7924518E-9,0.0122700045
1.0,8.0,4.955407E-4,6.1649503E-4,0.0029715053,0.017052723,0.0034547818,0.00140024,0.0016668458,0.004113467,0.0037173138,0.0088092955,0.0038639018,0.011047253,0.014485084,0.0061673736,0.0030964413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056154225,1.5481101E-9,0.00680202
1.0,9.0,4.4344703E-4,4.837693E-4,0.0022534493,0.01131413,0.0014141869,7.783966E-4,0.001371055,0.0030551578,0.0028809446,0.0051101567,0.0030960208,0.010350409,0.0077426783,0.0017005914,0.0017293481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027004506,8.858972E-10,0.0038942234
