"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,227.37766,2233.8345,3640.2532,5786.64,7483.6655,113.50817,2585.5688,4216.3003,5315.011,11482.408,14519.825,8901618.0,16567.807,1070829.5,23268.871,48.803978
1.0,1.0,795.74335,6306.9565,12616.759,36614.96,726.1809,1359.081,5528.679,15194.271,9522.378,27360.016,26902.248,437838.44,34989.836,97213.164,10965.098,104.89972
1.0,2.0,1309.8951,936.3423,5859.3955,13979.592,1128.3285,1612.3607,4349.435,4168.404,7143.53,12590.854,3123.2947,46759.12,29061.15,0.0,0.0,149.87086
1.0,3.0,1859.0881,492.53848,3613.3215,8548.06,1342.1515,618.6978,3780.5366,1529.1503,5254.3994,11419.243,545.0236,36536.875,20284.441,0.0,0.0,218.7557
1.0,4.0,2453.228,427.07544,0.0,5742.9067,1160.7198,88.33345,3113.1702,724.8362,2853.4856,7415.2134,113.90641,27339.303,14537.704,0.0,0.0,276.1123
1.0,5.0,2987.9539,358.13574,0.0,4047.2373,0.0,12.923133,2562.518,408.7872,1559.7617,6561.685,59.52766,17089.441,10578.68,0.0,0.0,326.72415
1.0,6.0,3387.7703,321.75394,0.0,3255.287,0.0,2.9841695,0.0,287.63837,898.61896,5661.9663,45.898357,12358.067,7793.1055,0.0,0.0,373.71573
1.0,7.0,3378.896,302.76382,0.0,2570.1077,0.0,1.202734,0.0,206.52074,572.6515,4720.215,36.60149,9316.856,5650.342,0.0,0.0,408.11774
1.0,8.0,3101.219,275.34567,0.0,2010.4393,0.0,0.66077304,0.0,149.70613,433.32242,4195.323,29.482086,7212.098,4484.4033,0.0,0.0,430.05847
1.0,9.0,2904.6035,244.13808,0.0,1570.0114,0.0,0.4179012,0.0,109.403725,363.1676,3881.083,25.623817,5565.369,3720.9336,0.0,0.0,441.71204
1.0,10.0,0.0,212.2259,0.0,1289.0186,0.0,0.23973635,0.0,83.83482,312.06732,3549.2808,23.310064,4584.1226,2995.9526,0.0,0.0,457.10742
1.0,11.0,0.0,0.0,0.0,1140.8949,0.0,0.15375745,0.0,69.40937,271.21793,3261.2954,20.997765,0.0,2562.0332,0.0,0.0,476.14343
1.0,12.0,0.0,0.0,0.0,1009.6034,0.0,0.113690086,0.0,57.4644,236.7129,2908.8652,18.768175,0.0,2144.7468,0.0,0.0,491.0506
1.0,13.0,0.0,0.0,0.0,892.574,0.0,0.014846646,0.0,47.566906,206.86998,2571.5215,16.544111,0.0,1734.3164,0.0,0.0,500.87445
1.0,14.0,0.0,0.0,0.0,789.2865,0.0,0.0,0.0,39.399006,180.68791,2263.1785,14.563739,0.0,1380.8934,0.0,0.0,506.1154
1.0,15.0,0.0,0.0,0.0,697.5987,0.0,0.0,0.0,32.618748,0.0,0.0,12.858437,0.0,0.0,0.0,0.0,507.3078
