"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,241.71973,0.0,0.0,0.0,0.0,253.94696,0.0,3992.5483,0.0,0.0,0.0,22.642344,1034858.2,3601.0618,0.0
1.0,5.0,0.0,241.91249,0.0,1.4923608,9.7446575,0.0,279.61288,0.0,722.2078,158.06975,0.0,7266005.0,5665.656,47985.227,4826.5776,0.0
1.0,10.0,0.0,167.15845,0.13992476,1.5283228,1076.3386,1.8177383,3693.9675,0.0,2554.1948,8779.991,0.46905425,541343.5,19930.229,10459.11,9298.574,0.0
1.0,15.0,237.11487,1145.2527,1990.8972,467.793,9355.547,281.93915,5143.4824,128.80087,9140.037,27584.496,2536.6763,69533.336,34367.97,1492.1321,1913.175,15.320557
1.0,20.0,468.92615,3765.6587,10507.965,6333.646,681.5545,723.4573,7157.4126,10356.375,7593.508,29848.256,9977.748,67093.055,102256.17,1930.3176,6059.0273,57.846333
1.0,25.0,675.3957,3559.6433,7759.3125,31761.049,0.0,220.17296,5573.046,12754.623,5544.0054,17594.896,25440.146,75890.33,0.0,15222.367,6750.3833,29.333992
1.0,30.0,1121.7738,618.5021,4829.6226,16821.543,0.0,524.2983,0.0,3027.741,2556.2874,18930.568,7077.492,12172.938,0.0,29703.326,0.0,65.78948
1.0,35.0,1655.8856,660.5479,0.0,24544.021,0.0,1112.1211,0.0,1095.2504,1386.0612,12153.032,195.07227,0.0,0.0,14647.46,0.0,50.82732
1.0,40.0,2345.7754,815.9715,0.0,11810.358,0.0,118.60749,0.0,0.0,1171.3768,0.0,111.62567,0.0,0.0,1153.9865,0.0,114.83646
1.0,45.0,3152.161,471.62726,0.0,0.0,0.0,547.31134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.94676
1.0,50.0,4060.3093,0.0,0.0,0.0,0.0,79.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.61534
1.0,55.0,4815.1304,0.0,0.0,0.0,0.0,85.95661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.64476
1.0,60.0,3788.9019,0.0,0.0,0.0,0.0,8.643263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.48923
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.524441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.54147
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.1140873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.24878
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2660793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.48303
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.72346115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.4464
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.653786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.87067
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27924648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.9962
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.023499899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.5072
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.6552
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1804.1125,0.0,0.0,0.0,0.0,672.55945,0.0,4668.675,0.0,0.0,0.0,0.0,192017.28,9467.961,0.0
2.0,5.0,0.0,2561.5457,0.0,60.935024,0.0,8.474603E-5,1294.9038,0.0,2663.5178,2.7650402,6.6647925,2674950.0,264.80606,97814.45,34013.93,0.0
2.0,10.0,0.0,582.6465,22.577711,247.45375,8042.755,0.0,180.44325,11.676224,546.12775,283.33356,139.76105,4232612.5,3803.669,99812.016,73332.79,0.0
2.0,15.0,45.799236,91.20834,2146.1018,34.03349,31052.61,5.5646535E-5,3939.306,94.59292,2582.4414,3643.0383,125.414955,101330.44,9535.58,38472.895,74813.695,26.072285
2.0,20.0,102.25567,200.65451,2509.2495,6.333526,39625.086,66.02497,6356.5303,245.26552,14041.05,27889.2,192.96207,19424.795,35383.992,6332.6636,14456.99,98.32937
2.0,25.0,528.33405,5846.964,17423.213,473.024,7373.264,1069.1119,8779.061,13306.222,11004.371,36442.55,7196.1997,20380.121,0.009267304,370.015,2645.9807,137.63887
2.0,30.0,1128.5018,11577.024,7921.674,55134.93,1.3546563E-4,885.5262,0.0,15204.069,6089.6123,15429.4375,17636.77,2683.0813,0.0,1522.7307,0.0,133.53108
2.0,35.0,1705.6649,2004.9468,0.0,23081.379,0.0,381.4067,0.0,1400.2982,2165.8804,9191.321,3120.2761,0.0,0.0,570.6801,0.0,92.07684
2.0,40.0,2283.908,924.4315,0.0,8893.525,0.0,1873.7261,0.0,0.002989469,1366.5045,0.0,50.155632,0.0,0.0,0.0,0.0,111.366104
2.0,45.0,3125.238,689.943,0.0,0.0,0.0,207.48885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.22585
2.0,50.0,4037.3574,0.0,0.0,0.0,0.0,739.22577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.90886
2.0,55.0,5131.226,0.0,0.0,0.0,0.0,64.751335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.87776
2.0,60.0,4773.3735,0.0,0.0,0.0,0.0,91.54386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.281
2.0,65.0,0.0,0.0,0.0,0.0,0.0,12.700135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.4479
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3.773713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.04147
