"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,286.07065,0.0,0.0,0.0,0.0,219.73746,0.0,2676.136,0.0,0.0,0.0,5.173502,1039537.2,3838.8557,0.0
1.0,5.0,0.0,90.50046,0.0,1.3532727,10.403041,4.5047258E-5,164.06596,0.0,2016.903,158.03725,2.038986E-4,8516178.0,3561.1147,49919.957,5939.8853,0.0
1.0,10.0,0.0,159.45805,0.0,9.288284,974.17535,1.3017551,3882.5793,0.0421368,2931.3728,9248.548,11.595122,1583821.5,19797.85,12614.402,10960.856,0.0
1.0,15.0,253.31242,1192.0839,2385.5803,455.79044,11720.302,277.88876,5064.6255,115.349,9305.334,28527.82,2456.8699,67966.17,32003.932,754.7775,1995.3287,15.337794
1.0,20.0,540.1254,3572.7327,10519.053,6415.0283,763.7809,783.35864,7052.5933,10387.092,7880.714,30103.465,9768.564,70913.44,99382.016,1434.162,6012.889,57.834
1.0,25.0,681.0872,3516.2666,7876.5044,32336.59,0.0,222.96762,5595.3354,12835.964,5503.063,17561.281,26760.986,73991.82,0.0,13636.549,6780.171,28.293982
1.0,30.0,1127.7701,615.78253,4847.941,16705.629,0.0,531.84424,0.0,3039.1008,2572.8357,19065.34,8781.321,12931.991,0.0,31267.873,0.0,65.377426
1.0,35.0,1660.3474,663.61664,0.0,24552.465,0.0,1112.1091,0.0,1091.294,1379.0476,12170.282,215.97418,0.0,0.0,17492.582,0.0,51.26524
1.0,40.0,2334.5454,813.7672,0.0,11821.404,0.0,115.79347,0.0,0.0,1176.1392,0.0,111.0024,0.0,0.0,1270.2235,0.0,114.92054
1.0,45.0,3164.5771,472.71005,0.0,0.0,0.0,545.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.43901
1.0,50.0,4054.1592,0.0,0.0,0.0,0.0,78.98564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.05553
1.0,55.0,4815.1157,0.0,0.0,0.0,0.0,84.76644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.99492
1.0,60.0,3788.5989,0.0,0.0,0.0,0.0,8.400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.75726
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.67034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.57776
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.1127596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.8698
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2660552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.68854
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7197108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.22736
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.6575347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.5897
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27884918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.8053
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.024285115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.5563
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.5066
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1334.661,0.0,0.0,0.0,0.0,394.30667,0.0,3111.4287,0.0,0.0,0.0,0.0,204257.4,9082.437,0.0
2.0,5.0,0.0,2213.8948,0.0,69.87335,368.39,1.256115E-4,823.3683,0.35130057,3180.755,2.434541,0.0,3594506.2,13.060539,96234.04,35384.277,0.0
2.0,10.0,0.0,349.12057,11.789932,517.5866,26447.44,0.0,254.53505,11.41279,1207.4221,225.20872,290.0678,4825337.0,2183.475,108762.64,65350.26,0.0
2.0,15.0,43.047592,151.05756,2415.6372,179.85544,36593.082,5.737029E-4,4058.5496,91.72296,3627.492,3933.2732,166.43414,103884.78,8041.8887,33791.434,80027.016,26.101898
