"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,236.20702,2112.9214,3260.2024,5905.0273,6228.97,111.72836,2658.1306,4213.7104,4825.2134,12536.661,13222.767,6341831.0,17290.32,1058385.6,26436.375,48.766285
1.0,1.0,831.21716,6126.839,12449.125,37270.633,802.75616,1350.5347,5595.02,15179.234,9465.562,30243.064,25377.387,281618.38,33841.273,92543.31,10991.465,104.661255
1.0,2.0,1310.511,908.85614,5872.746,13990.691,1151.7268,1612.0032,4280.7007,4148.446,7236.0186,11615.78,3262.9102,46774.63,28493.1,0.0,0.0,149.80087
1.0,3.0,1859.3007,492.9645,3609.3484,8554.352,1356.8015,618.5781,3824.1335,1529.6671,5168.851,10388.193,533.22235,36397.465,20733.66,0.0,0.0,218.71558
1.0,4.0,2453.2366,427.29813,0.0,5747.5,1233.5345,88.3295,3106.6562,725.1498,2834.8474,7510.2095,118.30079,27649.729,14566.327,0.0,0.0,276.1009
1.0,5.0,2987.9663,357.9902,0.0,4049.5488,0.0,12.923225,2564.859,409.15607,1561.0576,6627.4634,59.667255,17129.54,10667.559,0.0,0.0,326.72086
1.0,6.0,3387.699,321.71548,0.0,3256.2847,0.0,2.9842467,0.0,287.65585,899.4729,5668.035,44.950935,12382.379,7812.0933,0.0,0.0,373.71985
1.0,7.0,3378.8481,302.75238,0.0,2571.0156,0.0,1.2027516,0.0,206.455,572.36914,4679.9766,36.196228,9510.413,5688.7417,0.0,0.0,408.12317
1.0,8.0,3101.2043,275.33652,0.0,2010.6239,0.0,0.66076344,0.0,149.69936,433.5905,4205.5503,29.462084,7419.0186,4436.7856,0.0,0.0,430.05942
1.0,9.0,2904.5737,244.13606,0.0,1570.6711,0.0,0.4179035,0.0,109.43159,363.43393,3911.7998,25.850286,5808.2866,3689.5967,0.0,0.0,441.71292
1.0,10.0,0.0,212.22528,0.0,1289.505,0.0,0.23973678,0.0,83.817894,312.01706,3587.6958,23.348692,4574.3765,3141.5908,0.0,0.0,457.10748
1.0,11.0,0.0,0.0,0.0,1141.3378,0.0,0.15375745,0.0,69.40718,271.22574,3200.6545,20.958277,0.0,2535.349,0.0,0.0,476.14273
1.0,12.0,0.0,0.0,0.0,1009.702,0.0,0.11369004,0.0,57.453197,236.71432,2903.5906,18.717283,0.0,2166.4485,0.0,0.0,491.0499
1.0,13.0,0.0,0.0,0.0,892.9099,0.0,0.014071605,0.0,47.578125,206.87062,2586.5442,16.6588,0.0,1758.319,0.0,0.0,500.8742
1.0,14.0,0.0,0.0,0.0,789.38574,0.0,0.0,0.0,39.40206,180.68727,2272.096,14.669142,0.0,1417.8177,0.0,0.0,506.11533
1.0,15.0,0.0,0.0,0.0,697.7101,0.0,0.0,0.0,32.622982,0.0,0.0,12.832818,0.0,0.0,0.0,0.0,507.3078
1.0,16.0,0.0,0.0,0.0,616.76324,0.0,0.0,0.0,27.00891,0.0,0.0,11.25859,0.0,0.0,0.0,0.0,504.99704
1.0,17.0,0.0,0.0,0.0,545.13354,0.0,0.0,0.0,22.353582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.7158
1.0,18.0,0.0,0.0,0.0,481.75665,0.0,0.0,0.0,18.506338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.96542
1.0,19.0,0.0,0.0,0.0,425.91318,0.0,0.0,0.0,15.320582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2052
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
