"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,231.58244,2507.4128,3406.1528,5855.1895,4775.63,103.10746,2541.9092,4190.955,5455.85,13671.339,13481.092,8153356.0,17749.904,1066333.4,27743.389,48.751232
1.0,1.0,809.8823,6504.048,12459.665,36963.734,659.9402,1214.0653,5808.486,15178.116,9290.262,36756.277,24350.484,396781.12,35019.188,93725.7,10865.774,104.82264
1.0,2.0,1313.3019,918.8115,5667.6064,13982.881,1043.4161,1612.4169,4369.531,4160.855,7072.127,12579.866,3237.9456,46989.93,29381.746,0.0,0.0,149.83528
1.0,3.0,1859.5538,491.53983,3608.7422,8552.046,1190.7076,618.6566,3772.5735,1529.7191,5209.4556,10719.565,554.3413,36765.94,21253.848,0.0,0.0,218.7566
1.0,4.0,2453.2534,427.30646,0.0,5747.441,1108.465,88.327805,3098.7783,724.7873,2839.8054,7629.0825,118.514435,26198.898,14484.224,0.0,0.0,276.12546
1.0,5.0,2988.0457,358.23642,0.0,4048.1313,0.0,12.923185,2563.43,409.20035,1560.2421,6425.335,60.610977,17059.02,10973.619,0.0,0.0,326.72174
1.0,6.0,3387.819,321.74725,0.0,3255.4324,0.0,2.9842854,0.0,287.57114,899.3691,5608.9263,44.914646,12682.571,7908.246,0.0,0.0,373.71548
1.0,7.0,3378.8806,302.77444,0.0,2570.7656,0.0,1.2027237,0.0,206.46436,572.9981,4723.524,36.279793,9655.543,5629.312,0.0,0.0,408.12143
1.0,8.0,3101.1917,275.35153,0.0,2011.0326,0.0,0.6607687,0.0,149.68858,433.52945,4210.3394,29.058687,7501.1577,4445.877,0.0,0.0,430.05695
1.0,9.0,2904.5957,244.14252,0.0,1570.821,0.0,0.41789928,0.0,109.46945,363.38242,3920.338,25.554268,5908.9834,3697.6763,0.0,0.0,441.71005
1.0,10.0,0.0,212.22343,0.0,1289.2086,0.0,0.23941974,0.0,83.82863,312.05826,3560.3113,23.244078,4539.395,3073.734,0.0,0.0,457.10577
1.0,11.0,0.0,0.0,0.0,1141.3291,0.0,0.15375715,0.0,69.41842,271.22772,3230.6162,20.77826,0.0,2518.8364,0.0,0.0,476.14188
1.0,12.0,0.0,0.0,0.0,1009.61755,0.0,0.11369025,0.0,57.477016,236.71349,2896.1052,18.57423,0.0,2143.5688,0.0,0.0,491.04932
1.0,13.0,0.0,0.0,0.0,892.8476,0.0,0.014846576,0.0,47.592808,206.87134,2576.791,16.611404,0.0,1830.2319,0.0,0.0,500.87415
1.0,14.0,0.0,0.0,0.0,789.3178,0.0,0.0,0.0,39.40441,180.68788,2271.2876,14.735468,0.0,1451.2675,0.0,0.0,506.1151
1.0,15.0,0.0,0.0,0.0,697.758,0.0,0.0,0.0,32.62474,0.0,0.0,12.89019,0.0,0.0,0.0,0.0,507.3075
1.0,16.0,0.0,0.0,0.0,616.7444,0.0,0.0,0.0,27.013147,0.0,0.0,11.197412,0.0,0.0,0.0,0.0,504.99686
1.0,17.0,0.0,0.0,0.0,545.0847,0.0,0.0,0.0,22.363298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.71573
1.0,18.0,0.0,0.0,0.0,481.8254,0.0,0.0,0.0,18.508177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.9654
1.0,19.0,0.0,0.0,0.0,425.92587,0.0,0.0,0.0,15.320839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.20523
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,41.24755,2430.4636,3188.3787,1524.4275,33118.207,1.24312E-5,1513.6138,419.53052,3740.971,1049.5018,344.47034,668417.2,923.4176,101292.2,77386.95,63.40971
2.0,1.0,510.12616,10150.14,6951.6646,11731.789,30717.482,160.41684,3020.8906,6267.2485,3895.2322,18939.977,12104.636,6305961.5,3878.6355,339640.25,158075.34,244.88925
2.0,2.0,1466.4293,12225.386,15369.5625,40775.914,557.17584,2017.058,4838.3203,16791.432,12685.079,35196.344,11524.659,137865.55,9674.095,0.0,0.0,217.90437
2.0,3.0,1994.8271,1461.836,5950.94,11736.211,702.64484,2270.501,5029.709,3819.1372,9118.35,11396.426,1495.6536,11894.061,8609.079,0.0,0.0,238.55176
2.0,4.0,2496.3638,653.90985,0.0,6369.17,846.4881,755.43304,3995.0715,1286.2047,6036.452,8688.95,242.31761,7874.538,6709.1772,0.0,0.0,302.84143
2.0,5.0,3004.8206,506.04083,0.0,4050.6675,0.0,98.33373,3179.2566,589.7624,3034.2534,5306.4106,50.221954,5332.0566,4433.8784,0.0,0.0,349.81534
2.0,6.0,3403.8745,390.90137,0.0,2781.9038,0.0,13.578003,0.0,327.83044,1566.0221,4324.4224,24.366951,3241.5164,3576.0378,0.0,0.0,389.32675
