"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,324.97443,0.0,0.0,0.0,0.0,270.0363,0.0,4671.0894,0.0,0.0,0.0,0.0,1037728.75,3216.1343,0.0
1.0,5.0,0.0,130.00563,0.0,21.590714,12.745426,3.670274E-6,379.28778,0.0,2268.8086,194.55441,0.0,6443381.0,4329.147,42067.562,10726.276,0.0
1.0,10.0,0.0,143.95294,0.9312097,95.52107,1053.08,1.3745067,3819.5916,0.36493963,2625.009,9598.51,18.140335,703984.75,20808.582,11318.342,8585.226,0.0
1.0,15.0,257.11224,1243.1288,2193.3606,482.9519,8478.563,286.84692,4923.8022,97.06897,9192.977,24552.334,2932.1904,90620.44,34248.266,2978.256,1823.2264,14.762158
1.0,20.0,557.4673,3700.66,10629.408,6531.434,670.476,775.4848,7097.2065,10344.001,7734.5474,28340.768,10068.604,68476.13,101767.94,1925.3127,6083.5347,57.762302
1.0,25.0,684.81036,3392.7622,7972.186,32738.43,0.0,223.53616,5626.5117,12760.665,5513.6865,17074.32,23027.545,74669.87,0.0,14977.74,6804.558,29.142555
1.0,30.0,1138.5433,623.0237,4846.1006,16735.762,0.0,528.89465,0.0,3036.1462,2567.453,18888.25,8722.652,12273.614,0.0,30518.904,0.0,66.01679
1.0,35.0,1656.4651,660.74835,0.0,24519.873,0.0,1114.8904,0.0,1092.4418,1386.3326,12184.837,194.05669,0.0,0.0,14562.284,0.0,50.19759
1.0,40.0,2338.6162,813.29126,0.0,11815.312,0.0,112.51474,0.0,0.0,1177.8844,0.0,111.44221,0.0,0.0,1348.3683,0.0,115.78942
1.0,45.0,3145.1597,473.17062,0.0,0.0,0.0,548.36383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.45842
1.0,50.0,4066.4724,0.0,0.0,0.0,0.0,78.30628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.91277
1.0,55.0,4810.4707,0.0,0.0,0.0,0.0,85.45618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.82474
1.0,60.0,3795.5784,0.0,0.0,0.0,0.0,8.768622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.5988
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.463068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.96863
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.139379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.15796
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2660779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.42725
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7239069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.26654
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.6527048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.7536
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27884853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.9708
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.023121137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.182
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.7302
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
