"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,218.63489,2245.906,3482.245,5879.4277,7022.0024,105.8085,2457.0427,4174.29,5238.573,13843.574,13738.843,9552653.0,17520.082,1050424.1,27766.379,48.83539
1.0,1.0,769.4531,6796.7246,13054.945,37152.906,817.1553,1313.1696,5831.1587,15219.142,9238.731,35126.78,25442.26,486162.0,36061.78,92497.555,10971.498,104.99524
1.0,2.0,1314.8103,937.77405,5839.5786,13980.714,1168.4725,1613.3661,4389.5186,4174.7715,7030.7764,13663.847,3309.1658,46171.258,30339.977,0.0,0.0,149.81754
1.0,3.0,1859.576,492.45798,3610.932,8551.59,1275.8994,618.7295,3813.8225,1528.1935,5169.879,11166.624,536.65393,36996.33,21520.021,0.0,0.0,218.7519
1.0,4.0,2453.1711,427.31036,0.0,5744.2163,1196.1849,88.33144,3115.5063,725.1969,2836.9226,7425.769,116.49519,27084.803,14744.692,0.0,0.0,276.11108
1.0,5.0,2987.9753,358.20758,0.0,4048.857,0.0,12.923613,2572.4143,409.0172,1560.0255,6549.8047,59.13275,17418.564,10934.064,0.0,0.0,326.72495
1.0,6.0,3387.8115,321.7752,0.0,3255.879,0.0,2.9842093,0.0,287.58142,899.3262,5593.2217,44.59898,12575.355,8022.569,0.0,0.0,373.71783
1.0,7.0,3378.864,302.76224,0.0,2570.3074,0.0,1.2027392,0.0,206.39578,572.89026,4692.808,36.261665,9476.804,5716.2983,0.0,0.0,408.12137
1.0,8.0,3101.1875,275.3505,0.0,2010.5339,0.0,0.66077316,0.0,149.67056,433.86163,4178.238,29.131104,7301.294,4469.444,0.0,0.0,430.0586
1.0,9.0,2904.595,244.13885,0.0,1570.775,0.0,0.41789806,0.0,109.43825,363.231,3886.8853,25.727161,5790.8936,3667.8413,0.0,0.0,441.71033
1.0,10.0,0.0,212.21948,0.0,1289.2644,0.0,0.2397375,0.0,83.83844,312.00998,3566.1104,23.53142,4714.9473,3079.8455,0.0,0.0,457.10626
1.0,11.0,0.0,0.0,0.0,1141.189,0.0,0.15375754,0.0,69.421265,271.22528,3209.2231,21.054417,0.0,2558.702,0.0,0.0,476.1435
1.0,12.0,0.0,0.0,0.0,1009.5262,0.0,0.11369026,0.0,57.465034,236.7134,2898.066,18.75101,0.0,2113.3538,0.0,0.0,491.0501
1.0,13.0,0.0,0.0,0.0,892.831,0.0,0.014847374,0.0,47.570263,206.87193,2577.309,16.566395,0.0,1755.3021,0.0,0.0,500.87396
1.0,14.0,0.0,0.0,0.0,789.3392,0.0,0.0,0.0,39.407116,180.68747,2274.5964,14.590848,0.0,1450.0063,0.0,0.0,506.11505
1.0,15.0,0.0,0.0,0.0,697.6224,0.0,0.0,0.0,32.636986,0.0,0.0,12.885941,0.0,0.0,0.0,0.0,507.3076
1.0,16.0,0.0,0.0,0.0,616.7406,0.0,0.0,0.0,27.014774,0.0,0.0,11.325631,0.0,0.0,0.0,0.0,504.99698
1.0,17.0,0.0,0.0,0.0,545.2329,0.0,0.0,0.0,22.360737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.7156
1.0,18.0,0.0,0.0,0.0,481.8345,0.0,0.0,0.0,18.504517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.96533
1.0,19.0,0.0,0.0,0.0,425.8349,0.0,0.0,0.0,15.317206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2051
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,44.770733,2416.1868,3129.611,1225.1082,54774.445,3.0538018E-4,1187.993,506.81476,4218.787,961.5128,425.5608,746778.25,1387.8289,114005.99,70493.78,63.418915
2.0,1.0,452.8288,9485.949,8320.531,12209.927,45136.945,185.34334,2793.6526,6229.1157,4311.701,17175.06,12597.192,7385724.0,4588.417,310466.66,157323.86,245.46056
2.0,2.0,1370.5492,12736.709,16279.231,40994.406,850.0791,2171.9504,5032.691,16862.393,11993.451,31690.639,11753.717,166441.75,9893.381,0.0,0.0,218.29828
2.0,3.0,1997.3497,1491.914,6125.36,11730.722,949.0411,2271.7808,5073.917,3830.2566,9005.483,12626.826,1518.1306,11357.318,9108.501,0.0,0.0,238.44853
2.0,4.0,2496.373,654.56525,0.0,6365.2656,975.1461,755.6346,4087.5068,1285.3822,5968.451,9002.636,223.39865,7701.674,6588.95,0.0,0.0,302.7815
2.0,5.0,3004.5664,505.9081,0.0,4049.2446,0.0,98.34573,3224.1477,589.8553,3026.2925,5232.486,46.649612,5331.697,4705.332,0.0,0.0,349.78036
2.0,6.0,3403.6765,390.80756,0.0,2782.5215,0.0,13.578994,0.0,327.65002,1565.0986,4449.1943,23.394575,3279.4192,3613.0483,0.0,0.0,389.3439
2.0,7.0,3651.4265,330.36008,0.0,2206.8987,0.0,3.0170405,0.0,228.19868,874.5365,3627.4072,17.398342,2261.5984,2571.6575,0.0,0.0,426.18488
2.0,8.0,3488.926,296.66476,0.0,1729.542,0.0,1.183824,0.0,162.84946,545.47485,2939.0396,13.7618685,1690.046,1830.5718,0.0,0.0,450.36154
2.0,9.0,3096.4485,260.28107,0.0,1347.7909,0.0,0.6378019,0.0,117.71227,406.51273,2537.1294,10.88179,1312.1605,1486.7064,0.0,0.0,462.6881
2.0,10.0,0.0,224.30472,0.0,1051.4296,0.0,0.39150828,0.0,85.839485,335.19397,2334.0579,9.547028,1022.49695,1170.0492,0.0,0.0,465.83646
2.0,11.0,0.0,0.0,0.0,863.0025,0.0,0.20411909,0.0,65.69295,284.28146,2104.6929,8.5639305,0.0,982.5521,0.0,0.0,474.4447
2.0,12.0,0.0,0.0,0.0,763.3691,0.0,0.1433568,0.0,54.287304,244.10045,1857.5912,7.586955,0.0,843.348,0.0,0.0,487.8543
2.0,13.0,0.0,0.0,0.0,675.00073,0.0,0.09417234,0.0,44.887123,210.67383,1668.9725,6.706336,0.0,668.56866,0.0,0.0,497.81396
2.0,14.0,0.0,0.0,0.0,597.06744,0.0,0.0,0.0,37.152683,182.3329,1473.0035,5.8800464,0.0,562.7295,0.0,0.0,503.33145
2.0,15.0,0.0,0.0,0.0,527.7953,0.0,0.0,0.0,30.768713,0.0,0.0,5.185485,0.0,0.0,0.0,0.0,504.88718
2.0,16.0,0.0,0.0,0.0,466.34863,0.0,0.0,0.0,25.453753,0.0,0.0,4.594303,0.0,0.0,0.0,0.0,502.9766
2.0,17.0,0.0,0.0,0.0,412.32162,0.0,0.0,0.0,21.075106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0977
2.0,18.0,0.0,0.0,0.0,364.5287,0.0,0.0,0.0,17.43416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.7298
2.0,19.0,0.0,0.0,0.0,322.00833,0.0,0.0,0.0,14.427003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.3197
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,60.553146,2181.659,4244.351,1564.7539,166566.55,0.0012094377,721.6753,1030.6497,4568.998,2759.9946,2940.0679,161459.03,2358.7637,8364.398,47975.95,60.255062
3.0,1.0,148.25331,4552.9243,12072.974,10029.228,232638.5,0.0,1038.4089,1885.6057,1801.5284,8729.418,5803.932,490416.56,3970.92,108981.1,203411.4,305.62836
3.0,2.0,753.9918,11494.042,9974.219,10796.465,69321.06,298.81747,2031.2175,5986.174,4593.6484,17781.58,5455.4585,2027113.1,2332.3027,0.0,0.0,515.24915
3.0,3.0,1965.7574,17688.99,16221.374,30897.893,1145.3203,3077.182,5056.466,14737.908,14600.131,31014.143,4773.8223,38340.48,4325.646,0.0,0.0,357.70813
3.0,4.0,2558.1326,1879.7704,0.0,7827.473,1083.4303,2786.1387,5607.8076,3116.061,9830.704,9875.072,572.0123,2119.5444,3261.1165,0.0,0.0,329.9585
