"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,231.46237,1956.3226,3659.5515,5799.255,8862.841,109.655716,2495.4692,4203.6694,5669.5767,12928.328,15310.017,9711790.0,15188.951,1071132.9,24626.352,48.781616
1.0,1.0,812.967,5857.3857,12524.631,36877.676,782.05743,1330.0483,5736.5264,15254.624,9404.229,32962.016,28514.395,445383.28,32865.22,96794.83,10901.634,104.87942
1.0,2.0,1301.9138,935.1781,5832.85,13978.013,1206.7363,1612.1993,4312.778,4180.713,7327.187,12326.569,3287.9087,46933.742,28296.15,0.0,0.0,149.79732
1.0,3.0,1859.5765,492.5215,3612.0457,8552.424,1354.1722,618.6919,3792.3398,1529.327,5164.805,11245.193,563.2923,37023.63,20976.6,0.0,0.0,218.71269
1.0,4.0,2453.239,427.229,0.0,5745.03,1262.8536,88.35438,3091.3718,725.20953,2839.1628,7608.6353,116.86223,27550.033,14258.126,0.0,0.0,276.11258
1.0,5.0,2987.958,358.1679,0.0,4047.5469,0.0,12.923486,2550.452,408.83127,1560.2365,6688.187,59.670086,16937.484,10760.683,0.0,0.0,326.72766
1.0,6.0,3387.8071,321.69974,0.0,3256.0308,0.0,2.9843314,0.0,287.35123,898.7066,5690.643,45.158916,12318.642,7741.5913,0.0,0.0,373.71545
1.0,7.0,3378.9082,302.77335,0.0,2570.4243,0.0,1.2027223,0.0,206.46861,572.97473,4705.9775,35.540264,9657.767,5570.071,0.0,0.0,408.12
1.0,8.0,3101.2314,275.34787,0.0,2010.7124,0.0,0.66077465,0.0,149.69876,433.7299,4178.2646,29.224438,7548.854,4454.1997,0.0,0.0,430.058
1.0,9.0,2904.5754,244.13924,0.0,1570.5101,0.0,0.41789824,0.0,109.37419,363.3266,3884.118,25.925295,5971.0464,3664.7751,0.0,0.0,441.71146
1.0,10.0,0.0,212.22359,0.0,1289.3763,0.0,0.23973577,0.0,83.83528,312.11273,3583.3787,23.416431,4689.0693,3075.248,0.0,0.0,457.10742
