"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,361.95865,0.0,0.0,0.0,0.0,370.3423,0.0,2608.5798,0.0,0.0,0.0,3.6934245,1035265.25,3823.787,0.0
1.0,5.0,0.0,96.84507,0.0,7.407189,10.862549,9.894412E-5,182.41905,0.0,1033.4452,229.33878,0.0,5517471.0,4901.05,41277.31,8022.5415,0.0
1.0,10.0,0.0,154.85356,0.82438856,47.09325,1150.2527,1.8158575,3771.8225,0.05589409,2777.7761,9408.338,11.318677,983190.1,21201.025,12644.743,6424.2925,0.0
1.0,15.0,251.07776,1068.5513,2265.4387,510.0233,8007.663,284.7972,5117.1226,80.116264,9231.995,26550.264,3004.184,102117.39,33457.832,1650.9072,1879.3602,14.951335
1.0,20.0,539.8263,3705.3108,10853.827,6475.4785,744.75165,765.2709,7054.5464,10315.64,7613.6616,31653.234,9572.703,70714.19,101477.72,1666.2059,6010.8716,57.61606
1.0,25.0,684.728,4029.3208,7887.6895,32560.77,0.0,221.7561,5648.0703,12875.088,5555.4717,16157.543,25493.328,74697.055,0.0,15859.402,6799.5454,29.503092
1.0,30.0,1124.1611,622.344,4834.702,16554.521,0.0,531.9209,0.0,3001.335,2572.3787,18903.846,7074.6562,12103.062,0.0,30564.666,0.0,66.60877
1.0,35.0,1667.8477,658.70337,0.0,24523.28,0.0,1108.5367,0.0,1091.9716,1381.6533,12225.887,260.84467,0.0,0.0,14769.09,0.0,49.610443
1.0,40.0,2326.8276,814.4898,0.0,11819.537,0.0,116.09417,0.0,0.0,1176.8586,0.0,111.95574,0.0,0.0,990.7379,0.0,115.26451
1.0,45.0,3164.4194,473.47775,0.0,0.0,0.0,550.4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.50517
1.0,50.0,4044.1292,0.0,0.0,0.0,0.0,76.63195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.31746
1.0,55.0,4835.0947,0.0,0.0,0.0,0.0,85.62852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.53596
1.0,60.0,3780.5806,0.0,0.0,0.0,0.0,8.796801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.94794
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.722657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.5911
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.120765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.88245
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2660768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4606
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7220127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.9036
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.65491706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.29095
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27805236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.008
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.024304902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.6914
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.4697
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2102.8794,0.0,0.0,0.0,0.0,799.5757,0.0,4430.252,0.0,0.0,0.0,0.0,207428.19,8921.449,0.0
2.0,5.0,0.0,2057.7935,0.0,72.49492,0.0,2.6690227E-4,1023.21466,0.0,2239.8418,5.8482494,5.2811785,2408863.8,30.370354,99637.65,34978.43,0.0
2.0,10.0,0.0,176.44554,4.171981,568.17834,7092.0063,0.0,311.26758,5.5992756,974.173,452.40692,148.04544,3404637.0,2927.9785,82547.086,82139.92,0.0
2.0,15.0,45.625877,21.563967,2561.9668,166.19344,25213.223,1.7100845E-4,4115.4062,140.69069,1728.5055,4636.066,106.146484,67793.16,10208.871,32423.902,70786.836,26.18686
2.0,20.0,112.94546,185.29524,3741.538,267.81006,31691.213,58.98818,6246.3105,244.36108,13275.987,30652.582,329.12393,25683.291,35612.316,11585.4795,11114.647,95.98939
2.0,25.0,667.5005,5408.216,18522.105,571.2987,5313.8975,1096.5498,8824.514,13372.773,11023.657,36848.438,8235.023,19814.922,62.565037,1474.5059,2646.6255,135.60718
2.0,30.0,1244.1932,12227.031,8046.8765,56014.016,0.0,914.0048,0.0,15402.153,6110.4775,14704.229,16953.686,2591.3743,3.3327255,957.1204,0.0,134.63701
2.0,35.0,1703.9326,2570.9631,0.0,23235.055,0.0,388.69376,0.0,1404.3735,2175.8438,9212.961,3053.8027,0.0,0.0,1273.2322,0.0,93.32318
2.0,40.0,2310.8782,919.7065,0.0,8865.723,0.0,1883.707,0.0,9.320145E-4,1365.976,0.0,88.34721,0.0,0.0,0.0,0.0,111.73433
2.0,45.0,3109.5952,689.7873,0.0,0.0,0.0,194.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.71933
2.0,50.0,4036.6558,0.0,0.0,0.0,0.0,742.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.51564
2.0,55.0,5125.8477,0.0,0.0,0.0,0.0,65.747986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.66022
2.0,60.0,4781.058,0.0,0.0,0.0,0.0,90.98474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.70306
2.0,65.0,0.0,0.0,0.0,0.0,0.0,12.4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.3957
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3.9718683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.47675
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2.1600654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.8475
2.0,80.0,0.0,0.0,0.0,0.0,0.0,1.2080178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.5233
2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.509775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.3212
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.41049397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.2362
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.008948906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.6919
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.1597
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1714.7194,0.0,0.0,0.0,0.0,724.59436,0.0,3531.706,0.0,0.0,0.0,0.0,157.98483,10933.467,0.0
3.0,5.0,0.0,3103.4016,0.0,54.19111,17283.188,0.0010637133,1272.0975,0.0,3869.8477,2.8586035,1.1874881,73202.96,0.0,18124.697,92989.05,0.0
3.0,10.0,0.28980717,2244.8,28.87965,434.42584,85393.97,1.0447804E-6,649.34,18.354443,1212.7633,870.2361,311.67236,1997097.1,360.06638,53277.957,52893.492,0.0
3.0,15.0,61.851585,518.6418,4188.663,2337.9714,118212.94,0.0,623.80414,487.1782,1791.3455,2823.429,1419.208,100927.95,7013.987,34833.258,48971.598,25.152649
3.0,20.0,87.39101,69.40909,8465.421,5638.9883,75273.586,0.0,4710.9067,1030.0894,1887.9247,9928.758,4161.444,9653.518,15469.569,10427.305,42800.035,105.62627
3.0,25.0,93.10874,119.04356,7587.66,304.3842,52744.77,1.8926269,11039.89,1188.8413,18215.05,40216.016,1513.1151,4236.256,533.56274,1649.752,1730.7126,199.8802
3.0,30.0,607.4525,3426.8691,19137.617,17008.393,6348.137,1235.0288,0.0,23100.547,13113.619,26455.666,4828.3843,455.07166,77.0499,3.9593422,0.0,272.38428
3.0,35.0,1746.3252,19622.363,0.0027788805,41007.395,0.0,1745.5408,0.0,3446.1245,4044.8333,7532.523,6589.43,0.0,3.2796357,0.0,0.0,368.98404
3.0,40.0,2280.799,6482.088,0.0,5541.864,0.0,391.9457,0.0,0.0667531,1526.107,0.0,1027.0032,0.0,0.0,0.0,0.0,132.89258
3.0,45.0,2980.8801,937.0321,0.0,0.0,0.0,2519.456,0.0,0.0,0.0,0.0,1.0488155E-4,0.0,0.0,0.0,0.0,218.52768
3.0,50.0,3847.0774,0.0,0.0,0.0,0.0,197.46236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.78128
3.0,55.0,4824.306,0.0,0.0,0.0,0.0,817.6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.72202
3.0,60.0,5839.3145,0.0,0.0,0.0,0.0,63.146946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.24356
3.0,65.0,0.0,0.0,0.0,0.0,0.0,53.333252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.24387
3.0,70.0,0.0,0.0,0.0,0.0,0.0,14.014433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.23715
3.0,75.0,0.0,0.0,0.0,0.0,0.0,3.107515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.05228
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1.2506135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.378
3.0,85.0,0.0,0.0,0.0,0.0,0.0,0.92272365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.78613
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.32922545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.9653
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.06958059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.1603
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.4069
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,233.06177,0.0,0.0,7093.5625,0.0,245.442,0.0,1300.234,0.0,0.0,0.0,0.0,0.0,2729.1099,0.0
4.0,5.0,0.0,1720.9012,0.0,101.150826,50164.12,0.023947425,1054.3042,0.0,3448.1836,26.17352,0.8182909,595.21045,0.0,0.0,32933.508,0.0
4.0,10.0,0.65237206,4467.643,159.78621,922.08875,276298.4,1.6419574E-5,1173.3754,21.403622,2398.108,1698.3914,165.0377,550166.4,259.14893,1602.3425,47798.215,0.0
4.0,15.0,60.905476,1817.8523,5562.2803,1183.1975,351554.56,0.0,252.41142,529.4781,2413.6462,4704.311,379.25156,98583.65,2247.4436,4828.5854,24769.201,25.522722
4.0,20.0,97.49952,492.37576,9862.288,3886.466,156472.23,0.0,2401.1008,1338.3108,2508.3936,11024.549,1408.6195,2849.069,7734.0264,2529.352,30774.836,95.33662
4.0,25.0,135.61392,264.51666,14443.531,6859.2646,109009.91,0.0,10152.731,2104.5566,4324.0776,15915.025,3336.3994,1135.232,1546.3011,1432.508,1973.528,191.52805
4.0,30.0,162.45538,157.54211,7594.069,98.00294,42708.145,0.0013767642,0.003206214,4043.71,22425.893,37361.125,1049.3806,61.33236,515.2013,51.443268,0.0,356.99435
4.0,35.0,278.6081,2786.2212,0.013631264,37470.82,511.51852,1591.3031,0.0,19457.713,9283.789,9713.652,2460.0537,0.0,4.351053,0.0,0.0,559.57355
4.0,40.0,1986.0831,25479.963,0.0,3554.4795,0.0,2220.7734,0.0,10.139798,1975.0244,285.0953,1689.3861,0.0,0.0,0.0,0.0,615.8037
4.0,45.0,3084.2883,7549.635,0.0,0.0,0.0,781.92346,0.0,0.01744025,4.163409,0.0,119.5661,0.0,0.0,0.0,0.0,267.21875
4.0,50.0,3962.498,0.0,0.0,0.0,0.0,2623.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.73813
4.0,55.0,4547.084,0.0,0.0,0.0,0.0,434.27438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.70786
4.0,60.0,6133.1377,0.0,0.0,0.0,0.0,535.7377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.3125
4.0,65.0,373.75366,0.0,0.0,0.0,0.0,110.31181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.04675
4.0,70.0,0.0,0.0,0.0,0.0,0.0,13.002524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.9286
4.0,75.0,0.0,0.0,0.0,0.0,0.0,4.2164793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.3159
4.0,80.0,0.0,0.0,0.0,0.0,0.0,1.452016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.46234
