"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,229.60756,2000.7959,3225.5845,5869.621,5815.553,111.25656,2691.56,4218.893,5623.4966,14104.176,13541.804,7897120.5,17018.967,1071219.1,22619.871,48.846478
1.0,1.0,808.87604,6218.794,11978.518,37223.77,795.39136,1273.954,5758.9844,15268.732,9239.89,36026.336,25558.395,399084.72,33311.027,100364.55,10974.379,105.213745
1.0,2.0,1309.9604,930.3485,5696.225,13981.398,1149.6548,1612.4261,4332.707,4174.4604,6977.17,12469.782,3191.1838,46432.188,28203.012,0.0,0.0,149.91342
1.0,3.0,1859.2993,493.53464,3614.3784,8547.425,1345.7008,618.7007,3817.107,1529.1683,5163.5283,11001.15,536.4802,36858.81,21276.094,0.0,0.0,218.76534
1.0,4.0,2453.1782,427.1987,0.0,5745.3677,1221.259,88.33519,3101.2886,724.9254,2847.7378,7703.3076,117.62462,27766.346,14132.798,0.0,0.0,276.1218
1.0,5.0,2987.8828,358.1212,0.0,4048.9463,0.0,12.924078,2563.2222,408.99146,1559.0209,6632.164,60.110413,17406.02,10929.982,0.0,0.0,326.7253
1.0,6.0,3387.7422,321.73004,0.0,3255.216,0.0,2.9842796,0.0,287.66467,898.7528,5674.2627,45.294205,12423.257,7993.12,0.0,0.0,373.71698
1.0,7.0,3378.8916,302.76242,0.0,2570.6401,0.0,1.2027215,0.0,206.4832,573.0922,4716.881,36.199154,9464.715,5588.916,0.0,0.0,408.1217
1.0,8.0,3101.2085,275.35745,0.0,2010.2761,0.0,0.66076475,0.0,149.70525,433.72726,4147.94,29.750233,7279.7754,4472.1904,0.0,0.0,430.05878
1.0,9.0,2904.567,244.14171,0.0,1570.4539,0.0,0.41789848,0.0,109.393524,363.50726,3903.856,25.783081,5705.64,3757.5635,0.0,0.0,441.71063
1.0,10.0,0.0,212.22348,0.0,1289.1569,0.0,0.23941906,0.0,83.814705,312.1402,3570.7942,23.174744,4659.086,3032.3394,0.0,0.0,457.10684
1.0,11.0,0.0,0.0,0.0,1140.9756,0.0,0.15375757,0.0,69.42151,271.2279,3222.5276,20.97129,0.0,2519.4119,0.0,0.0,476.14334
1.0,12.0,0.0,0.0,0.0,1009.58575,0.0,0.11369032,0.0,57.47432,236.71432,2904.7195,18.67764,0.0,2138.9827,0.0,0.0,491.04987
1.0,13.0,0.0,0.0,0.0,892.7326,0.0,0.0136833945,0.0,47.596287,206.87143,2581.5308,16.605686,0.0,1786.0242,0.0,0.0,500.87405
1.0,14.0,0.0,0.0,0.0,789.30347,0.0,0.0,0.0,39.41804,180.68657,2276.398,14.584745,0.0,1456.8407,0.0,0.0,506.11505
1.0,15.0,0.0,0.0,0.0,697.7795,0.0,0.0,0.0,32.616882,0.0,0.0,12.892062,0.0,0.0,0.0,0.0,507.30746
1.0,16.0,0.0,0.0,0.0,616.6727,0.0,0.0,0.0,27.0076,0.0,0.0,11.211991,0.0,0.0,0.0,0.0,504.9969
1.0,17.0,0.0,0.0,0.0,545.2034,0.0,0.0,0.0,22.358252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.71567
1.0,18.0,0.0,0.0,0.0,481.74576,0.0,0.0,0.0,18.499254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.96533
1.0,19.0,0.0,0.0,0.0,425.8178,0.0,0.0,0.0,15.318318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.20514
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,47.29602,1534.0999,1900.3817,736.32544,47039.387,0.0014183662,1311.9441,544.0727,4651.5547,809.8292,502.92563,620880.56,1384.1879,119363.08,53620.82,63.347767
2.0,1.0,523.96765,7956.2656,5748.15,11763.266,37981.402,172.19394,3280.1448,6334.5044,4360.1772,18415.53,12575.392,5973862.5,3682.9795,342977.2,142010.39,245.80618
2.0,2.0,1476.4895,11779.355,14289.042,41074.82,766.04285,2085.3774,5017.776,16945.193,12430.053,32625.225,11905.654,132987.8,7908.5767,0.0,0.0,218.9705
2.0,3.0,1989.2574,1479.9559,5977.196,11730.641,883.5709,2270.7493,4988.9873,3830.3145,8949.984,11059.592,1445.1458,10677.672,7911.6636,0.0,0.0,238.78513
2.0,4.0,2495.7605,656.9356,0.0,6361.2847,1044.0461,755.56714,4113.1313,1287.6508,5961.8896,8390.445,231.1336,7425.8823,6025.0317,0.0,0.0,302.83438
2.0,5.0,3004.4873,505.70178,0.0,4048.8147,0.0,98.356735,3215.1147,589.9497,3041.745,5311.9478,48.44583,5221.859,3875.232,0.0,0.0,349.81357
2.0,6.0,3403.3955,390.7902,0.0,2782.2415,0.0,13.580173,0.0,327.74673,1567.7277,4488.2915,24.03159,3339.6226,3222.8726,0.0,0.0,389.33893
2.0,7.0,3651.2686,330.42804,0.0,2206.863,0.0,3.0172224,0.0,228.47028,874.3266,3652.377,17.671663,2264.881,2331.8728,0.0,0.0,426.18604
2.0,8.0,3489.0098,296.7581,0.0,1729.8905,0.0,1.1837748,0.0,162.99432,545.6088,2959.2834,13.869202,1670.071,1650.2454,0.0,0.0,450.36032
2.0,9.0,3096.4792,260.29538,0.0,1347.5148,0.0,0.63778126,0.0,117.74665,406.2184,2536.9172,11.206621,1185.0846,1414.1385,0.0,0.0,462.68982
2.0,10.0,0.0,224.3583,0.0,1050.8508,0.0,0.39150968,0.0,85.78636,335.76218,2344.89,9.466066,952.1725,1130.0659,0.0,0.0,465.83698
2.0,11.0,0.0,0.0,0.0,862.70917,0.0,0.20411764,0.0,65.63129,284.53436,2101.6099,8.378025,0.0,872.4103,0.0,0.0,474.4466
2.0,12.0,0.0,0.0,0.0,763.0732,0.0,0.14335696,0.0,54.282402,244.12103,1872.8329,7.585511,0.0,744.13,0.0,0.0,487.85333
2.0,13.0,0.0,0.0,0.0,674.92755,0.0,0.09417247,0.0,44.91478,210.66212,1669.35,6.7604094,0.0,701.50476,0.0,0.0,497.81345
2.0,14.0,0.0,0.0,0.0,596.7903,0.0,0.0,0.0,37.168407,182.3343,1471.9989,5.8951664,0.0,582.0814,0.0,0.0,503.3318
2.0,15.0,0.0,0.0,0.0,527.62585,0.0,0.0,0.0,30.768345,0.0,0.0,5.2072153,0.0,0.0,0.0,0.0,504.8871
2.0,16.0,0.0,0.0,0.0,466.3924,0.0,0.0,0.0,25.432865,0.0,0.0,4.5396056,0.0,0.0,0.0,0.0,502.9761
2.0,17.0,0.0,0.0,0.0,412.1381,0.0,0.0,0.0,21.060963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.09756
2.0,18.0,0.0,0.0,0.0,364.42194,0.0,0.0,0.0,17.428053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.7299
2.0,19.0,0.0,0.0,0.0,321.96066,0.0,0.0,0.0,14.427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.31976
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,58.12491,2256.5825,3706.9456,1282.0308,161859.88,0.0016981413,1342.0433,1025.5164,4807.228,2713.3398,4265.3843,175926.86,2425.846,6302.7793,40344.54,60.835632
3.0,1.0,146.75577,4404.023,8617.096,6690.5654,200376.78,0.0,1446.935,1946.8418,3547.343,6851.1904,7928.164,408672.03,4563.081,116302.42,162740.36,305.40012
3.0,2.0,873.2351,10323.465,6753.478,10339.006,57003.95,272.8993,2283.1,6072.909,4194.1475,18348.182,5471.3047,1623600.1,2188.8782,0.0,0.0,515.51575
3.0,3.0,2121.4985,16439.596,14175.186,30962.041,1006.32245,2952.289,5035.137,14720.929,15046.709,31109.719,4873.362,30929.715,3535.9102,0.0,0.0,359.12836
3.0,4.0,2547.2556,1858.6964,0.0,7827.562,1027.316,2784.4307,5474.1724,3101.1182,9746.393,8519.071,549.6536,2047.3594,2912.0261,0.0,0.0,330.5571
3.0,5.0,2918.7053,741.28375,0.0,4006.9875,0.0,832.6143,4415.9814,1006.0602,5960.409,5582.414,82.27946,1215.1411,2125.5007,0.0,0.0,380.3321
3.0,6.0,3274.3765,529.4605,0.0,2482.0686,0.0,101.44432,0.0,450.64157,2891.204,3410.7578,16.110077,797.88226,1289.1088,0.0,0.0,411.96228
3.0,7.0,3514.0857,385.7617,0.0,1684.2113,0.0,13.414733,0.0,248.45132,1449.7242,2782.8076,7.651026,492.58344,1064.9569,0.0,0.0,437.79813
3.0,8.0,3616.4788,312.58408,0.0,1326.5674,0.0,2.893684,0.0,171.7552,792.03754,2216.4219,5.47824,334.23038,798.4837,0.0,0.0,463.14545
3.0,9.0,3343.7637,271.20764,0.0,1035.9672,0.0,1.1117138,0.0,121.79601,486.16455,1750.7052,4.2189264,244.76033,530.85846,0.0,0.0,476.80804
3.0,10.0,0.0,231.69221,0.0,805.37366,0.0,0.5897712,0.0,87.34083,356.40808,1457.8772,3.352814,159.26674,476.07642,0.0,0.0,479.9499
3.0,11.0,0.0,0.0,0.0,627.6198,0.0,0.35574064,0.0,63.697346,290.3946,1331.4785,2.7828553,0.0,382.5286,0.0,0.0,475.40298
3.0,12.0,0.0,0.0,0.0,515.23706,0.0,0.18486322,0.0,48.625336,243.10205,1184.8308,2.4350426,0.0,293.72516,0.0,0.0,477.85812
3.0,13.0,0.0,0.0,0.0,455.56454,0.0,0.12892662,0.0,40.15163,206.54768,1049.6835,2.1934826,0.0,242.67107,0.0,0.0,486.10062
3.0,14.0,0.0,0.0,0.0,402.86154,0.0,0.06192038,0.0,33.208042,176.43054,926.8865,1.9359721,0.0,233.96277,0.0,0.0,491.63422
3.0,15.0,0.0,0.0,0.0,356.20374,0.0,0.0,0.0,27.448442,0.0,0.0,1.6763772,0.0,0.0,0.0,0.0,493.41916
3.0,16.0,0.0,0.0,0.0,314.93616,0.0,0.0,0.0,22.703289,0.0,0.0,1.473636,0.0,0.0,0.0,0.0,491.8852
3.0,17.0,0.0,0.0,0.0,278.32666,0.0,0.0,0.0,18.771843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.472
3.0,18.0,0.0,0.0,0.0,245.98582,0.0,0.0,0.0,15.533192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.6166
3.0,19.0,0.0,0.0,0.0,217.4686,0.0,0.0,0.0,12.822364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.7344
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,53.266556,1267.433,2532.2725,1187.6193,201381.6,0.0048371777,683.4436,878.9785,3280.1316,2692.0264,693.44696,33465.395,2124.211,7460.1963,27869.256,57.136963
4.0,1.0,183.06226,3720.162,9971.742,4087.1443,508237.22,0.0,955.5241,2232.1306,2420.6099,11375.816,4851.3945,113158.65,4383.2407,6162.6875,110514.15,290.65436
4.0,2.0,244.27528,2784.7183,10016.143,6545.681,232669.02,0.0,903.24475,1987.0366,4442.199,6663.829,2825.6794,105032.41,2470.075,0.0,0.0,641.0898
