"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,409.40332,0.0,0.0,0.0,0.0,182.9495,0.0,3443.2341,0.0,0.0,0.0,1.1930375,1033423.56,3227.7231,0.0
1.0,5.0,0.0,88.10127,0.0,9.14505,10.9165535,5.655101E-6,172.8461,0.0,1313.0621,137.12286,0.0,8716552.0,6076.0596,38562.6,8486.3125,0.0
1.0,10.0,0.0,135.24689,0.0,50.356934,1304.146,1.3175516,3782.2092,0.0,2481.8887,9913.299,7.339612,1254170.2,21208.016,9462.586,12282.325,0.0
1.0,15.0,233.6482,1074.3473,2160.0278,474.59338,9450.074,275.58746,5203.7944,121.238754,9057.721,32916.58,2809.5273,78994.336,34002.168,527.4917,1935.2104,15.472454
1.0,20.0,496.1721,3725.182,10924.366,6507.545,714.5776,767.8535,7190.512,10380.363,7599.965,30027.414,9565.837,70185.46,102666.55,1817.4198,6089.985,58.3402
1.0,25.0,691.7199,4608.5327,8066.381,32621.66,0.0,220.42465,5647.152,12776.487,5541.418,16685.037,24219.504,74335.72,0.0,16553.686,6716.3213,28.076069
1.0,30.0,1133.0592,624.21466,4836.9272,16621.725,0.0,531.01447,0.0,3027.767,2548.3513,18849.006,6554.6025,12107.557,0.0,29878.357,0.0,65.23346
1.0,35.0,1665.8153,661.18616,0.0,24541.457,0.0,1114.5032,0.0,1091.3772,1390.9276,12124.401,188.5841,0.0,0.0,11552.87,0.0,51.80588
1.0,40.0,2339.956,814.86957,0.0,11828.139,0.0,113.24406,0.0,0.0,1175.1586,0.0,111.57992,0.0,0.0,1143.1174,0.0,115.13461
1.0,45.0,3151.6921,473.54318,0.0,0.0,0.0,546.6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0374
1.0,50.0,4053.7869,0.0,0.0,0.0,0.0,78.39738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95618
1.0,55.0,4823.4043,0.0,0.0,0.0,0.0,86.04211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.87418
1.0,60.0,3786.825,0.0,0.0,0.0,0.0,8.458588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.42456
