"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,232.94464,0.0,0.0,0.0,0.0,409.1683,0.0,3691.8093,0.0,0.0,0.0,16.273773,1044165.2,3583.7512,0.0
1.0,5.0,0.0,117.67234,0.0,1.1782786,12.551361,0.0,213.80443,0.0,1670.0225,221.12184,0.0,6840033.0,5573.873,45302.15,6114.3057,0.0
1.0,10.0,0.0,152.55815,0.008975474,1.1811453,889.3638,2.2132564,3770.855,0.0,2334.4287,9909.215,0.07752383,1364696.0,19719.158,15165.488,9081.317,0.0
1.0,15.0,251.74371,1158.0884,1932.3132,495.7204,8697.03,271.75882,5177.7295,89.88913,8989.104,30668.736,2711.8845,102707.81,31129.55,728.0208,1960.6455,16.47153
1.0,20.0,528.67084,3780.0396,10087.232,6539.7124,728.6134,739.7272,7070.8433,10433.8545,7566.8184,31929.893,8609.287,69457.586,101178.414,1112.4713,6044.2183,57.95617
1.0,25.0,687.9357,3768.1262,7666.4473,32637.256,0.0,215.92865,5622.4688,12844.389,5490.946,17092.744,25316.484,75093.77,0.0,14386.694,6810.0127,27.5106
1.0,30.0,1131.7106,625.59607,4828.7036,16695.85,0.0,524.77716,0.0,3029.1995,2586.2324,18982.09,6320.6675,12213.02,0.0,31102.383,0.0,66.489265
1.0,35.0,1665.9656,663.49194,0.0,24522.197,0.0,1118.2831,0.0,1094.6111,1380.9896,12132.029,191.66585,0.0,0.0,18398.025,0.0,51.122276
1.0,40.0,2324.4995,814.13995,0.0,11818.991,0.0,119.59226,0.0,0.0,1177.2125,0.0,110.6748,0.0,0.0,1223.2502,0.0,114.68716
1.0,45.0,3157.4224,472.35052,0.0,0.0,0.0,542.6045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.38152
1.0,50.0,4068.4355,0.0,0.0,0.0,0.0,79.00229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.09055
1.0,55.0,4808.5654,0.0,0.0,0.0,0.0,86.92827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.87883
1.0,60.0,3796.264,0.0,0.0,0.0,0.0,8.0011835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.37709
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.504743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.46472
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.1169991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.88596
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2660545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.52563
