"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,234.08049,2058.412,3513.441,6008.704,5993.44,114.30209,2695.3113,4171.526,7372.147,11905.635,13940.009,6883665.5,15978.416,1062105.8,26233.03,48.662807
1.0,1.0,835.8526,5884.9575,12673.702,37314.574,795.64197,1326.5576,5612.544,15151.562,9567.47,28788.135,26911.295,342304.9,35835.777,95319.69,11005.925,104.80208
1.0,2.0,1307.7926,927.88574,5841.229,13977.655,1021.3769,1612.4534,4332.762,4177.9355,7145.0,11860.933,3227.531,45650.523,30194.287,0.0,0.0,149.79463
1.0,3.0,1859.335,492.83063,3613.6143,8551.949,1268.1323,618.63184,3813.4463,1529.6357,5188.8857,11275.167,561.8885,37580.68,21439.309,0.0,0.0,218.73793
1.0,4.0,2453.2124,427.3428,0.0,5745.0454,1136.2739,88.32908,3115.0103,724.7106,2829.4382,7376.7593,118.60075,27400.098,14587.22,0.0,0.0,276.11066
1.0,5.0,2987.9648,358.11057,0.0,4047.166,0.0,12.924009,2547.362,408.86255,1558.7142,6675.98,61.26648,16884.23,10703.702,0.0,0.0,326.7275
1.0,6.0,3387.8083,321.69864,0.0,3255.5056,0.0,2.984165,0.0,287.53183,898.59,5628.0127,45.332817,12364.332,7724.161,0.0,0.0,373.7174
1.0,7.0,3378.8945,302.76428,0.0,2570.2266,0.0,1.2027466,0.0,206.39929,572.66724,4714.469,35.639534,9798.661,5550.498,0.0,0.0,408.1203
1.0,8.0,3101.1775,275.3505,0.0,2010.3131,0.0,0.6607701,0.0,149.64584,433.883,4163.464,29.435682,7308.714,4475.0664,0.0,0.0,430.05798
1.0,9.0,2904.5776,244.14035,0.0,1570.4136,0.0,0.41790262,0.0,109.43369,363.33566,3886.6921,25.55039,5785.842,3651.9587,0.0,0.0,441.71075
1.0,10.0,0.0,212.22424,0.0,1289.1138,0.0,0.23910236,0.0,83.78848,312.15335,3564.6882,23.458,4662.03,3058.6504,0.0,0.0,457.1073
1.0,11.0,0.0,0.0,0.0,1141.286,0.0,0.15375702,0.0,69.39452,271.23083,3242.5537,20.932602,0.0,2576.6665,0.0,0.0,476.1433
1.0,12.0,0.0,0.0,0.0,1009.59344,0.0,0.11369019,0.0,57.475224,236.71352,2914.2756,18.588192,0.0,2060.3452,0.0,0.0,491.0499
1.0,13.0,0.0,0.0,0.0,892.89484,0.0,0.014070889,0.0,47.58293,206.87164,2561.6147,16.55076,0.0,1787.8812,0.0,0.0,500.87442
1.0,14.0,0.0,0.0,0.0,789.29047,0.0,0.0,0.0,39.393818,180.6875,2275.1934,14.552924,0.0,1529.9954,0.0,0.0,506.11508
