"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,233.72821,2007.4849,3279.239,5866.7373,6522.768,112.4946,2589.684,4208.4067,7082.88,12997.751,14033.889,7660405.0,16367.699,1067081.4,27873.98,48.876614
1.0,1.0,808.0706,6033.88,12571.391,36966.324,715.92804,1346.7811,5570.6157,15191.808,9677.638,32464.172,25707.947,428768.72,33298.637,94792.73,10911.241,104.94609
1.0,2.0,1307.8578,940.4318,5798.653,13975.853,1049.6493,1610.8922,4319.6265,4166.32,7012.5557,12729.392,3333.1006,45715.105,28304.635,0.0,0.0,149.79105
1.0,3.0,1859.3787,491.7659,3613.189,8547.316,1214.3936,618.736,3815.3713,1529.2412,5151.504,10737.89,546.9322,36854.617,20295.443,0.0,0.0,218.74722
1.0,4.0,2453.255,427.2254,0.0,5743.9365,1179.6346,88.34057,3089.554,725.11676,2855.8,7322.581,114.04106,26526.275,14321.893,0.0,0.0,276.12436
1.0,5.0,2988.0005,358.0859,0.0,4047.798,0.0,12.924413,2543.673,408.95563,1560.3373,6593.744,59.48698,16634.695,10738.731,0.0,0.0,326.72357
1.0,6.0,3387.748,321.70526,0.0,3254.9858,0.0,2.9843128,0.0,287.65503,898.4501,5652.3086,44.36772,12334.394,7883.288,0.0,0.0,373.71796
1.0,7.0,3378.8833,302.76837,0.0,2570.1677,0.0,1.2027509,0.0,206.54688,572.9402,4703.523,36.567513,9352.819,5592.8613,0.0,0.0,408.12222
1.0,8.0,3101.2146,275.35693,0.0,2010.0186,0.0,0.66077507,0.0,149.66296,433.73007,4119.5312,29.32382,7296.6953,4422.812,0.0,0.0,430.05884
1.0,9.0,2904.593,244.14009,0.0,1570.3031,0.0,0.41790456,0.0,109.43384,363.3007,3883.301,25.498156,5861.4297,3669.6704,0.0,0.0,441.71014
1.0,10.0,0.0,212.21754,0.0,1288.7751,0.0,0.23941855,0.0,83.83807,312.11868,3570.0164,23.331675,4680.461,3120.6687,0.0,0.0,457.10703
1.0,11.0,0.0,0.0,0.0,1140.8884,0.0,0.1537573,0.0,69.40689,271.22452,3207.3623,20.840939,0.0,2622.1042,0.0,0.0,476.1422
1.0,12.0,0.0,0.0,0.0,1009.5497,0.0,0.11369004,0.0,57.46841,236.70161,2887.75,18.805124,0.0,2119.8372,0.0,0.0,491.04996
1.0,13.0,0.0,0.0,0.0,892.6471,0.0,0.014458352,0.0,47.598938,206.87036,2565.9473,16.70128,0.0,1779.5424,0.0,0.0,500.8742
1.0,14.0,0.0,0.0,0.0,789.24554,0.0,0.0,0.0,39.40998,180.6877,2265.1077,14.621305,0.0,1477.3424,0.0,0.0,506.11487
1.0,15.0,0.0,0.0,0.0,697.7466,0.0,0.0,0.0,32.62365,0.0,0.0,12.905416,0.0,0.0,0.0,0.0,507.30737
1.0,16.0,0.0,0.0,0.0,616.75696,0.0,0.0,0.0,27.013176,0.0,0.0,11.231982,0.0,0.0,0.0,0.0,504.99692
1.0,17.0,0.0,0.0,0.0,544.9937,0.0,0.0,0.0,22.35184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.7156
1.0,18.0,0.0,0.0,0.0,481.76105,0.0,0.0,0.0,18.507746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.96533
1.0,19.0,0.0,0.0,0.0,425.7458,0.0,0.0,0.0,15.320112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2052
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,46.520058,2291.2375,1914.9778,1813.3616,53376.6,2.611694E-4,1486.665,566.80255,4614.381,724.372,608.44147,543785.44,397.33942,113742.59,65699.484,63.354042
2.0,1.0,494.79294,8487.507,6830.6226,11995.652,44595.797,212.08096,2958.2466,6314.983,4110.829,15241.236,13475.302,5978045.0,3532.653,323926.72,155031.53,246.0411
2.0,2.0,1435.4905,11372.169,15503.228,40777.9,653.9298,2234.6208,4709.2427,16809.537,13273.011,28262.0,12113.143,143333.1,8557.905,0.0,0.0,218.33563
2.0,3.0,1986.0844,1496.6257,6088.4146,11722.282,746.5607,2267.9873,4936.9224,3822.5964,8916.73,11329.786,1564.1886,11112.51,7543.34,0.0,0.0,238.46446
2.0,4.0,2495.9258,653.98975,0.0,6360.0073,842.77637,755.6768,4054.3203,1287.8651,5983.344,8601.626,225.21965,7876.868,5822.631,0.0,0.0,302.8001
2.0,5.0,3004.8357,505.93036,0.0,4046.088,0.0,98.36669,3174.4602,590.0547,3051.333,5113.828,47.083954,5211.9707,4242.98,0.0,0.0,349.81732
2.0,6.0,3403.6892,390.65872,0.0,2781.4097,0.0,13.581118,0.0,327.6881,1567.675,4438.6304,23.565845,3217.0217,3457.3604,0.0,0.0,389.3341
2.0,7.0,3651.2888,330.28244,0.0,2206.0823,0.0,3.0173283,0.0,228.49007,873.0919,3637.2278,17.508167,2317.6692,2424.9182,0.0,0.0,426.18985
2.0,8.0,3488.9854,296.72162,0.0,1729.1659,0.0,1.1838492,0.0,163.0122,545.74603,2947.7974,13.881353,1775.0215,1601.3496,0.0,0.0,450.36197
2.0,9.0,3096.5105,260.287,0.0,1347.2158,0.0,0.63780886,0.0,117.72673,406.3166,2537.8086,10.822615,1346.618,1431.1125,0.0,0.0,462.6897
2.0,10.0,0.0,224.328,0.0,1050.7606,0.0,0.39152417,0.0,85.84176,335.52304,2328.5476,9.4332905,1054.7491,1133.6617,0.0,0.0,465.83655
2.0,11.0,0.0,0.0,0.0,862.3541,0.0,0.2041165,0.0,65.64728,284.47903,2101.493,8.380342,0.0,950.89545,0.0,0.0,474.44547
2.0,12.0,0.0,0.0,0.0,763.0872,0.0,0.14335625,0.0,54.28328,244.00835,1861.4188,7.530969,0.0,913.06213,0.0,0.0,487.8511
2.0,13.0,0.0,0.0,0.0,675.15466,0.0,0.09417182,0.0,44.904167,210.66165,1661.2445,6.7732377,0.0,699.6582,0.0,0.0,497.81354
2.0,14.0,0.0,0.0,0.0,596.6379,0.0,0.0,0.0,37.161507,182.32315,1456.9434,5.945815,0.0,604.20135,0.0,0.0,503.33228
2.0,15.0,0.0,0.0,0.0,527.56226,0.0,0.0,0.0,30.763422,0.0,0.0,5.229088,0.0,0.0,0.0,0.0,504.8865
2.0,16.0,0.0,0.0,0.0,466.47247,0.0,0.0,0.0,25.445246,0.0,0.0,4.5823007,0.0,0.0,0.0,0.0,502.9761
2.0,17.0,0.0,0.0,0.0,412.24728,0.0,0.0,0.0,21.069414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.09756
2.0,18.0,0.0,0.0,0.0,364.20798,0.0,0.0,0.0,17.437162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.7298
2.0,19.0,0.0,0.0,0.0,321.99548,0.0,0.0,0.0,14.433538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.3197
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,59.315083,2223.5178,2250.077,2090.7544,182593.88,0.0026388061,1358.4879,1096.1815,4582.194,3196.5657,3839.1597,268026.12,2208.3447,7067.351,47005.93,60.136387
3.0,1.0,145.2294,4563.8076,6089.3857,15534.548,213594.38,6.204664E-6,1520.3687,2110.8782,3548.0527,9141.284,6583.902,364791.28,3106.9993,110317.68,203271.25,304.7733
3.0,2.0,824.8726,9801.036,8093.468,10526.188,69240.695,344.9072,2068.5332,6052.9424,3986.9187,15671.161,5971.6387,1639860.9,2056.8816,0.0,0.0,517.39307
3.0,3.0,2061.5728,15888.923,15454.895,30713.031,884.45746,3175.4155,4773.2896,14573.598,16127.062,27805.465,5006.654,33036.715,4000.9836,0.0,0.0,357.9638
3.0,4.0,2543.3042,1885.6726,0.0,7818.1123,822.6367,2781.247,5388.3965,3091.432,9755.347,8880.444,601.9349,2239.685,2901.694,0.0,0.0,330.0195
3.0,5.0,2919.02,738.3007,0.0,4005.7295,0.0,832.7857,4350.4424,1006.7433,5988.1875,5846.09,79.37549,1407.2976,2129.643,0.0,0.0,380.28104
3.0,6.0,3275.0925,529.7033,0.0,2480.1128,0.0,101.45767,0.0,452.7827,2896.9658,3347.918,15.770575,891.66864,1499.3549,0.0,0.0,411.96725
