"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,219.94508,2079.6118,3306.9727,5727.254,6966.4033,112.07689,2605.184,4150.034,5206.7734,12663.812,14130.9,7466989.0,16766.125,1064550.8,21499.059,48.98441
1.0,1.0,733.9239,6041.486,12407.225,36391.125,645.7123,1268.8737,5719.743,15216.156,9372.715,31222.59,26878.705,398231.75,36325.46,92901.4,10949.74,104.94034
1.0,2.0,1294.3059,934.2477,5760.384,13982.414,1097.037,1611.2749,4363.5337,4167.209,7021.2036,12781.386,3358.7183,45159.668,29808.314,0.0,0.0,149.80724
1.0,3.0,1859.5432,491.30518,3613.3557,8551.338,1221.5845,618.64496,3794.131,1528.8464,5179.569,11228.201,537.1166,37120.86,21052.799,0.0,0.0,218.73212
1.0,4.0,2453.1458,427.1361,0.0,5744.245,1192.4476,88.3287,3081.5635,725.021,2844.7356,7523.632,117.092606,27583.72,14753.564,0.0,0.0,276.11874
1.0,5.0,2987.9854,358.03665,0.0,4046.8123,0.0,12.924005,2537.3125,408.97388,1559.5264,6643.4683,60.37778,17019.959,10848.06,0.0,0.0,326.7222
1.0,6.0,3387.7766,321.68195,0.0,3255.8901,0.0,2.984294,0.0,287.63632,899.14685,5645.1973,45.91948,12489.035,7832.763,0.0,0.0,373.71695
1.0,7.0,3378.931,302.77167,0.0,2570.6343,0.0,1.2027463,0.0,206.4945,572.13684,4713.3735,36.2397,9595.799,5746.2397,0.0,0.0,408.12247
1.0,8.0,3101.234,275.35593,0.0,2010.5707,0.0,0.6607748,0.0,149.56483,433.70874,4157.6055,29.710127,7360.9204,4491.877,0.0,0.0,430.05872
1.0,9.0,2904.5837,244.13615,0.0,1570.9009,0.0,0.41790038,0.0,109.39708,363.1063,3885.65,25.758947,5820.4326,3688.1738,0.0,0.0,441.71356
1.0,10.0,0.0,212.2251,0.0,1289.4337,0.0,0.23973575,0.0,83.803314,312.1032,3571.382,23.457497,4666.8433,3082.8062,0.0,0.0,457.10806
1.0,11.0,0.0,0.0,0.0,1141.379,0.0,0.15375745,0.0,69.38567,271.22955,3238.011,20.928284,0.0,2576.6309,0.0,0.0,476.14325
1.0,12.0,0.0,0.0,0.0,1009.88086,0.0,0.11368996,0.0,57.47946,236.71231,2908.6333,18.708002,0.0,2106.787,0.0,0.0,491.05008
