"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,268.0581,0.0,0.0,0.0,0.0,411.24094,0.0,5577.964,0.0,0.0,0.0,0.0,1027906.06,3349.8943,0.0
1.0,5.0,0.0,114.82861,0.0,11.194091,13.407967,0.0,110.80241,0.0,1298.56,215.46118,0.0,7163873.5,4652.225,57136.156,12967.063,0.0
1.0,10.0,0.0,150.89124,0.0,43.548397,1024.0251,1.7815232,3823.407,0.07370262,2354.03,9052.471,6.7019954,843967.6,19704.975,11455.367,7505.6284,0.0
1.0,15.0,255.81596,1159.291,1975.9148,490.809,8965.348,297.79294,4890.1133,77.714195,9366.638,28709.79,2571.527,92510.52,31899.514,500.1563,2194.9778,15.474758
1.0,20.0,531.86273,3658.3503,10579.847,6460.426,679.5926,809.3657,7111.944,10313.806,7564.957,29896.889,10235.161,68591.58,99758.45,1653.2319,6062.7764,58.299606
1.0,25.0,687.0589,3691.5867,7863.1167,32278.47,0.0,194.53285,5581.017,12895.9795,5533.2188,16871.559,24195.646,73162.414,0.0,14218.691,6704.8823,27.523952
1.0,30.0,1125.6068,622.3459,4843.593,16809.271,0.0,529.8032,0.0,3016.2913,2565.847,18870.623,6702.932,12324.655,0.0,30422.695,0.0,65.831894
1.0,35.0,1667.7136,661.3305,0.0,24535.11,0.0,1111.6283,0.0,1092.8215,1385.0906,12083.587,226.27914,0.0,0.0,17363.668,0.0,51.920086
1.0,40.0,2346.4985,817.14026,0.0,11812.723,0.0,117.09792,0.0,0.0,1170.4337,0.0,111.34444,0.0,0.0,1218.0492,0.0,115.29198
1.0,45.0,3138.7944,471.23944,0.0,0.0,0.0,549.78436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.418274
1.0,50.0,4057.7983,0.0,0.0,0.0,0.0,75.88924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.61583
1.0,55.0,4829.112,0.0,0.0,0.0,0.0,85.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.68529
1.0,60.0,3782.4685,0.0,0.0,0.0,0.0,8.737206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.89687
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.442729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2782
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.1179338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.9933
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2660841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0081
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.72439915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0333
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.6525356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.28973
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27845186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.424
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.023905396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.5087
