"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,230.16193,2101.2844,3582.0051,5879.7764,5485.282,109.37034,2584.8284,4206.1104,4351.6445,13115.415,14330.393,6293802.0,16959.523,1059953.6,22031.635,48.755474
1.0,1.0,811.0072,6317.79,12814.276,36990.566,800.7944,1318.0835,5763.1514,15160.712,9423.104,32902.0,26813.623,297998.5,35452.18,94734.68,10928.763,104.846634
1.0,2.0,1304.5831,933.14514,5833.431,13984.267,1089.3071,1613.3414,4299.8584,4166.9805,7087.027,11911.457,3381.7532,46967.402,29278.307,0.0,0.0,149.88498
1.0,3.0,1859.3107,492.0974,3612.769,8552.189,1287.3678,618.62805,3815.3345,1529.283,5201.02,10426.515,566.96545,36766.38,21165.148,0.0,0.0,218.75192
1.0,4.0,2453.252,427.2633,0.0,5747.6333,1250.7784,88.32667,3106.6343,725.21936,2853.048,7265.8066,118.96062,27931.234,14516.432,0.0,0.0,276.11487
1.0,5.0,2987.909,358.11206,0.0,4047.174,0.0,12.923282,2574.5164,409.0146,1560.4459,6494.964,60.328182,16961.803,10854.965,0.0,0.0,326.7241
1.0,6.0,3387.7817,321.69864,0.0,3255.3782,0.0,2.9842234,0.0,287.55035,897.86255,5633.3135,45.869495,12511.352,7954.26,0.0,0.0,373.71527
1.0,7.0,3378.876,302.7691,0.0,2570.8625,0.0,1.2027427,0.0,206.6305,572.8153,4710.226,36.60462,9550.602,5605.9526,0.0,0.0,408.1181
1.0,8.0,3101.2214,275.34735,0.0,2010.3102,0.0,0.6607743,0.0,149.70639,433.983,4151.256,29.753557,7472.3193,4544.714,0.0,0.0,430.0584
1.0,9.0,2904.5894,244.13008,0.0,1570.4711,0.0,0.41790107,0.0,109.412094,363.22437,3877.033,25.80498,5806.114,3661.3591,0.0,0.0,441.71008
1.0,10.0,0.0,212.21777,0.0,1289.3053,0.0,0.23941843,0.0,83.832146,312.143,3584.5132,23.477169,4524.988,3136.4358,0.0,0.0,457.1073
1.0,11.0,0.0,0.0,0.0,1140.9944,0.0,0.15375648,0.0,69.421684,271.22827,3251.6345,21.166965,0.0,2572.3066,0.0,0.0,476.14282
1.0,12.0,0.0,0.0,0.0,1009.78516,0.0,0.11369007,0.0,57.49812,236.715,2924.433,18.818462,0.0,2077.1003,0.0,0.0,491.0495
1.0,13.0,0.0,0.0,0.0,892.85944,0.0,0.014459163,0.0,47.59103,206.8715,2595.5923,16.579157,0.0,1815.8583,0.0,0.0,500.87378
1.0,14.0,0.0,0.0,0.0,789.2361,0.0,0.0,0.0,39.41606,180.68793,2284.294,14.672223,0.0,1446.7721,0.0,0.0,506.1149
1.0,15.0,0.0,0.0,0.0,697.72784,0.0,0.0,0.0,32.62104,0.0,0.0,12.937266,0.0,0.0,0.0,0.0,507.30753
1.0,16.0,0.0,0.0,0.0,616.77344,0.0,0.0,0.0,27.009571,0.0,0.0,11.283163,0.0,0.0,0.0,0.0,504.99683
1.0,17.0,0.0,0.0,0.0,545.1158,0.0,0.0,0.0,22.360968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.71558
1.0,18.0,0.0,0.0,0.0,481.7816,0.0,0.0,0.0,18.512978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.9654
1.0,19.0,0.0,0.0,0.0,425.90427,0.0,0.0,0.0,15.322872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.20514
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,45.625877,1879.8654,2564.2217,750.0318,31378.797,2.6690227E-4,1234.4594,557.9119,5229.177,634.6058,368.36755,837272.8,767.40643,117028.73,63011.527,63.54756
2.0,1.0,513.74634,8480.194,8123.6387,11912.136,35233.9,180.64684,2974.888,6274.8394,3378.7654,17423.725,13793.361,4953225.5,4510.962,320298.44,147576.38,245.21968
2.0,2.0,1456.8518,11857.275,16062.771,40820.188,817.0869,2130.1365,4880.6255,16798.566,11928.131,31107.701,12772.227,103427.305,10454.803,0.0,0.0,217.89085
2.0,3.0,1981.1237,1480.8213,6126.026,11744.706,825.9696,2272.2573,4908.6094,3826.4915,9068.665,10850.441,1582.1979,11734.316,8788.227,0.0,0.0,238.64886
2.0,4.0,2495.79,653.897,0.0,6370.853,1054.5886,755.3942,4102.4316,1287.5857,6028.842,8257.78,239.60693,8042.781,6467.6924,0.0,0.0,302.78772
2.0,5.0,3004.7551,505.68927,0.0,4051.5693,0.0,98.33395,3219.2747,590.29095,3043.5222,5142.8213,48.20072,5635.478,4386.0757,0.0,0.0,349.78806
2.0,6.0,3403.491,390.47556,0.0,2781.6487,0.0,13.578165,0.0,327.7514,1567.3575,4415.06,24.429514,3417.5332,3313.4883,0.0,0.0,389.33932
2.0,7.0,3651.3535,330.28445,0.0,2207.0093,0.0,3.0170813,0.0,228.34796,872.5517,3683.2754,17.830725,2378.1443,2483.654,0.0,0.0,426.1778
2.0,8.0,3488.9814,296.77225,0.0,1730.5076,0.0,1.1838356,0.0,163.25117,545.3049,2975.6357,13.756641,1801.1138,1703.9443,0.0,0.0,450.35117
2.0,9.0,3096.5142,260.21292,0.0,1348.2847,0.0,0.6378045,0.0,117.79289,406.617,2536.2131,10.963118,1375.5005,1498.7242,0.0,0.0,462.68832
2.0,10.0,0.0,224.19351,0.0,1051.3519,0.0,0.39151552,0.0,85.85481,334.36505,2321.3425,9.569695,1072.8942,1220.1984,0.0,0.0,465.83658
2.0,11.0,0.0,0.0,0.0,863.0694,0.0,0.20411581,0.0,65.69147,284.54367,2113.9998,8.671323,0.0,1074.621,0.0,0.0,474.44696
2.0,12.0,0.0,0.0,0.0,763.4622,0.0,0.1433543,0.0,54.29934,243.91884,1885.1898,7.7122784,0.0,855.06036,0.0,0.0,487.85217
2.0,13.0,0.0,0.0,0.0,675.526,0.0,0.09417187,0.0,44.927624,210.6181,1687.0945,6.7667446,0.0,702.9102,0.0,0.0,497.81253
2.0,14.0,0.0,0.0,0.0,597.16394,0.0,0.0,0.0,37.168106,182.33415,1477.6436,5.951062,0.0,617.6677,0.0,0.0,503.3308
2.0,15.0,0.0,0.0,0.0,527.85767,0.0,0.0,0.0,30.771576,0.0,0.0,5.264114,0.0,0.0,0.0,0.0,504.8868
2.0,16.0,0.0,0.0,0.0,466.4503,0.0,0.0,0.0,25.456476,0.0,0.0,4.578825,0.0,0.0,0.0,0.0,502.97635
2.0,17.0,0.0,0.0,0.0,412.35382,0.0,0.0,0.0,21.075161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.09726
2.0,18.0,0.0,0.0,0.0,364.46426,0.0,0.0,0.0,17.439676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.72986
2.0,19.0,0.0,0.0,0.0,322.13525,0.0,0.0,0.0,14.439812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.3198
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
