"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,325.13876,0.0,0.0,0.0,0.0,331.5852,0.0,3244.5525,0.0,0.0,0.0,0.0,1032148.06,3715.0261,0.0
1.0,5.0,0.0,217.49373,0.0,1.8223184,12.153996,3.955587E-5,125.691154,0.0,1937.4404,266.76178,0.0,8394729.0,3935.8787,59441.574,7149.3345,0.0
1.0,10.0,0.0,148.7796,0.08824649,4.2803283,1142.0234,2.1605277,3855.3892,0.0208052,2285.7734,8925.249,4.3069363,854292.2,21338.342,11414.923,8655.664,0.0
1.0,15.0,249.91309,1153.7838,2291.1865,472.40344,9991.273,290.25778,4848.219,97.30931,9281.854,24114.078,2670.2302,101232.54,32986.64,2266.3074,1849.318,15.395731
1.0,20.0,519.57904,3658.804,10716.743,6491.386,695.59534,800.0989,7123.557,10444.067,7686.9146,28150.227,10610.652,71031.9,100225.48,1733.5995,6086.4727,57.896564
1.0,25.0,693.229,4037.3823,7865.273,31886.668,0.0,225.6841,5635.4663,12777.555,5552.786,17239.875,23981.543,73160.57,5.7857437E-4,14982.325,6778.154,28.97215
1.0,30.0,1118.5555,621.0316,4856.4385,16813.225,0.0,529.7939,0.0,2999.2832,2581.38,18989.127,7857.8594,11771.548,0.0,32054.082,0.0,65.81396
1.0,35.0,1667.1953,660.6867,0.0,24530.32,0.0,1111.1206,0.0,1090.261,1374.3235,12156.828,284.31482,0.0,0.0,12725.481,0.0,50.04301
1.0,40.0,2338.5984,815.625,0.0,11813.373,0.0,120.19593,0.0,0.0,1178.8582,0.0,110.894356,0.0,0.0,1276.2769,0.0,115.53364
1.0,45.0,3147.9143,472.38437,0.0,0.0,0.0,543.3303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.03371
1.0,50.0,4066.4397,0.0,0.0,0.0,0.0,79.258286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.95798
1.0,55.0,4822.597,0.0,0.0,0.0,0.0,85.752266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0514
1.0,60.0,3781.7532,0.0,0.0,0.0,0.0,8.285147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.48537
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.680758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.59552
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.127466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.3531
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.2660671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.6416
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7239313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.42786
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.65331584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.3139
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2788498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0261
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.02389595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.2056
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.5059
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1673.1384,0.0,0.0,0.0,0.0,961.5734,0.0,3678.289,0.0,0.0,0.0,0.0,226884.53,8492.246,0.0
2.0,5.0,0.0,2702.1265,0.0,116.211426,434.56628,7.9310505E-4,837.85406,0.1727925,3018.8606,8.054386,0.0,3119842.8,2.866898,74614.28,33921.17,0.0
2.0,10.0,0.0,834.0825,17.734106,942.0434,10403.427,0.0,211.55574,14.997685,1154.2094,787.9311,124.35227,4403368.5,2099.599,114064.016,65812.95,0.0
2.0,15.0,41.8722,105.41486,2373.179,173.93398,44137.21,5.8764967E-5,3855.925,54.780975,1675.0657,4645.701,100.426216,71241.08,9638.479,37197.254,58093.887,26.044353
2.0,20.0,96.01638,219.74156,2939.7415,22.103207,40945.016,63.40541,6247.6777,246.47437,14189.368,22367.082,313.3389,21280.676,34094.617,6428.9375,27387.957,96.46513
2.0,25.0,613.91266,5494.86,18042.63,503.08575,8519.93,1160.7533,8778.91,13482.72,11127.771,34116.547,7521.5034,19136.049,0.008272144,1693.9912,2660.021,136.00146
2.0,30.0,1208.241,12345.309,8133.351,55553.74,0.0,955.99243,0.0,15358.296,6144.27,15531.157,16835.98,2390.4001,0.0017764508,956.4552,0.0,136.12772
2.0,35.0,1699.4958,2511.5305,0.0,23229.248,0.0,377.6256,0.0,1398.9891,2166.3223,9279.175,3206.1191,0.0,0.0,1094.9974,0.0,92.35301
2.0,40.0,2318.2954,922.343,0.0,8870.066,0.0,1889.7057,0.0,0.0036460378,1364.6857,0.0,77.383705,0.0,0.0,0.0,0.0,111.11624
2.0,45.0,3113.126,689.8632,0.0,0.0,0.0,199.24347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.47227
