"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,625.31866,0.0,0.0,0.0,0.0,236.49718,0.0,3273.9521,0.0,0.0,0.0,27.915508,1039067.5,3228.7603,0.0
1.0,5.0,0.0,169.234,0.0,3.0810375,13.345519,0.0,238.06349,0.0,1944.9716,194.53014,0.0,7389725.0,5603.1143,45538.992,13526.7295,0.0
1.0,10.0,0.0,142.0674,0.0074333795,2.3222291,1011.11554,1.2795423,3761.5166,0.0,2303.0793,9652.56,6.5282326,1108290.1,21371.977,11538.747,7317.755,0.0
1.0,15.0,254.32089,1108.359,2105.152,515.63873,7127.5967,253.27304,5134.9976,89.87165,9057.547,31434.906,2739.3584,62653.07,33416.74,1826.977,1804.6742,14.900981
1.0,20.0,530.75507,3696.3203,10596.458,6512.7065,626.1009,685.5035,7159.761,10375.678,7667.373,31454.22,9882.704,71426.31,101141.53,2021.1371,5995.881,57.99293
1.0,25.0,692.59863,4252.941,7582.7437,32388.424,0.0,222.89606,5623.872,12780.879,5513.0654,17046.188,24503.088,72926.92,0.0,15366.661,6735.3647,28.670095
1.0,30.0,1131.1725,619.676,4857.8057,16668.088,0.0,520.72205,0.0,3021.801,2589.9392,18940.525,4621.2954,12417.25,0.0,28804.531,0.0,66.3745
1.0,35.0,1671.2891,661.2585,0.0,24529.732,0.0,1120.3223,0.0,1092.1487,1381.075,12056.774,193.98804,0.0,0.0,14765.2,0.0,49.965645
1.0,40.0,2330.8718,816.7422,0.0,11827.141,0.0,115.42552,0.0,0.0,1173.5769,0.0,109.864784,0.0,0.0,1129.3158,0.0,115.23465
1.0,45.0,3156.7627,471.6772,0.0,0.0,0.0,546.6144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.827324
1.0,50.0,4050.3623,0.0,0.0,0.0,0.0,80.42318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.91191
1.0,55.0,4816.4385,0.0,0.0,0.0,0.0,85.32831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.79646
1.0,60.0,3793.5352,0.0,0.0,0.0,0.0,8.790959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.65964
1.0,65.0,0.0,0.0,0.0,0.0,0.0,8.654144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.14676
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3.1059694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.29074
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1.266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.192
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.71974003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0953
1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.65718377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.13965
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.27845192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.8323
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.024293624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.7426
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.3204
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2815.9636,0.0,0.0,0.0,0.0,1038.8081,0.0,2854.5457,0.0,0.0,0.0,0.0,216734.64,12176.906,0.0
2.0,5.0,0.0,2887.258,0.0,116.26191,2.2354392E-4,1.24312E-5,1178.0833,0.07144425,3287.5256,34.171803,0.0,2775525.8,99.46381,81467.445,28756.15,0.0
2.0,10.0,0.035675865,579.51874,30.14094,1052.592,7490.843,0.0,271.1437,5.521144,501.43787,871.84283,155.10014,4281963.5,3108.8728,98244.33,82306.5,0.0
2.0,15.0,41.213978,50.62184,3158.2751,368.15662,26690.943,2.2787752E-4,4038.7305,72.44931,1573.9258,6275.0225,141.70044,47904.926,9089.419,35760.195,88271.484,26.043392
2.0,20.0,105.32729,154.23573,2848.895,25.520668,25989.299,55.353275,6342.704,236.35603,14224.538,34422.67,194.53493,19896.234,35577.41,6216.2886,21324.879,96.4637
2.0,25.0,678.2419,5387.4614,17611.887,784.11707,5770.9126,1004.876,8707.393,13256.375,11030.195,38055.383,8190.455,19419.518,0.0033152,584.4894,2626.3855,136.31052
2.0,30.0,1242.7687,12608.828,7811.347,55906.926,0.0018584185,875.79004,0.0,15439.668,6131.231,14700.16,15368.647,2597.8071,0.0,1392.9572,0.0,133.12251
2.0,35.0,1732.9176,2830.6226,0.0,23174.143,0.0,371.79782,0.0,1395.8982,2184.3025,9196.782,1775.8783,0.0,0.0,532.10614,0.0,91.54051
2.0,40.0,2292.2275,926.3093,0.0,8871.895,0.0,1896.995,0.0,0.0021050423,1370.1472,0.0,48.738457,0.0,0.0,0.0,0.0,113.793175
2.0,45.0,3123.3577,689.7508,0.0,0.0,0.0,198.16348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47214
2.0,50.0,4036.1472,0.0,0.0,0.0,0.0,736.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.74178
2.0,55.0,5126.147,0.0,0.0,0.0,0.0,70.60715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.79387
2.0,60.0,4776.173,0.0,0.0,0.0,0.0,90.57084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.10135
2.0,65.0,0.0,0.0,0.0,0.0,0.0,12.492498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.98566
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3.9929454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.315
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2.127398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.1605
2.0,80.0,0.0,0.0,0.0,0.0,0.0,1.2136308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.94684
2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.51443106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.7505
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.40861937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.3564
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0072298665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.3374
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0136
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1105.9642,0.0,0.0,202.46555,0.0,694.2322,0.0,2391.8088,0.0,0.0,0.0,0.0,563.923,14060.036,0.0
3.0,5.0,0.0,4992.619,0.0,33.78788,21887.541,0.0015034364,2072.849,0.07044929,3636.7532,17.23756,5.091887E-7,67104.52,0.0,13755.049,173253.78,0.0
3.0,10.0,0.19730979,1660.8665,23.623632,401.2197,60904.418,0.0,438.96255,20.216661,1533.5591,1052.061,334.36575,2313921.2,429.87735,50603.203,42976.062,0.0
3.0,15.0,61.22822,309.59164,4973.9487,3533.3228,125021.24,0.0,606.8632,308.15646,1249.9277,3761.65,1713.3519,92331.07,7244.963,35657.207,65632.484,24.951836
3.0,20.0,87.96936,73.86272,11888.8955,9873.801,78509.586,0.0,4562.0566,722.91833,1180.1273,10583.255,5024.2705,7368.5703,16247.0,9165.476,36994.625,105.145226
3.0,25.0,71.55473,96.501076,6146.535,24.132528,48691.152,1.4558563,11178.109,1091.3787,19873.52,42428.188,3216.315,4257.174,761.9303,1198.099,1466.8466,199.30644
3.0,30.0,616.20605,3304.2708,18278.02,17188.273,11302.085,1125.1974,0.0,23054.352,13029.015,27464.16,4855.56,447.59787,17.676363,21.449524,0.0,277.08774
3.0,35.0,1741.5045,19949.996,4.1284587E-4,40906.68,0.0028618989,1658.5724,0.0,3394.3794,4050.1897,7511.6587,5761.124,0.0,0.0,0.0,0.0,364.11087
3.0,40.0,2299.0554,7106.951,0.0,5537.7983,0.0,369.64337,0.0,0.086450115,1525.984,0.0,478.3278,0.0,0.0,0.0,0.0,128.49536
3.0,45.0,2996.1814,941.16144,0.0,0.0,0.0,2542.032,0.0,0.0,0.0,0.0,0.001477358,0.0,0.0,0.0,0.0,219.39418
3.0,50.0,3854.9158,0.0,0.0,0.0,0.0,203.57372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.45602
3.0,55.0,4809.7236,0.0,0.0,0.0,0.0,815.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.8256
