"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,25.045565,5.1641542E-5,0.001785965,0.019595621,5.2051723E-7,5.4475646,9.669003E-5,5.566082,0.049548898,0.0010135153,1.1707323,0.004658824,69.0718,42.31155,0.0,0.0,0.0,0.0,0.0037284165,1.0016825,117.2597,15.960332,0.024345221,594.6564,1.662798E-4,0.0
1.0,1.0,0.0,0.44166702,3.1569283E-4,0.0012941874,0.017569749,1.9675128E-4,0.29624557,7.876303E-6,1.738569,5.1918055E-4,3.6007512E-4,2.1840453,1.3232708E-4,9.733092,3.6743066,0.0,0.0,0.0,0.0,0.0,0.033580083,9.292411,1.0580503,0.0023013854,73.017815,4.310903E-6,0.0
1.0,2.0,0.0,0.665553,0.0010025214,9.016922E-4,0.016391812,4.0276334E-4,0.3706837,5.8540158E-5,2.1170375,0.0017444987,0.0025908197,3.2244625,0.09731509,12.497479,6.960493,0.0,0.0,0.0,0.0,0.0,0.040646173,11.274131,1.172342,0.0028032968,118.7221,1.0173004E-4,0.0
1.0,3.0,0.0,0.9602563,0.0017976279,0.0016744274,0.03200626,5.996225E-5,0.4650727,7.6061544E-5,3.0459,0.0016329609,0.004734133,2.946625,0.2547024,13.240991,7.4900417,0.0,0.0,0.0,0.0,0.0,0.03400154,11.610847,0.9847703,0.0029395907,136.46027,5.8081944E-4,0.0
1.0,4.0,0.0,0.5341059,0.0019234502,0.0022273303,0.031399284,7.452425E-5,0.45549026,4.8902664E-5,2.5835884,0.0035522114,0.0027749815,3.5465295,0.50527793,15.409002,7.485048,0.0,0.0,0.0,0.0,0.0,0.026122743,10.380413,0.74960434,0.002640929,123.16867,9.748569E-4,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
