"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0061283535,3.837831E-5,0.002385874,0.0017078688,2.5485591E-9,0.02403274,1.0576314E-5,0.13827485,8.3716953E-4,5.1742734E-4,0.13148223,0.063267596,1.0074435,0.46460706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489716,2.022683E-4,8.071838,5.50716E-4,0.0
1.0,1.0,0.0,0.013007676,0.0046424363,0.003061555,0.054440588,5.337587E-9,0.053387426,1.905376E-5,0.23284821,0.025055494,4.370178E-4,0.24400127,0.122565866,2.1331909,0.5187507,9.785009E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.19282277,2.52532E-4,10.483332,5.1913096E-4,1.2095866
1.0,2.0,0.0,0.0461956,0.006954932,0.0024322001,0.220086,5.037577E-4,0.14359535,2.2977119E-4,0.37632057,0.2898085,0.0037138336,0.87635034,0.57926923,2.4296308,0.77228177,5.219695E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.1719112,2.656512E-4,11.838353,5.892864E-4,4.0917163
1.0,3.0,0.0,0.06295877,0.070798665,0.02554353,0.42875528,0.01289523,0.28131023,0.0013928118,0.5946574,0.75252056,0.05010362,1.6378272,1.2107681,3.7234974,1.1852872,0.0021239556,0.0,0.0,0.0,0.0,0.0,0.0,0.18203326,3.4734406E-4,15.810957,8.0433866E-4,5.8705063
1.0,4.0,0.0,0.11556473,0.44860926,0.213231,0.7137605,0.043202125,0.34954762,0.15837473,0.840509,1.4092618,0.20188786,2.0145643,2.1890333,4.139228,1.4927448,0.0045092227,0.0,0.0,0.0,0.0,0.0,0.0,0.16959977,3.9976774E-4,18.996126,9.2884095E-4,6.777446
1.0,5.0,0.0,0.17476855,0.55040467,0.500368,0.66456044,0.07406965,0.48941123,0.3137076,1.129053,1.8744798,0.43551877,2.588462,3.7492394,5.538392,2.0078511,0.007102278,0.0,0.0,0.0,0.0,0.0,0.0,0.14012478,4.3364824E-4,19.74076,0.0010528559,7.6873546
1.0,6.0,0.0,0.21641982,0.9165997,1.2277641,0.7740595,0.083530866,0.7394852,0.4857941,1.1271667,2.4544904,0.65748,3.5604875,4.894511,6.3198895,2.3266494,0.007866886,0.0,0.0,0.0,0.0,0.0,0.0,0.099897504,4.293415E-4,20.655676,0.0010930737,7.9770885
1.0,7.0,0.0,0.27470744,1.1889771,1.6033132,0.6031142,0.08637319,0.72773343,0.55148983,1.3779552,2.619941,0.9519492,4.326703,4.152812,6.2365212,2.4767206,0.011027156,0.0,0.0,0.0,0.0,0.0,0.0,0.07128881,4.7981145E-4,23.554132,0.0011956587,8.731941
1.0,8.0,0.0,0.28210515,1.3609967,2.2149394,0.8717658,0.07172649,0.7161025,0.5968205,1.2965018,2.8318994,1.1533723,4.0024676,4.75727,6.962177,2.4918292,0.012186979,0.0,0.0,0.0,0.0,0.0,0.0,0.037128035,4.81219E-4,24.22013,0.0012156182,8.870419
1.0,9.0,0.0,0.33832344,1.5322156,2.6446164,1.0607487,0.10855908,0.712313,0.77907866,1.4276767,2.8898945,1.3002999,4.4067206,4.9786897,6.7173843,2.2820358,0.013840434,0.0,0.0,0.0,0.0,0.0,0.0,0.0069002607,4.7388696E-4,24.537766,0.0011946887,8.714913
