"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.3863852,0.0025734473,0.036839664,0.04415403,5.221059E-7,2.616642,6.52033E-5,44.960766,0.037210554,0.0027681703,20.96689,0.0,3.774214,2.3611026,0.0,0.0,0.0,0.0,1.4435326,4.97297,210.46317,677.16364,0.3592143,69.139015,0.0,0.0
1.0,1.0,0.0,0.13788654,0.0,0.0,0.0,0.0,1.4644246,0.0,70.90231,0.0,0.0,0.0,0.0,13.705797,48.654488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.819523,0.068116084,1192.3284,0.0,0.0
1.0,2.0,0.0,0.79803467,0.0,0.0,0.0,0.0,1.5842235,0.0,49.384323,0.0,0.0,0.0,0.0,3.5285306,22.93563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5897,0.024687696,951.5704,0.0,0.0
1.0,3.0,0.0,0.81886715,0.0,0.0,0.0,0.0,1.1850837,0.0,21.760647,0.0,0.0,0.0,0.0,3.8011124,24.99102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.419577,0.014996518,697.482,0.0011723401,0.0
1.0,4.0,0.0,0.18449932,0.0,0.0,0.0,0.0,0.36647215,1.3668337E-14,17.359753,0.0,0.0,0.0,0.0,2.5373874,9.34909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.805414,0.008296916,378.98447,0.0027431482,0.0
1.0,5.0,0.0,0.1046704,0.0,0.0,0.0,0.0,0.28298995,1.82459E-8,8.821394,0.0,0.0,0.0,0.0,1.3871989,5.470845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948435,0.0047151363,209.15053,0.00378035,0.0
1.0,6.0,0.0,0.5363463,0.0,0.0,0.0,0.0,0.14044479,6.0728935E-6,5.9815893,0.0,0.0,0.0,0.0,0.36866856,1.5130091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540146,0.0026539501,121.56753,0.00223116,0.0
1.0,7.0,0.0,0.09958368,0.0,0.0,0.0,0.0,0.11922066,3.926031E-8,4.227648,0.0,0.0,0.0,0.0,1.3418537,0.6418215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9033784,0.0016901371,76.537254,0.001801746,0.0
1.0,8.0,0.0,0.013646896,0.0,0.0,0.0,0.0,0.09525517,2.3035873E-9,3.143304,0.0,0.0,0.0,0.0,0.42554998,2.3919473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68009305,0.001211986,56.765614,0.0015323153,0.0
1.0,9.0,0.0,0.050547045,0.0,0.0,0.0,0.0,0.14470427,7.6114866E-8,1.886452,0.0,0.0,0.0,0.0,0.5137176,1.9218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643485,9.4530464E-4,48.17143,0.0014177053,0.0
1.0,10.0,0.0,0.046107195,0.0,0.0,0.0,0.0,0.21501869,3.8144688E-4,1.9917543,0.0,0.0,0.0,0.0,0.10460369,2.0883164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35653728,8.199849E-4,40.80113,0.0019968124,0.0
1.0,11.0,0.0,0.011161104,0.0,0.0,0.0,0.0,0.08946522,9.782902E-9,1.3644378,0.0,0.0,0.0,0.0,0.24908291,1.1132125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37071085,8.002262E-4,36.48158,0.001339712,0.0
1.0,12.0,0.0,0.06680728,0.0,0.0,0.0,0.0,0.040073223,8.9907386E-5,2.0873125,0.0,0.0,0.0,0.0,0.2629297,0.9872193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588819,6.304153E-4,30.925499,0.0011736954,0.0
1.0,13.0,0.0,0.027270785,0.0,0.0,0.0,0.0,0.02976142,1.0291356E-5,1.7137654,0.0,0.0,0.0,0.0,0.3355227,0.9008404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21339561,5.122971E-4,27.039984,0.0010575335,0.0
1.0,14.0,0.0,0.0103529245,0.0,0.0,0.0,0.0,0.07386946,8.316097E-5,0.96252286,0.0,0.0,0.0,0.0,0.055457953,0.87277526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784877,4.966499E-4,24.228174,0.0010078154,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,10.499413,0.01169743,0.048727266,0.31870985,1.6859715E-6,3.8630297,9.217137E-4,5.2459626,0.036607,0.006591899,0.2840943,0.0045288643,2.195849,5.846472,0.0,0.0,0.0,0.0,1.2915174,6.5301666,170.23802,447.2221,0.29564294,33.731426,0.0,0.0
2.0,1.0,0.0,10.272018,0.0,0.0,0.0,0.0,3.3460405,0.0,13.355719,0.0,0.0,0.0,0.0,3.8272724,34.2173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.635,0.27458826,354.51416,0.0,0.0
2.0,2.0,0.0,9.208701,0.0,0.0,0.0,0.0,9.147072,0.0,61.363335,0.0,0.0,0.0,0.0,4.5744805,102.7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.47389,0.04869136,1690.9373,5.512382E-10,0.0
2.0,3.0,0.0,11.390935,0.0,0.0,0.0,0.0,6.753533,0.0,35.24452,0.0,0.0,0.0,0.0,4.1691284,66.764786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.699837,0.027061956,1216.9409,0.0030552207,0.0
2.0,4.0,0.0,6.47212,0.0,0.0,0.0,0.0,5.63177,0.0,32.087486,0.0,0.0,0.0,0.0,1.2745782,34.706036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2204275,0.017609367,786.2527,0.00785055,0.0
2.0,5.0,0.0,3.4843483,0.0,0.0,0.0,0.0,3.2771275,3.943415E-9,15.8438015,0.0,0.0,0.0,0.0,2.2394667,37.134193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515678,0.008041848,374.71896,0.005898249,0.0
2.0,6.0,0.0,1.8046212,0.0,0.0,0.0,0.0,2.2624154,0.0,6.7589045,0.0,0.0,0.0,0.0,0.92514324,11.463068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3018842,0.0044174837,202.08058,0.004875902,0.0
2.0,7.0,0.0,1.1702967,0.0,0.0,0.0,0.0,1.5869557,0.0,7.5536494,0.0,0.0,0.0,0.0,0.25730577,7.8283296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635655,0.0023875078,107.59751,0.002849077,0.0
2.0,8.0,0.0,1.1494764,0.0,0.0,0.0,0.0,0.5379382,2.9368394E-9,3.9577346,0.0,0.0,0.0,0.0,0.25171027,3.6110504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88419414,0.0014302254,69.444786,0.001991056,0.0
2.0,9.0,0.0,0.7128228,0.0,0.0,0.0,0.0,0.58609855,1.16179865E-4,2.5920336,0.0,0.0,0.0,0.0,0.13223217,3.3067837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592898,0.0010882671,51.44231,0.0016615636,0.0
2.0,10.0,0.0,0.39718175,0.0,0.0,0.0,0.0,0.37388456,0.0035619764,1.9118898,0.0,0.0,0.0,0.0,0.062296942,2.937897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46086773,8.8914746E-4,42.9562,0.0014763962,0.0
2.0,11.0,0.0,0.4528958,0.0,0.0,0.0,0.0,0.50038534,3.1149705E-4,2.3032072,0.0,0.0,0.0,0.0,0.09324051,2.9970288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33713248,7.373858E-4,34.96316,0.0013443077,0.0
2.0,12.0,0.0,0.3817953,0.0,0.0,0.0,0.0,0.40056723,0.0015779104,1.9956704,0.0,0.0,0.0,0.0,0.16886511,1.3856456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683843,6.3747045E-4,31.130917,0.0011619538,0.0
2.0,13.0,0.0,0.20216939,0.0,0.0,0.0,0.0,0.15775709,3.9378295E-4,1.715366,0.0,0.0,0.0,0.0,0.08487455,1.8204343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26064,5.478322E-4,26.576725,0.0011509601,0.0
2.0,14.0,0.0,0.39070752,0.0,0.0,0.0,0.0,0.3054266,0.0014153192,1.5288767,0.0,0.0,0.0,0.0,0.15820104,0.8742872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22952428,4.519815E-4,23.181133,0.0010255896,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
