"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.6637961,7.192328E-4,0.005598917,0.016211225,1.0635456E-6,4.5361476,1.7392918E-5,40.115658,5.401388E-4,0.016544383,277.23557,0.025428997,2752.9958,0.0,0.0,0.20685638,40.499565,1.3599609E-5,2.4933043,6.164413,1122.2395,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.28024167,6.415322E-6,0.0013831307,0.0021047017,3.5970027E-6,6.374175,2.2955615E-5,56.044456,0.118407995,0.02379104,282.04684,0.026150325,1408.2667,0.0,0.0,0.0,0.0,0.0,1.1246715,2.5165403,800.27936,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.36093026,0.021143021,0.0016489179,0.005969131,1.0952144E-6,4.6047707,2.0056392E-5,56.9432,0.29552573,0.07678191,305.32,2.6989248,151.75745,0.0,0.0,0.0,0.0,0.0,0.094524086,1.5527699,484.57193,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.041568276,0.0010668585,0.0052249506,0.016027857,1.05976405E-5,3.3639421,2.497286E-6,33.608418,9.532623E-7,0.10684445,229.51465,16.440825,119.069885,0.0,0.0,0.0,0.0,0.0,0.0,1.1863495,401.90927,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.035478547,0.0016464727,6.686663E-6,0.004148031,8.2169345E-6,1.7983639,7.863859E-6,49.750328,0.0010696324,0.25116456,230.41779,13.349059,89.23633,0.0,0.0,0.0,0.0,0.0,0.0,0.8790155,282.05804,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,6.3970256E-6,1.9144858E-4,6.451204E-6,0.0039245803,5.306888E-7,0.99807084,2.0706384E-5,8.972011,5.968808E-6,0.28206557,157.89319,17.875826,35.3668,0.0,0.0,0.0,0.0,0.0,0.0,0.61633825,182.5774,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.7592695E-6,8.6997275E-4,5.8443286E-4,0.036747582,0.052097328,1.8091568,2.9992432E-6,13.999726,1.3637062E-6,0.16968377,119.63541,21.037289,40.313183,0.0,0.0,0.0,0.0,0.0,0.0,0.41908056,126.26614,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,6.8109934E-8,5.847851E-7,0.02718414,0.001273798,4.3940922E-6,0.48563093,3.2007686E-6,8.670496,0.06023226,0.013055986,95.98069,5.3841715,34.35969,0.0,0.0,0.0,0.0,0.0,0.0,0.30404794,102.48959,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0013022128,1.5737713E-6,0.0028535428,6.4680744E-6,0.6224683,4.8957995E-6,9.140777,0.036192544,7.24061E-7,61.847366,18.114046,35.89865,0.0,0.0,0.0,0.0,0.0,0.0,0.23626181,73.86339,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.010278265,7.1202485E-5,2.8752652E-4,0.009884205,0.04245366,0.07934148,6.465984E-7,3.508684,0.0,0.08453209,60.407467,12.96666,19.85101,0.0,0.0,0.0,0.0,0.0,0.0,0.18353735,52.786854,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,4.3243936E-6,9.4615977E-4,4.0405015E-5,0.0029166143,3.3971658E-6,0.74168414,1.45991635E-5,1.9541209,0.053096615,0.116157964,39.099888,5.5627193,5.4318857,0.0,0.0,0.0,0.0,0.0,0.0,0.16384542,54.214005,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.48780242,0.003958952,0.0,0.07953465,4.023061E-7,6.960306,7.880452E-5,6.695087,0.0,0.0,68.6874,0.031153828,102.70779,0.0,0.0,0.08529829,16.221317,4.6807327E-6,1.0111918,2.722109,576.78253,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,2.878755,0.018169785,0.0176794,0.13625021,4.0876766E-6,5.8487663,2.7477017E-4,33.422718,0.060417697,0.15584487,288.11966,0.0464089,1867.527,0.0,0.0,0.0,0.0,0.0,2.0724878,6.1156526,1847.1338,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.40280458,8.0305926E-4,4.947817E-4,0.09111524,1.7131316E-6,0.47000647,2.8654185E-5,19.741684,0.0011688876,0.14036386,76.07405,0.016223613,95.940094,0.0,0.0,0.0,0.0,0.0,0.347801,1.8922596,512.33575,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.1899679,0.0016753095,0.0016715796,0.019499345,5.6879514E-7,0.6390608,2.2501534E-5,8.130623,8.009727E-4,0.13873929,46.765926,0.013500831,72.327484,0.0,0.0,0.0,0.0,0.0,8.760108E-4,0.77135456,176.90865,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.13316002,0.001156044,0.09735556,0.011526371,8.3422435E-7,0.60307884,2.0849511E-5,3.3300474,0.04701885,0.45285174,39.07835,0.012010633,49.13785,0.0,0.0,0.0,0.0,0.0,0.0,0.61719877,131.95073,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.112479426,0.0019136138,0.042776626,0.013139443,2.1829778E-6,0.9509084,1.9557368E-5,3.1261737,0.4455521,0.73875046,20.42843,0.007772557,43.04511,0.0,0.0,0.0,0.0,0.0,0.0,0.37996814,92.240715,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.07730797,4.264242E-4,0.2015174,0.009825487,1.0161709E-6,0.2899155,1.4623911E-5,3.5772817,0.15130806,0.5336519,16.71701,0.029188339,23.869877,0.0,0.0,0.0,0.0,0.0,0.0,0.26681268,56.151775,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.06256114,9.291932E-4,2.1291562E-4,0.0071901856,4.2318925E-7,0.41591617,9.55004E-7,1.7726167,0.16689573,0.9496191,12.416407,0.019142076,15.1895075,0.0,0.0,0.0,0.0,0.0,0.0,0.14535315,37.42122,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.029414434,5.600676E-4,0.0,0.024857346,1.0984727E-6,0.044275314,1.0910676E-5,1.8466835,0.0,0.08067912,7.7083635,0.030275717,11.982233,0.0,0.0,0.0,0.0,0.0,0.0,0.10470598,29.068966,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,0.036920924,3.6795688E-4,5.765448E-4,0.0055123107,9.914005E-7,2.5372778E-4,7.892908E-6,1.4969313,0.0,0.06011728,7.336571,0.0018533583,8.628158,0.0,0.0,0.0,0.0,0.0,0.0,0.119447544,21.574,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.030844873,0.015624044,0.0024033044,0.008549904,9.978661E-6,0.03771314,4.0197715E-6,0.90397185,0.0,0.046855953,3.4591508,0.00339918,5.422157,0.0,0.0,0.0,0.0,0.0,0.0,0.086592145,21.154575,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
