"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.8107803,0.35340798,1.2520252,1.4395345,6.114815E-6,43.120514,0.008078947,44.133644,1.5937166,0.0061680395,12.535503,7.011685,257.12527,0.0,0.0,0.0,0.0,0.0,0.0032445597,5.2780266,957.35205,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,16.558311,0.89208204,3.8102946,7.557428,0.020646572,44.605865,0.04172389,45.995193,5.6265907,4.2029357,81.73384,92.34589,1174.7775,0.0,0.0,0.0,0.0,0.0,0.0,17.755777,2042.8813,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,5.5781174,0.3840142,2.4526362,4.193765,2.6448186E-5,12.609613,0.019743927,29.35349,0.80561745,1.6598468,54.563828,93.54823,412.111,0.0,0.0,0.0,0.0,0.0,0.0,6.973238,863.8917,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,4.8461523,0.19567119,2.4355702,4.001326,2.8466877E-5,17.950924,0.0115308035,24.805424,11.816593,1.3796483,56.31254,95.14205,427.31546,0.0,0.0,0.0,0.0,0.0,0.0,6.2777085,796.926,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.71105033,0.21038127,0.056418154,6.462849,0.019934328,3.9479969,0.0054760324,18.626728,14.939842,1.0313115,48.687443,52.849445,158.3013,0.0,0.0,0.0,0.0,0.0,0.0,2.858972,403.9559,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.65003085,0.19795269,0.2552607,8.2495165,0.0015198746,5.1003084,0.004543441,16.870768,15.336283,0.84604216,53.903862,63.006706,137.81404,0.0,0.0,0.0,0.0,0.0,0.0,2.283148,341.3697,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.22589774,0.07446363,0.12106672,7.3549523,3.4152403E-5,3.1230805,0.0017511682,13.714919,16.199114,0.7823157,42.98624,63.75649,132.99765,0.0,0.0,0.0,0.0,0.0,0.0,1.7353768,266.07556,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.6692946,0.0998999,0.906584,6.110141,2.5757647E-5,2.7632167,0.0026729759,11.886743,15.172832,0.3119425,36.851166,54.792606,103.74639,0.0,0.0,0.0,0.0,0.0,0.0,1.250145,234.16887,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.43932337,0.1236362,0.9395131,6.3299093,0.0016102024,1.7100786,0.0049898014,14.415314,13.053429,0.78310955,36.39635,55.388405,104.39208,0.0,0.0,0.0,0.0,0.0,0.0,0.98511475,186.77882,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.2351654,0.22282322,0.5915226,5.388633,6.324056E-5,2.213127,0.0041290917,15.10775,17.135534,0.4449607,32.163235,52.404217,72.76445,0.0,0.0,0.0,0.0,0.0,0.0,1.0647024,192.72398,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.50238776,0.04925789,0.26144335,5.8056555,7.140825E-6,2.429326,0.0015941908,13.897281,19.663172,0.43716225,27.396772,58.272396,70.14514,0.0,0.0,0.0,0.0,0.0,0.0,0.7697445,166.17807,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.3529464,0.09774335,0.070920646,5.4249945,0.0012644442,2.655476,0.0020692085,8.648507,17.933006,0.13348138,28.958271,58.489452,72.68171,0.0,0.0,0.0,0.0,0.0,0.0,0.59011286,140.33641,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.16606212,0.007455852,0.23258562,6.560768,2.5275442E-5,2.6535118,0.0014063307,6.993516,17.657486,0.39732185,28.515873,50.81342,59.64354,0.0,0.0,0.0,0.0,0.0,0.0,0.56838197,127.995384,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.63242686,0.16503955,0.32505375,5.3542204,0.005420477,1.1893066,0.002587948,5.786692,17.185377,0.6374429,22.931019,35.665573,59.579983,0.0,0.0,0.0,0.0,0.0,0.0,0.49412635,113.91349,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.119133435,0.28121704,0.2599449,5.4433713,1.2565726E-5,1.4345235,7.321301E-4,7.335709,12.008829,0.27947953,25.720472,29.027103,47.31737,0.0,0.0,0.0,0.0,0.0,0.0,0.46674693,106.81012,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
