"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.11905107,4.515351E-6,1.4655832E-4,4.7422795E-6,5.490017E-12,0.0940047,3.9861914E-7,6.637941,7.3029625E-4,1.9453623E-4,0.0,7.588191E-5,19.611803,0.80282605,0.0,0.0,0.0,0.0,5.310697E-4,0.0072207046,0.061240945,92.553055,0.17370965,496.38077,0.0,0.0
1.0,1.0,0.0,4.0588555,0.0,0.0,0.0,0.0,7.8677335,0.0,87.77492,0.0,0.0,0.0,0.0,8.022429,60.09264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.44173,0.21526824,1883.8218,0.0,0.0
1.0,2.0,0.0,4.5964255,0.0,0.0,0.0,0.0,1.3124673,0.0,17.768293,0.0,0.0,0.0,0.0,1.9787928,16.977785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30769,0.03415737,542.7313,0.0,0.0
1.0,3.0,0.0,2.4127185,0.0,0.0,0.0,0.0,0.6519989,0.0,3.7082415,0.0,0.0,0.0,0.0,0.8638997,5.498556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8892097,0.009957851,204.44519,0.0,0.0
1.0,4.0,0.0,0.2582148,0.0,0.0,0.0,0.0,0.36710918,0.0,1.4538292,0.0,0.0,0.0,0.0,0.5089949,2.733538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6193013,0.0041152434,98.55113,0.0,0.0
1.0,5.0,0.0,0.093833774,0.0,0.0,0.0,0.0,0.29257095,0.0,0.7702854,0.0,0.0,0.0,0.0,0.22458737,1.295006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3087198,0.0021079257,55.946476,0.0,0.0
1.0,6.0,0.0,0.2072938,0.0,0.0,0.0,0.0,0.07308476,0.0,1.1047236,0.0,0.0,0.0,0.0,0.107231036,1.5553209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78913146,0.001399482,38.35885,0.0,0.0
1.0,7.0,0.0,0.08017571,0.0,0.0,0.0,0.0,0.22653064,0.0,0.46080592,0.0,0.0,0.0,0.0,0.074265905,0.95555604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338179,9.5939735E-4,27.928152,0.0,0.0
1.0,8.0,0.0,0.13628876,0.0,0.0,0.0,0.0,0.038836308,0.0,0.66843355,0.0,0.0,0.0,0.0,0.072204925,0.55403656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37227023,6.6453265E-4,20.098177,0.0,0.0
1.0,9.0,0.0,0.03548612,0.0,0.0,0.0,0.0,0.022524426,0.0,0.40288416,0.0,0.0,0.0,0.0,0.030422958,0.40922803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26395908,4.696223E-4,14.852919,0.0,0.0
1.0,10.0,0.0,0.009820444,0.0,0.0,0.0,0.0,0.046544835,0.0,0.29960477,0.0,0.0,0.0,0.0,0.017435929,0.27063215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666475,3.4939847E-4,11.441116,0.0,0.0
1.0,11.0,0.0,0.011450391,0.0,0.0,0.0,0.0,0.010617354,0.0,0.19955242,0.0,0.0,0.0,0.0,0.018092858,0.21363693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16611578,2.9830914E-4,9.546805,0.0,0.0
1.0,12.0,0.0,0.019334922,0.0,0.0,0.0,0.0,0.0021177577,0.0,0.16337131,0.0,0.0,0.0,0.0,0.033291187,0.33356366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13202591,2.490836E-4,7.7349043,0.0,0.0
1.0,13.0,0.0,0.0029358931,0.0,0.0,0.0,0.0,0.009954146,0.0,0.19408828,0.0,0.0,0.0,0.0,0.019073477,0.19067286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11665868,2.0332035E-4,6.430503,0.0,0.0
1.0,14.0,0.0,0.002116604,0.0,0.0,0.0,0.0,0.013862291,0.0,0.12020643,0.0,0.0,0.0,0.0,0.0126475245,0.1749924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089202955,1.629142E-4,5.352352,0.0,0.0
