"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.08576387,0.002617995,0.005760066,0.0028198839,2.1870445E-11,0.33484268,5.368283E-5,0.6767665,6.660207E-4,1.9367512E-4,0.5499102,0.07920212,0.19482858,0.20996194,0.0,0.0,0.0,0.0,0.0,0.005279527,2.0068784,0.18089394,4.762426E-4,31.89149,2.0437116E-4,0.0
1.0,1.0,0.0,0.8392694,0.0048536435,0.019301556,0.013899008,8.626134E-8,1.0229851,2.6681612E-4,2.9062557,0.045139417,0.018157521,1.4450104,0.64702076,0.37284288,3.3148732,0.0,0.0,0.0,0.0,0.0,0.005385502,6.02438,0.16009104,0.0013003525,91.47066,0.002372791,0.0
1.0,2.0,0.0,0.09938408,0.009252568,0.0025801172,0.30014178,2.3190294E-7,0.65112877,9.5522875E-5,3.5663595,0.04787599,0.022930708,10.219104,3.9031653,35.82985,12.1859,0.0,0.0,0.0,0.0,0.0,0.0,9.267701,0.0,0.002273005,109.938705,0.0062402557,3.3842134
1.0,3.0,0.0,0.41418839,0.00685188,1.21684236E-4,0.7499652,2.2328136E-7,0.9165085,5.808589E-4,3.7572083,0.26482093,0.022959527,15.820132,9.575006,52.99029,21.62221,0.0,0.0,0.0,0.0,0.0,0.0,10.167105,0.0,0.002344849,129.95142,0.007618531,25.756697
1.0,4.0,0.0,0.1437224,0.011348281,3.3003106E-4,1.3399649,4.3937425E-7,1.7821802,0.0029662037,5.932618,1.03011,0.02140382,22.30409,10.506398,69.00435,25.423048,0.0,0.0,0.0,0.0,0.0,0.0,11.82153,0.0,0.0025645215,153.81567,0.009104434,55.565834
1.0,5.0,8.5834444E-7,0.69962186,0.024076564,4.1771546E-4,4.788671,0.009550473,2.1368005,0.0016203971,6.4849114,2.2313292,0.05875698,33.134205,14.374697,85.19845,28.070004,0.0,0.0,0.0,0.0,0.0,0.0,11.922715,0.0,0.0027128074,173.59494,0.010144156,74.18682
1.0,6.0,0.02404506,0.73350966,0.064840935,7.1973474E-5,7.26554,0.06156959,3.646568,0.0020361356,4.7097764,8.109899,0.38712248,39.33607,18.382483,88.93902,35.130127,0.0,0.0,0.0,0.0,0.0,0.0,12.001633,0.0,0.0026961104,195.04355,0.011148585,81.56226
1.0,7.0,0.014113836,0.5127849,0.2505652,0.039794594,7.496155,0.18784901,4.2294507,0.0048804004,4.4222603,13.1029625,0.62710226,40.690113,23.470263,92.39098,38.84283,0.0,0.0,0.0,0.0,0.0,0.0,10.710192,0.0,0.0022763717,179.58011,0.010605969,77.569336
1.0,8.0,0.038479447,0.20818503,0.4667803,0.09632749,9.105131,0.15021472,3.8483536,0.04310925,4.106868,13.385802,0.9604589,38.358818,26.670969,83.94772,33.19732,0.0,0.0,0.0,0.0,0.0,0.0,8.728771,0.0,0.0019275964,160.40663,0.009551384,69.83682
1.0,9.0,0.02129482,0.36745054,0.9802652,0.077725604,9.303038,0.24629284,3.8491232,0.092896625,4.6549864,15.693552,1.0561025,39.53152,25.453156,73.2704,31.044922,0.0,0.0,0.0,0.0,0.0,0.0,7.4431505,0.0,0.0015958305,147.6801,0.00876048,64.04839
