"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.02246906,3.7824077E-4,1.3616373E-5,0.009197208,3.2642293E-9,0.025249349,1.6431071E-5,0.11087099,9.334367E-5,1.5360831E-4,0.12256603,0.07421422,1.6095438,0.40288955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669961,1.8021934E-4,7.61913,1.9463463E-4,0.0
1.0,1.0,0.0,0.026638992,0.003727099,1.4414628E-5,0.04011326,1.143797E-8,0.059924196,1.3735954E-5,0.10129947,0.039653942,2.6049793E-5,0.2927729,0.23848225,2.139052,0.810913,7.765302E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.18212466,2.428649E-4,10.254697,4.986155E-4,1.1221218
1.0,2.0,0.0,0.018352661,3.56438E-4,4.6485403E-4,0.1351666,1.17569056E-4,0.10087091,1.0667544E-4,0.28796622,0.26446843,5.901197E-4,0.8621918,0.58868337,2.5903697,0.7285525,6.605124E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.18260957,2.8254348E-4,11.905919,6.016543E-4,4.182783
1.0,3.0,0.0,0.053067233,0.08784093,0.009293943,0.43862918,0.0155416075,0.21921574,0.001068072,0.5508404,0.785516,0.070978776,1.5457419,1.3397821,3.4903169,1.1273546,0.0021085762,0.0,0.0,0.0,0.0,0.0,0.0,0.19398968,3.6016433E-4,16.12511,8.001006E-4,5.8452005
1.0,4.0,0.0,0.1344521,0.4521951,0.13620757,0.6703639,0.054495618,0.42628536,0.12246068,0.6618253,1.5261264,0.22393796,2.4901445,2.4190085,3.5378616,1.6347522,0.0032620223,0.0,0.0,0.0,0.0,0.0,0.0,0.1674649,3.9238654E-4,18.802958,9.3237206E-4,6.8141923
1.0,5.0,0.0,0.20888853,0.6428835,0.43485725,0.65376484,0.05976787,0.5830714,0.35235834,0.8559755,2.1981204,0.46522063,3.4443023,3.9298484,4.8109093,1.879878,0.006284359,0.0,0.0,0.0,0.0,0.0,0.0,0.13273816,4.1231237E-4,19.692776,0.0010014583,7.3133707
1.0,6.0,0.0,0.27045563,1.1306182,1.2539238,0.76739025,0.09051166,0.7465588,0.55577284,0.89659095,2.531556,0.9449158,3.172756,4.279412,5.242242,2.0220568,0.008488828,0.0,0.0,0.0,0.0,0.0,0.0,0.10956589,4.7197466E-4,22.284134,0.0011250793,8.217188
1.0,7.0,0.0,0.32674214,1.2338272,1.7434397,0.7963848,0.08012543,0.72248596,0.6789755,1.1077883,2.7393632,1.0624915,4.2775683,5.375669,6.568298,2.4604647,0.009661849,0.0,0.0,0.0,0.0,0.0,0.0,0.06937155,4.558755E-4,22.086529,0.0011237415,8.207911
1.0,8.0,0.0,0.33691362,1.4501301,3.0199034,0.695247,0.08259788,0.8264214,0.8584766,1.22121,2.899525,1.2849796,4.01273,5.6928334,6.558288,2.4430728,0.01033462,0.0,0.0,0.0,0.0,0.0,0.0,0.033666316,4.3597515E-4,23.201506,0.001112633,8.121684
1.0,9.0,0.0,0.36265174,1.720269,3.155266,0.73634136,0.065298826,0.86201924,0.8344984,1.1836371,3.4280214,1.194981,3.952678,5.2383146,7.432929,2.5513308,0.013068119,0.0,0.0,0.0,0.0,0.0,0.0,0.0060772523,4.3719634E-4,23.30102,0.0011523565,8.413939
1.0,10.0,0.0,0.34224004,1.8210378,2.9351556,0.81519264,0.118335836,0.7345663,0.6739375,1.1348585,3.767054,1.035523,3.646884,5.2472486,8.844938,2.5932627,0.015499621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83162E-4,23.713724,0.0012681062,9.260583
1.0,11.0,0.0,0.35998484,1.6432185,3.7431538,0.79623926,0.16970484,0.84649885,0.8440691,1.2632821,3.6946044,1.5749876,4.2063017,6.4379854,8.087535,2.5323493,0.015844489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6618888E-4,24.470743,0.0012046404,8.792741
1.0,12.0,0.0,0.38612214,1.8209155,3.6664438,0.9392046,0.16775759,0.786905,0.8836745,1.3765544,3.7853768,1.402938,4.774059,5.764141,8.25202,2.5750713,0.017708175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8400267E-4,25.752735,0.0012742346,9.303753
1.0,13.0,0.0,0.4287437,1.7826236,3.7107441,1.0310893,0.19580878,0.81443906,0.9290474,1.2435117,3.9140365,1.5074548,4.508389,6.099027,8.387335,2.9157119,0.01757354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7986038E-4,26.248413,0.0012812923,9.355884
1.0,14.0,0.0,0.46199784,2.0167134,4.731041,0.8725434,0.21006133,0.9373783,1.1715915,1.4226873,4.3533707,1.5362097,4.535279,5.837522,8.094394,2.6054277,0.016726656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6089836E-4,25.796135,0.0012676883,9.256503
1.0,15.0,0.0,0.38688987,1.9835867,4.393895,0.89531344,0.19730166,0.9048571,0.9143493,1.4967568,4.1144147,1.4073664,5.6985574,5.780438,9.38329,2.873969,0.019633228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4769247E-4,24.394375,0.0012576215,9.1852665
1.0,16.0,0.0,0.3972027,1.7725652,4.930141,0.82498693,0.21387523,0.94084895,0.95926857,1.4230509,4.0459332,1.4982834,5.158234,6.4905996,8.5174675,3.078447,0.018665034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3874118E-4,24.454977,0.0012282545,8.969007
1.0,17.0,0.0,0.38203713,1.9020618,5.063136,0.80219775,0.22688304,0.8124141,0.9156874,1.4382619,4.2598705,1.4384141,4.8617215,5.3791223,8.506141,2.6316814,0.019602373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6291066E-4,24.932417,0.0012810174,9.351442
1.0,18.0,0.0,0.39218885,1.9440396,5.260275,0.7174805,0.2462238,0.8225619,0.9054233,1.5144447,3.9514623,1.4683388,4.8993435,5.104854,9.001806,2.4383283,0.019925307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359025E-4,24.144562,0.0012269337,8.961383
1.0,19.0,0.0,0.39921388,1.8880757,5.229054,0.9149391,0.20744827,0.7754421,0.8397833,1.4231635,3.8573081,1.4568125,4.7384253,4.4523263,8.850387,2.3971264,0.02078998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2854773E-4,24.074976,0.0012111709,8.843229
