"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.294523,0.0,0.0,0.0,0.0,0.14580491,5.1875436E-6,6.9693947,0.0037238246,0.016424268,0.0,0.0,2.6840067,2.4146442,0.0,0.0,0.0,0.0,1.3838029,8.875437,2.0775647,265.31128,0.2850064,19.838621,0.0,0.0
1.0,1.0,0.0,1.8743205,0.0,0.0,0.0,0.0,3.5847213,0.0,32.407036,0.0,0.0,0.0,0.0,3.0298486,49.87642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.38256,0.13822936,665.043,0.0,0.0
1.0,2.0,0.0,0.12657131,0.0,0.0,0.0,0.0,0.26047167,0.0,4.5837197,0.0,0.0,0.0,0.0,0.5967221,8.742137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.192083,0.010239522,114.102875,0.0,0.0
1.0,3.0,0.0,0.27939254,0.0,0.0,0.0,0.0,0.22292402,0.0,0.8720265,0.0,0.0,0.0,0.0,0.2587664,2.9778485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1698737,0.0032944882,65.08771,0.0,0.0
1.0,4.0,0.0,0.08050916,0.0,0.0,0.0,0.0,0.088927664,0.0,1.784012,0.0,0.0,0.0,0.0,0.17566237,2.4566433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3281759,0.0021580618,56.541603,0.0,0.0
1.0,5.0,0.0,0.041746713,0.0,0.0,0.0,0.0,0.10763754,0.0,1.1594635,0.0,0.0,0.0,0.0,0.06597471,1.6321268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8434319,0.0015275162,48.515434,0.0,0.0
1.0,6.0,0.0,0.078902416,0.0,0.0,0.0,0.0,0.113363884,0.0,0.74601394,0.0,0.0,0.0,0.0,0.098242715,1.3973727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563362,0.0011622622,44.08996,0.0,0.0
1.0,7.0,0.0,0.068047695,0.0,0.0,0.0,0.0,0.072486825,0.0,1.0689926,0.0,0.0,0.0,0.0,0.18990265,1.3536806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43798813,9.941341E-4,41.112766,0.0,0.0
1.0,8.0,0.0,0.047818538,0.0,0.0,0.0,0.0,0.04753785,0.0,0.5527811,0.0,0.0,0.0,0.0,0.059132423,1.0621407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34271672,8.398113E-4,38.162224,0.0,0.0
1.0,9.0,0.0,0.059252188,0.0,0.0,0.0,0.0,0.012488441,0.0,0.6126707,0.0,0.0,0.0,0.0,0.09680175,0.69064367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643796,6.891251E-4,33.97251,0.0,0.0
1.0,10.0,0.0,0.037358575,0.0,0.0,0.0,0.0,0.09690851,0.0,0.42038327,0.0,0.0,0.0,0.0,0.11943152,0.7429488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21882732,5.833342E-4,29.429272,0.0,0.0
