"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0066826176,3.3423115E-4,4.918863E-4,0.0031451588,3.2597545E-5,0.022717997,1.0055014E-5,0.06685685,4.101399E-4,1.3990258E-4,0.048033405,0.026609097,1.2946224,0.43685734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17993167,1.803955E-4,8.041718,2.193954E-4,0.0
1.0,1.0,0.0,0.07255753,0.0036746738,0.005993756,0.033989526,1.1024092E-8,0.041782714,3.6211033E-5,0.140454,0.03496409,4.358162E-4,0.28607208,0.19792396,1.931986,0.7219014,7.763271E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.17888917,2.3630809E-4,10.50062,5.055348E-4,1.145372
1.0,2.0,0.0,0.017283155,0.0016085999,0.0015677287,0.11413598,4.837713E-4,0.13572758,4.2404188E-4,0.15662336,0.26087478,8.242259E-4,1.2291044,0.5817037,2.6497655,1.0227553,2.1304388E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.16438635,2.5881804E-4,11.430459,5.886958E-4,4.094763
1.0,3.0,0.0,0.052851923,0.09112035,0.041457653,0.36441538,0.016092677,0.27967218,5.070545E-4,0.43617165,0.8482953,0.08814453,1.6900847,1.500843,3.1758797,1.2398036,0.0019795874,0.0,0.0,0.0,0.0,0.0,0.0,0.18477191,3.470386E-4,16.109783,7.918436E-4,5.7833242
1.0,4.0,0.0,0.112689175,0.4684202,0.135011,0.4992606,0.036139622,0.3595386,0.09987112,0.70807654,1.5095134,0.20115075,2.0727253,2.0537283,4.807722,1.672133,0.0037991365,0.0,0.0,0.0,0.0,0.0,0.0,0.16804066,4.0113853E-4,18.489553,9.4176864E-4,6.8795013
1.0,5.0,0.0,0.20247772,0.7458455,0.41864762,0.6076659,0.055431306,0.54844403,0.33328214,0.7602748,1.8853452,0.41280234,2.7628813,3.7038617,5.1122174,1.7310102,0.00760181,0.0,0.0,0.0,0.0,0.0,0.0,0.13861926,4.3253225E-4,20.74249,0.0010266112,7.495897
1.0,6.0,0.0,0.24837013,1.1090782,1.3144447,0.60776854,0.08407621,0.81067926,0.54445624,1.0346104,2.6192868,0.86769825,3.620169,5.0406528,5.5453515,2.3395035,0.008038902,0.0,0.0,0.0,0.0,0.0,0.0,0.09898835,4.183208E-4,20.983555,0.0010472912,7.647131
1.0,7.0,0.0,0.32359117,1.2474298,1.9464893,0.6645088,0.086555265,0.86224407,0.66726273,1.1926876,2.915061,1.1833246,4.274158,4.9027653,6.2983327,2.368346,0.009697089,0.0,0.0,0.0,0.0,0.0,0.0,0.06649544,4.4222292E-4,22.250298,0.0011353373,8.287228
1.0,8.0,0.0,0.31284615,1.6589938,2.2217555,0.8048924,0.09105042,0.79401875,0.70314205,1.1267239,3.1509597,1.2398244,4.9494166,4.546079,7.0180993,2.6308029,0.009551581,0.0,0.0,0.0,0.0,0.0,0.0,0.035463154,4.6304346E-4,22.749825,0.0011920936,8.706412
1.0,9.0,0.0,0.3016782,1.7087505,2.687879,0.8579093,0.095754206,0.76267815,0.6849633,1.134571,3.5111084,1.3560846,4.7852044,4.454796,7.6265383,2.3673635,0.011781269,0.0,0.0,0.0,0.0,0.0,0.0,0.006736654,4.737348E-4,23.22273,0.0012157406,8.875346
1.0,10.0,0.0,0.32054794,1.6714133,3.3976948,0.7182547,0.10979844,0.8696495,0.76575464,1.2325593,3.6909437,1.4242796,5.1616335,5.4768696,7.914655,2.7184415,0.012443585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3035863E-4,22.717653,0.0011642044,8.497892
1.0,11.0,0.0,0.32674062,1.7878598,3.3845305,0.80407184,0.14325501,0.7826052,0.8021846,1.3317447,3.6263154,1.3749214,4.8986716,5.0224295,8.786579,2.5874856,0.015336405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7165368E-4,24.62233,0.0012581977,9.182065
1.0,12.0,0.0,0.37343094,1.8365996,3.6206799,0.8571475,0.16888513,0.7977025,0.8646442,1.3785857,3.8529758,1.584391,5.0022144,5.0543303,8.70349,2.4560277,0.018041462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8557637E-4,25.849533,0.0012659363,9.236519
