"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,6.0048556,0.005656375,0.20217393,0.07006571,2.2786946E-5,11.59636,3.126543E-4,35.0545,0.1267643,0.009810524,115.49618,0.12230677,0.0,0.0,0.0,0.011608509,3.1544113,1.4472187E-7,9.15997,22.43016,1448.6582,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,18.42468,0.013096602,0.2634532,0.06766714,8.840144E-6,38.023243,6.1486516E-4,47.211727,0.18473552,0.023505393,126.03636,0.5511668,47.491585,0.0,0.0,0.0,0.0,0.0,8.11637,29.04289,2185.6477,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,13.936256,0.0064129448,0.12903698,0.05219107,3.7283821E-6,23.415747,0.0012558268,51.489605,0.116080806,0.02209808,103.62078,0.44251397,328.72818,0.0,0.0,0.0,0.0,0.0,0.6875402,19.529678,1770.0444,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,10.001243,0.009799974,0.082296565,0.09942504,0.08620329,17.6766,7.5978326E-4,33.74542,0.07178143,0.012178179,70.7631,0.20304206,267.64337,0.0,0.0,0.0,0.0,0.0,0.0,13.608555,1270.9598,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,5.534896,0.011269108,0.0755503,0.05700204,9.639344E-6,13.264596,5.52252E-4,25.005163,0.040910408,0.011125092,51.484337,0.16735926,167.42519,0.0,0.0,0.0,0.0,0.0,0.0,9.177151,856.78656,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,3.94107,0.0029998955,0.05632431,0.02221913,5.5174582E-6,10.086812,2.4381207E-4,16.955406,0.038307343,0.008875118,40.95854,0.18861742,155.29993,0.0,0.0,0.0,0.0,0.0,0.0,6.8675065,635.287,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,2.8606298,0.004273042,0.040069148,0.04534562,7.665934E-6,7.300145,2.624834E-4,9.4358835,0.03692904,0.006652668,26.194212,0.14813715,86.1181,0.0,0.0,0.0,0.0,0.0,0.0,5.3013787,509.01157,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,3.8831139,0.003893924,0.030566225,0.070142016,2.4906437E-6,8.7116585,3.2268494E-4,9.8289175,0.014753002,0.0072871125,26.808823,0.08199358,59.42914,0.0,0.0,0.0,0.0,0.0,0.0,3.7537658,352.35205,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,3.09812,0.0038091738,0.05291652,0.0066662827,1.2302049E-6,3.0161567,1.3328415E-4,12.06816,0.014160096,0.020568248,10.706736,0.103275806,44.671658,0.0,0.0,0.0,0.0,0.0,0.0,2.9939632,286.60318,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.7315567,0.0016359778,0.0165764,0.015533379,1.172301E-6,2.4854832,1.0791077E-4,3.1331387,0.01624035,0.0019195128,5.3455334,0.054765273,37.79887,0.0,0.0,0.0,0.0,0.0,0.0,2.620344,243.3381,0.0,0.0,0.0,0.0,0.0
