"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.00913185,1.141075E-6,2.1878842E-4,2.4924691E-5,2.3139927E-10,0.0015247742,9.360227E-7,7.2774167,4.4967186E-5,8.3748455E-5,0.0,8.505638E-6,23.96259,1.5389801,0.0,0.0,0.0,0.0,4.2317875E-4,0.00971614,0.08197355,90.56046,0.17716424,485.6574,0.0,0.0
1.0,1.0,0.0,7.858039,0.0,0.0,0.0,0.0,6.107541,0.0,108.57518,0.0,0.0,0.0,0.0,9.889052,57.28883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.05013,0.20867863,1862.6053,0.0,0.0
1.0,2.0,0.0,1.3425766,0.0,0.0,0.0,0.0,1.1690702,0.0,33.44705,0.0,0.0,0.0,0.0,2.046482,16.288803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.011011,0.032405097,536.0399,0.0,0.0
1.0,3.0,0.0,1.4009194,0.0,0.0,0.0,0.0,0.2134093,0.0,10.937333,0.0,0.0,0.0,0.0,0.76054364,6.471456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369323,0.009582026,198.71954,0.0,0.0
1.0,4.0,0.0,0.17417234,0.0,0.0,0.0,0.0,0.18268867,0.0,2.9951115,0.0,0.0,0.0,0.0,0.73212886,4.278103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7204578,0.0041751876,95.390976,0.0,0.0
1.0,5.0,0.0,0.10178665,0.0,0.0,0.0,0.0,0.04308263,0.0,1.6255392,0.0,0.0,0.0,0.0,0.27293095,1.7302312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1791375,0.0020329142,54.978317,0.0,0.0
1.0,6.0,0.0,0.20569728,0.0,0.0,0.0,0.0,0.027692856,0.0,0.6363392,0.0,0.0,0.0,0.0,0.20654418,1.0394038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7787468,0.0013118918,39.162445,0.0,0.0
1.0,7.0,0.0,3.1631683E-7,0.0,0.0,0.0,0.0,0.10396616,0.0,1.2042134,0.0,0.0,0.0,0.0,0.22331388,0.68913245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52349687,9.541677E-4,27.520788,0.0,0.0
1.0,8.0,0.0,0.1217966,0.0,0.0,0.0,0.0,0.013548738,0.0,0.80276316,0.0,0.0,0.0,0.0,0.18452728,0.2808105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37144756,6.867505E-4,20.147594,0.0,0.0
1.0,9.0,0.0,0.071767434,0.0,0.0,0.0,0.0,0.07554939,0.0,0.615004,0.0,0.0,0.0,0.0,0.0654525,0.17827493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25558433,4.6559647E-4,14.758278,0.0,0.0
1.0,10.0,0.0,0.026930673,0.0,0.0,0.0,0.0,0.009443062,0.0,0.36853155,0.0,0.0,0.0,0.0,0.02961185,0.25668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19243355,3.608872E-4,11.393878,0.0,0.0
1.0,11.0,0.0,0.03276634,0.0,0.0,0.0,0.0,0.0092707705,0.0,0.36652544,0.0,0.0,0.0,0.0,0.05100752,0.22089103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14919038,2.888228E-4,9.337645,0.0,0.0
1.0,12.0,0.0,0.009130879,0.0,0.0,0.0,0.0,0.018295707,0.0,0.22736019,0.0,0.0,0.0,0.0,0.024703339,0.1800624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13566937,2.4532963E-4,7.8194485,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017255275,0.0,0.1832359,0.0,0.0,0.0,0.0,0.035219915,0.10703158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108933724,2.0740402E-4,6.51649,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009830801,0.0,0.12528642,0.0,0.0,0.0,0.0,0.01624395,0.09987677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08769589,1.6758006E-4,5.4319315,0.0,0.0
1.0,15.0,0.0,0.001068693,0.0,0.0,0.0,0.0,0.017616296,0.0,0.12520821,0.0,0.0,0.0,0.0,0.015796745,0.11367189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07127015,1.3712057E-4,4.433389,0.0,0.0
1.0,16.0,0.0,0.004574498,0.0,0.0,0.0,0.0,0.004113015,0.0,0.12260894,0.0,0.0,0.0,0.0,0.027436102,0.048103325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882437,1.1245326E-4,3.6908424,0.0,0.0
1.0,17.0,0.0,1.3519885E-4,0.0,0.0,0.0,0.0,1.5517522E-6,0.0,0.11464329,0.0,0.0,0.0,0.0,0.02314516,0.0827497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047061197,9.326225E-5,3.0073497,0.0,0.0
1.0,18.0,0.0,0.01219192,0.0,0.0,0.0,0.0,0.0060308655,0.0,0.085393496,0.0,0.0,0.0,0.0,0.006052607,0.08377786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03766422,7.458311E-5,2.478888,0.0,0.0
1.0,19.0,0.0,0.0013050995,0.0,0.0,0.0,0.0,0.0043835654,0.0,0.047473095,0.0,0.0,0.0,0.0,0.005055896,0.075100176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032643795,6.236489E-5,2.0773723,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.1210136,7.4983014E-5,5.7715335E-4,8.530422E-4,1.8194246E-8,0.21277395,3.8221133E-6,0.33517283,6.4515264E-4,2.7260822E-4,0.0,5.212879E-5,0.47029054,0.47987044,0.0,0.0,0.0,0.0,0.0022014927,0.040290166,0.40254083,39.850624,0.073176056,47.51832,0.0,0.0
2.0,1.0,0.0,5.391406,0.0,0.0,0.0,0.0,1.7896162,0.0,15.383798,0.0,0.0,0.0,0.0,8.069699,6.0924144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49934,0.060337644,842.52594,0.0,0.0
2.0,2.0,0.0,8.768638,0.0,0.0,0.0,0.0,12.233232,0.0,17.850779,0.0,0.0,0.0,0.0,1.6508908,179.05614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.24723,0.116969265,2157.2302,0.0,0.0
2.0,3.0,0.0,4.960489,0.0,0.0,0.0,0.0,2.0034657,0.0,5.876815,0.0,0.0,0.0,0.0,0.612903,32.87046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.876646,0.02320417,500.8901,0.0,0.0
2.0,4.0,0.0,1.9793429,0.0,0.0,0.0,0.0,0.961122,0.0,2.6245072,0.0,0.0,0.0,0.0,0.10607535,10.87134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081674,0.0070673353,167.386,0.0,0.0
2.0,5.0,0.0,0.4175486,0.0,0.0,0.0,0.0,0.45750937,0.0,1.2445321,0.0,0.0,0.0,0.0,0.16077884,5.231106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571353,0.0027188095,77.50584,0.0,0.0
2.0,6.0,0.0,0.55902,0.0,0.0,0.0,0.0,0.3359288,0.0,0.7467992,0.0,0.0,0.0,0.0,0.12393244,2.6373003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888487,0.0015129449,42.51837,0.0,0.0
2.0,7.0,0.0,0.20802943,0.0,0.0,0.0,0.0,0.1685236,0.0,0.488747,0.0,0.0,0.0,0.0,0.09630691,1.3361483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67323095,0.0010398596,30.457676,0.0,0.0
2.0,8.0,0.0,0.22526787,0.0,0.0,0.0,0.0,0.076359235,0.0,0.17402653,0.0,0.0,0.0,0.0,0.03861268,1.2237513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47577125,7.452542E-4,21.658579,0.0,0.0
2.0,9.0,0.0,0.1504297,0.0,0.0,0.0,0.0,0.17574814,0.0,0.24098584,0.0,0.0,0.0,0.0,0.0226001,1.0276589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28934392,5.1074E-4,15.316058,0.0,0.0
2.0,10.0,0.0,0.07552241,0.0,0.0,0.0,0.0,0.07818742,0.0,0.17177673,0.0,0.0,0.0,0.0,0.0048431903,0.6576409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19621895,3.71557E-4,11.402544,0.0,0.0
2.0,11.0,0.0,0.18457292,0.0,0.0,0.0,0.0,0.030686967,0.0,0.12699842,0.0,0.0,0.0,0.0,0.009847524,0.55207485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944012,2.8552907E-4,8.504231,0.0,0.0
2.0,12.0,0.0,0.06070908,0.0,0.0,0.0,0.0,0.050301243,0.0,0.11244869,0.0,0.0,0.0,0.0,0.01606531,0.5315686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11063763,2.1114603E-4,7.060875,0.0,0.0
2.0,13.0,0.0,0.042086914,0.0,0.0,0.0,0.0,0.05884405,0.0,0.10103921,0.0,0.0,0.0,0.0,0.0091736745,0.50788456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09925708,1.8867436E-4,5.766187,0.0,0.0
2.0,14.0,0.0,0.02429461,0.0,0.0,0.0,0.0,0.02685526,0.0,0.08876078,0.0,0.0,0.0,0.0,0.006846205,0.35609373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615585,1.539359E-4,4.850128,0.0,0.0
2.0,15.0,0.0,0.013955264,0.0,0.0,0.0,0.0,0.0064057247,0.0,0.062325027,0.0,0.0,0.0,0.0,0.012994767,0.24973397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09048968,1.2670414E-4,4.0661144,0.0,0.0
2.0,16.0,0.0,0.015940858,0.0,0.0,0.0,0.0,0.022531485,0.0,0.09225382,0.0,0.0,0.0,0.0,0.005318558,0.19117375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07631731,1.0491189E-4,3.3290842,0.0,0.0
2.0,17.0,0.0,0.05163683,0.0,0.0,0.0,0.0,0.011833548,0.0,0.040370077,0.0,0.0,0.0,0.0,0.00255799,0.18024135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05334991,8.81071E-5,2.7502275,0.0,0.0
2.0,18.0,0.0,0.024658134,0.0,0.0,0.0,0.0,0.020904575,0.0,0.037836462,0.0,0.0,0.0,0.0,0.004369362,0.13158767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049518958,7.4047115E-5,2.286942,0.0,0.0
2.0,19.0,0.0,0.010751278,0.0,0.0,0.0,0.0,0.012697865,0.0,0.034239896,0.0,0.0,0.0,0.0,0.003613018,0.16259888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038063508,5.7127185E-5,1.8529859,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
