"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,4.0467185E-7,5.2506092E-8,1.07673595E-5,0.006473796,2.1846969E-5,0.008325421,5.124439E-8,1.6357908E-4,0.017589368,1.6113856E-7,1.4120553,1.4627187,0.2579906,1.7360771E-6,0.0,0.0,0.0,0.0,0.0,6.62304E-7,0.32979724,5.1747696E-7,1.615481E-4,13.0629225,4.947626E-4,0.026744217
1.0,1.0,0.071930714,0.6714602,0.0943562,0.18200709,0.4763473,0.04574582,0.948955,0.0044910824,5.622734,0.89966816,0.5138399,13.208274,9.880196,14.15144,8.40287,0.0,0.0,0.0,0.0,0.0,0.0,4.1719174,0.0,0.0012119875,119.19262,0.0055787573,20.479282
1.0,2.0,0.46511137,1.0141467,0.91784257,0.790089,4.0552454,0.5742388,4.2251167,0.23232323,10.052109,10.912237,1.0922724,22.33665,22.327326,11.573428,7.451344,0.0,0.0,0.0,0.0,0.0,0.0,0.89528704,0.0,2.2971813E-4,101.99945,0.004743999,34.72862
1.0,3.0,0.37002012,1.0925045,3.6737995,2.4578624,1.16823,1.0040625,2.261167,2.5519938,4.3101993,5.85309,2.6264877,9.806602,13.728569,2.4550445,3.6678245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.978767,0.0012747078,9.326056
1.0,4.0,0.06042467,0.13494074,0.62428606,1.4567596,0.17247123,0.11129933,0.30157766,0.3711542,0.4948545,0.9559733,0.5597507,1.7751099,1.3706206,0.5842537,0.3353147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4364297,1.5787409E-4,1.154505
1.0,5.0,0.010234482,0.018383412,0.10165279,0.22305813,0.016162245,0.026752105,0.047278132,0.053389963,0.09058943,0.15570046,0.095607564,0.23050585,0.22929156,0.09506054,0.057706095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27311552,2.2303288E-5,0.16315131
1.0,6.0,0.0028667767,0.003922845,0.019506484,0.062852964,0.0066033113,0.00880886,0.008724826,0.0115359295,0.022102946,0.03583718,0.019474804,0.04758829,0.06513635,0.01974943,0.009676191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05154439,5.473888E-6,0.039986614
1.0,7.0,0.0013240448,0.0018595279,0.009474658,0.03167084,0.0014685685,0.0036978,0.0040874775,0.0058605913,0.006429943,0.014076226,0.008476837,0.019258881,0.02473617,0.0066522486,0.004211747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017036807,2.1019227E-6,0.015370804
1.0,8.0,0.001060554,7.038596E-4,0.0036863247,0.017057825,0.0011207955,0.0018439179,0.0022608964,0.0026485857,0.0038288296,0.008556448,0.0051005664,0.013470314,0.012246522,0.0034808866,0.0032044125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074468907,1.2057444E-6,0.008807472
1.0,9.0,6.3268974E-4,5.694557E-4,0.0032428917,0.011791774,8.8530435E-4,0.0012333841,0.0014042326,0.001785811,0.002815553,0.0054020663,0.0028057846,0.00776723,0.007454082,0.003058139,0.0010118063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00359986,7.64419E-7,0.005589127
1.0,10.0,4.4025198E-4,3.2255615E-4,0.0014966491,0.0059723947,3.4067765E-4,7.4292737E-4,8.573309E-4,7.809993E-4,0.001934534,0.0033642692,0.001725231,0.004548782,0.0049634445,0.0013051591,9.79745E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001823693,4.6911268E-7,0.0034235949
1.0,11.0,3.2338197E-4,2.349274E-4,0.0010220656,0.0038519767,2.915958E-4,5.945776E-4,4.9240544E-4,8.090564E-4,9.6747815E-4,0.0021744599,0.0010525074,0.00260812,0.0036115067,9.5642114E-4,4.3993403E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.511955E-4,2.9870586E-7,0.0021807684
1.0,12.0,3.3527394E-4,1.7331053E-4,6.854619E-4,0.0038052015,1.5326272E-4,3.350399E-4,4.0058175E-4,4.6771756E-4,5.964055E-4,0.0014492284,9.837348E-4,0.0024964544,0.0018563772,4.928655E-4,3.887273E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5835756E-4,2.0971109E-7,0.0015310921
1.0,13.0,7.44333E-5,9.526113E-6,1.0752371E-4,4.1513305E-4,2.7890172E-5,1.2385523E-5,5.0072358E-5,3.4707504E-5,8.685887E-5,2.6725853E-4,1.1560052E-4,2.7832913E-4,2.0759681E-4,9.523126E-5,1.700302E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066116E-5,2.9439938E-8,2.15532E-4
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9.327174E-6,7.061423E-9,1.4554671E-8,3.4793814E-8,3.7899503E-10,3.152442E-6,1.8055436E-8,1.5725885E-6,8.3279275E-8,3.1207435E-8,3.4466343E-8,1.7568195E-7,3.292515E-8,7.354695E-7,0.0,0.0,0.0,0.0,0.0,2.1091525E-6,7.658893E-5,7.771296E-7,7.8118595E-10,9.298287E-6,0.0,0.0
