"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.067299426,1.4373783,0.0016195801,0.02763023,3.9699945,0.008424121,10.915975,4.7678666E-5,25.170572,61.649315,0.0566832,10.155375,104.423836,50.553524,0.48688382,0.0,0.0,0.0,0.0,0.0,0.021418313,17.609331,0.026807334,0.0050677676,447.21414,0.019440174,121.329185
1.0,1.0,1.3228428,21.893543,13.576099,6.47319,37.28491,1.2896203,86.08295,1.0497001,240.10124,233.92076,10.054795,334.92117,302.88565,504.28537,179.66264,0.0,0.0,0.0,0.0,0.0,0.0,114.27439,0.0,0.030504387,2552.3662,0.10607217,775.7079
1.0,2.0,2.682297,8.450726,12.655226,4.9311724,19.823193,2.3305013,42.559967,2.8696272,82.76605,135.84103,12.318839,158.81444,160.30515,216.49593,87.42762,0.0,0.0,0.0,0.0,0.0,0.0,34.230537,0.0,0.007984021,804.9753,0.03601759,263.12238
1.0,3.0,2.3904428,7.249052,25.079678,3.9996362,11.6352215,3.1540356,28.584263,8.644937,48.274593,92.633026,14.600619,115.38681,138.9293,133.36545,50.863426,0.0,0.0,0.0,0.0,0.0,0.0,15.726044,0.0,0.0037448858,416.39166,0.019045671,139.06808
1.0,4.0,1.7815652,5.9032164,24.42257,7.247729,6.8475056,1.9128671,21.733852,12.511141,29.780241,65.72952,12.289792,65.446465,92.72335,99.82736,38.181545,0.0,0.0,0.0,0.0,0.0,0.0,9.913541,0.0,0.0021627937,258.066,0.01223576,89.37081
1.0,5.0,0.69016325,4.3426437,16.428066,7.199551,4.942602,1.2247344,14.532382,9.63589,18.201677,43.409767,10.882957,59.257935,79.92427,61.392563,21.304585,0.0,0.0,0.0,0.0,0.0,0.0,6.068876,0.0,0.001414706,175.11963,0.008194793,59.83187
1.0,6.0,0.74432015,4.0232954,15.956788,9.735862,3.7970898,0.8973982,13.4578285,8.630986,14.802558,43.36603,10.721398,37.290928,51.70575,53.556858,18.938019,0.0,0.0,0.0,0.0,0.0,0.0,4.634625,0.0,0.0010717512,138.56909,0.0064798216,47.323593
1.0,7.0,0.7374975,3.0191777,10.612215,7.0321374,2.7189145,0.8908409,10.006165,6.45282,13.60342,27.347174,8.903578,40.764355,46.245808,38.61729,16.701118,0.0,0.0,0.0,0.0,0.0,0.0,3.443246,0.0,7.9092063E-4,104.59121,0.004899877,35.78143
1.0,8.0,0.46251082,2.348397,9.303866,7.4168515,2.7285814,0.78977275,8.517665,5.1906853,9.868155,23.302282,7.156812,23.384922,34.654385,31.199383,11.720526,0.0,0.0,0.0,0.0,0.0,0.0,2.89872,0.0,6.446587E-4,85.24595,0.003982304,29.083174
1.0,9.0,0.42755783,1.7030516,6.230472,5.5252557,1.8050319,0.474088,6.235031,4.591068,9.879206,17.43323,6.426252,23.262827,26.283072,21.887394,7.3900394,0.0,0.0,0.0,0.0,0.0,0.0,2.0968008,0.0,4.8641468E-4,67.0931,0.002999682,21.882494
1.0,10.0,0.22699496,1.5600309,4.931022,5.0721273,1.28786,0.42050657,5.5117254,4.5470448,8.514685,13.933035,6.308866,20.003885,20.910536,16.34635,4.32735,0.0,0.0,0.0,0.0,0.0,0.0,1.80213,0.0,3.968207E-4,55.191303,0.002527563,18.447395
1.0,11.0,0.32496983,1.3191286,4.3307495,2.7135847,1.3411891,0.43776208,4.967042,3.2469518,5.9896326,11.643503,4.4710813,22.77557,17.394274,17.894396,5.6933465,0.0,0.0,0.0,0.0,0.0,0.0,1.5668379,0.0,3.4505836E-4,45.4272,0.0021954444,16.03236
1.0,12.0,0.12766096,1.480445,3.3960505,3.0719445,1.2067581,0.579167,4.3225965,3.4627533,5.405842,10.21029,4.040483,16.472338,17.314194,14.113156,4.702276,0.0,0.0,0.0,0.0,0.0,0.0,1.4258767,0.0,3.1622374E-4,42.23001,0.0020133175,14.700253
1.0,13.0,0.24899584,1.1828188,3.5003126,2.37967,0.94043416,0.27943638,3.5520084,2.6186867,4.8380003,8.516661,4.3092456,12.636642,16.958092,12.702116,5.1676326,0.0,0.0,0.0,0.0,0.0,0.0,1.1910087,0.0,2.8268737E-4,37.699085,0.0016987129,12.400588
1.0,14.0,0.2007733,0.7908451,3.2876134,2.8402433,0.93313,0.25539157,3.6655667,2.4841735,2.9979267,11.319592,3.0807602,9.615704,12.378072,11.289401,5.6212564,0.0,0.0,0.0,0.0,0.0,0.0,1.0096384,0.0,2.3528244E-4,33.192818,0.0015030074,10.964167
1.0,15.0,0.20682402,0.7112283,2.850068,2.7685616,0.83354294,0.28656858,2.9612477,2.1657364,3.4091103,8.346015,2.674669,9.831482,12.556006,11.5010605,3.8363602,0.0,0.0,0.0,0.0,0.0,0.0,0.8542575,0.0,2.0505821E-4,27.368666,0.0012775869,9.322359
1.0,16.0,0.13384263,0.73841155,2.0187168,1.7074921,0.7510589,0.18696794,2.5294244,1.5849748,2.7075193,6.5133533,2.632528,10.415839,10.265146,10.063836,4.788174,0.0,0.0,0.0,0.0,0.0,0.0,0.8121109,0.0,1.8103493E-4,24.186178,0.0011708738,8.551037
1.0,17.0,0.28731292,0.5482844,2.5953178,1.9820471,0.6312531,0.21058305,2.2143564,2.2023098,3.7863503,6.2883787,2.1807013,8.188376,7.8625827,7.6488714,2.7109752,0.0,0.0,0.0,0.0,0.0,0.0,0.7796425,0.0,1.664353E-4,22.195675,0.0010583983,7.729992
1.0,18.0,0.17190015,0.59693336,2.1643367,1.5539402,0.52895474,0.1645806,2.2245736,1.3960962,2.2659273,5.8469586,1.6603373,5.4508314,7.8568983,7.836019,3.1010118,0.0,0.0,0.0,0.0,0.0,0.0,0.6772469,0.0,1.4702047E-4,20.287746,9.531257E-4,6.966153
1.0,19.0,0.15309715,0.5690535,1.8906094,1.0082293,0.5575114,0.104724176,1.745276,1.0266315,2.3209357,5.1774883,1.3800412,5.4258895,6.628092,8.662041,2.5717025,0.0,0.0,0.0,0.0,0.0,0.0,0.56570125,0.0,1.2624827E-4,16.868244,8.063452E-4,5.8901157
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.1354592,0.012879457,5.3817453,0.22416656,3.007062E-7,1.5891075,4.63246E-4,9.323885,0.93419224,0.43272462,0.0049435925,0.014928947,5.3616095,0.03522721,0.0,0.0,0.0,0.0,0.0,0.12805694,16.641493,0.945108,0.0020483304,109.328606,0.0038918043,0.57331437
2.0,1.0,0.9751412,13.509917,5.7286305,1.5251721,18.759571,1.6958626E-6,26.059748,0.13804488,53.783596,32.667553,2.050503,200.82436,40.915253,223.83774,6.696752,0.0,0.0,0.0,0.0,0.0,0.0,43.76658,0.0,0.00862802,766.5663,0.03682684,268.76804
2.0,2.0,1.1893287,47.758244,39.351936,22.73688,341.5239,2.513884E-5,74.50248,6.4028807,170.59967,62.871967,13.148057,421.37753,102.552635,1167.2833,691.59576,0.0,0.0,0.0,0.0,0.0,0.0,107.30705,0.0,0.0214733,2040.687,0.09207594,676.62177
2.0,3.0,0.5536624,12.535543,16.39514,6.618752,89.73842,0.023864582,24.914858,2.1043017,67.07957,36.376373,3.8185883,152.52687,43.96348,314.78644,195.45538,0.0,0.0,0.0,0.0,0.0,0.0,27.420853,0.0,0.0052226777,546.3789,0.025527934,187.50655
2.0,4.0,0.26504526,6.3165064,9.430502,2.9598358,51.808647,0.19300632,16.171055,1.0848285,31.45233,27.212465,1.5192821,80.78839,35.602905,200.65413,90.13861,0.0,0.0,0.0,0.0,0.0,0.0,12.205549,0.0,0.0023897246,275.41718,0.012886312,94.55191
2.0,5.0,0.22279827,3.4595053,6.254762,1.2545877,27.673035,0.090659015,11.617177,0.83853453,22.466208,19.818302,1.0681422,64.75706,28.86449,116.13364,65.937416,0.0,0.0,0.0,0.0,0.0,0.0,6.440583,0.0,0.0013332433,163.76736,0.007595756,55.761627
2.0,6.0,0.15310846,2.4600616,4.9833684,1.3560824,20.508753,0.16760813,9.12807,0.70066416,16.779438,14.898684,0.62679505,49.014053,15.987841,74.266106,41.7292,0.0,0.0,0.0,0.0,0.0,0.0,4.602273,0.0,9.154791E-4,112.87528,0.0053810943,39.480583
2.0,7.0,0.19525224,2.386215,6.4054623,0.8861865,16.136026,0.062116083,7.6624813,0.56498164,14.465694,13.120578,0.4733455,38.943275,12.057313,55.2092,26.691557,0.0,0.0,0.0,0.0,0.0,0.0,3.7939684,0.0,7.475076E-4,93.45322,0.0044479263,32.640858
2.0,8.0,0.051840045,1.4871815,3.3186538,0.74225664,10.205544,0.0138046,5.457493,0.42011762,10.728772,9.25663,0.38476002,33.305893,10.269358,48.18152,30.104006,0.0,0.0,0.0,0.0,0.0,0.0,2.5340288,0.0,5.1830057E-4,65.682884,0.003086983,22.671152
2.0,9.0,0.10240222,1.6993468,4.1282606,0.55995643,8.823158,0.069116175,4.8031607,0.40702763,8.218304,8.583202,0.52463204,19.144884,6.58181,37.342705,19.938456,0.0,0.0,0.0,0.0,0.0,0.0,2.2013068,0.0,4.2158185E-4,56.09917,0.002641259,19.356558
2.0,10.0,0.04999944,1.0389533,2.8119287,0.60870034,7.640729,0.053579126,3.5408669,0.23296031,5.6808443,5.7013173,0.33662832,18.920458,6.2824545,29.839045,14.693684,0.0,0.0,0.0,0.0,0.0,0.0,1.6168646,0.0,3.3419288E-4,41.238125,0.0019778425,14.533843
2.0,11.0,0.039920446,1.1327987,2.1689959,0.32359836,6.951484,0.0762385,3.315339,0.2641002,5.4120684,5.094934,0.21905315,12.880993,5.522602,21.046085,11.924856,0.0,0.0,0.0,0.0,0.0,0.0,1.3870249,0.0,2.659122E-4,37.073353,0.0016770905,12.30061
2.0,12.0,0.065269805,0.7015654,1.8886546,0.39965308,6.3270535,0.028936332,2.7510192,0.14722718,5.1671343,4.022491,0.25116655,15.92334,4.073692,19.396343,10.837744,0.0,0.0,0.0,0.0,0.0,0.0,1.1579726,0.0,2.183097E-4,29.051973,0.0013960098,10.244011
2.0,13.0,0.034307588,0.9118909,1.7135556,0.38016626,4.020482,0.035454676,2.2191997,0.18295734,3.9529264,3.5335813,0.1633371,12.708837,3.180135,19.499268,10.420835,0.0,0.0,0.0,0.0,0.0,0.0,1.0234629,0.0,2.0213399E-4,26.338516,0.0012437416,9.1389
2.0,14.0,0.04604435,0.62042993,1.4110411,0.23367701,4.485128,0.038197245,2.0029478,0.12815884,3.7479908,3.677362,0.22833516,9.66915,3.9357731,16.396065,8.447933,0.0,0.0,0.0,0.0,0.0,0.0,0.88290846,0.0,1.866552E-4,24.015825,0.0010885289,7.989732
2.0,15.0,0.054796524,0.49513748,1.2865833,0.29217023,4.0134244,0.03968195,1.9413188,0.13515168,3.530522,2.659632,0.22781901,9.643771,3.2559412,11.797946,9.088844,0.0,0.0,0.0,0.0,0.0,0.0,0.8113727,0.0,1.6239296E-4,21.193316,9.921052E-4,7.280463
2.0,16.0,0.023018029,0.44035843,1.1326462,0.21007684,3.1910162,0.013707249,1.6757027,0.09713265,2.9003322,2.7520456,0.11163325,6.970221,2.535822,13.257894,6.058348,0.0,0.0,0.0,0.0,0.0,0.0,0.7898538,0.0,1.540592E-4,19.645073,9.434036E-4,6.921561
2.0,17.0,0.03557667,0.329193,0.976217,0.27151382,2.947782,0.047670554,1.6203613,0.14776234,3.9420238,2.398807,0.088889875,6.167679,1.860522,10.476437,5.628481,0.0,0.0,0.0,0.0,0.0,0.0,0.6968258,0.0,1.2850125E-4,17.009771,8.301286E-4,6.0974755
2.0,18.0,0.043001324,0.36403698,1.0128951,0.15578339,2.4656105,0.03757058,1.2888696,0.11083171,3.1185722,2.0939026,0.067634,5.934604,2.4113991,8.773878,4.851181,0.0,0.0,0.0,0.0,0.0,0.0,0.5850663,0.0,1.1117261E-4,15.092788,7.1696076E-4,5.2555947
2.0,19.0,0.046770234,0.26634452,0.8550412,0.18167406,2.4841943,0.010191921,1.2338427,0.078056954,2.1404295,2.0735781,0.10612455,4.900634,1.6477937,8.39525,4.524691,0.0,0.0,0.0,0.0,0.0,0.0,0.5518042,0.0,1.02961894E-4,13.247049,6.3881394E-4,4.6968637
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0041237,0.026830241,1.5021112,3.223798,1.7455465E-6,2.0291533,0.016985843,6.8533735,0.72173053,0.4662661,5.426054,0.030783242,2.1465406,3.2452984,0.0,0.0,0.0,0.0,0.0,0.11824973,21.473331,0.70962584,0.0023458982,134.6473,0.010531769,6.2398314
3.0,1.0,9.012993E-4,21.485374,2.4176378,3.5474622,95.995445,1.1861684E-5,6.4195175,0.42453152,53.821922,1.4764287,1.1267824,5.804937,1.4247618,47.808228,55.102562,0.0,0.0,0.0,0.0,0.0,0.0,36.59369,0.0,0.005889229,427.9697,0.019260883,110.66806
3.0,2.0,0.077823155,9.607704,7.49467,13.693926,165.78304,2.4876E-6,15.515148,1.2234142,23.379694,9.818433,15.011914,317.20465,24.704641,189.35661,30.1068,0.0,0.0,0.0,0.0,0.0,0.0,30.367468,0.0,0.005376184,451.02753,0.026714172,197.77722
3.0,3.0,1.8718953,37.072365,56.401806,78.73064,978.31,2.9506393E-5,44.559937,9.717321,107.598434,39.119167,31.722235,330.5816,55.551174,272.27567,586.42773,0.0,0.0,0.0,0.0,0.0,0.0,76.55286,0.0,0.01334617,1332.6501,0.064181,481.87662
3.0,4.0,0.37830925,8.532582,13.953373,17.382557,233.82178,6.7869837E-6,12.760801,2.1434453,23.819996,11.382305,6.990247,109.28287,18.036182,84.20482,139.4462,0.0,0.0,0.0,0.0,0.0,0.0,18.272024,0.0,0.0032143632,331.48257,0.016432106,123.24323
3.0,5.0,0.15751001,4.286104,6.57494,6.4059563,119.192055,2.757633E-6,8.737539,1.2791531,12.436185,8.622071,4.2467966,62.209976,11.588781,49.53753,63.390038,0.0,0.0,0.0,0.0,0.0,0.0,8.51745,0.0,0.0014687886,162.2686,0.008337441,62.4322
3.0,6.0,0.09439931,2.6166458,4.6099043,4.238676,75.039246,1.8481553E-6,5.76557,1.1138183,9.625581,6.326681,3.9247231,38.047863,6.9917617,25.060799,40.821327,0.0,0.0,0.0,0.0,0.0,0.0,4.905675,0.0,8.520155E-4,100.11389,0.0049877153,37.05711
3.0,7.0,0.06313574,1.3911097,2.9277742,3.5184908,50.26433,7.2128E-7,3.4848518,0.6135689,7.6082006,4.1219435,2.5886784,30.647104,3.7317274,18.205608,23.827295,0.0,0.0,0.0,0.0,0.0,0.0,3.3165731,0.0,5.826785E-4,66.81645,0.0034111743,25.326982
3.0,8.0,0.043451637,1.2771828,2.2640696,2.7587328,38.641712,1.0932582E-6,3.0797274,0.56151545,5.7527604,4.9562035,2.237919,14.690753,4.139229,16.616514,21.550364,0.0,0.0,0.0,0.0,0.0,0.0,2.500731,0.0,4.5780343E-4,54.504906,0.0027256478,20.1999
3.0,9.0,0.038072046,0.8054638,2.4340074,1.6255851,29.59669,3.3549537E-7,2.4799218,0.46430477,3.8525722,2.8453972,1.0709345,17.968956,2.9492984,10.986089,18.931171,0.0,0.0,0.0,0.0,0.0,0.0,1.9318291,0.0,3.448822E-4,39.87814,0.0020250883,15.027334
3.0,10.0,0.032225817,0.6497808,1.654547,1.1623565,26.17719,1.1772621E-6,2.040088,0.35161692,3.0962584,2.2649536,0.5931734,11.639918,2.0332341,10.382939,12.125804,0.0,0.0,0.0,0.0,0.0,0.0,1.5204935,0.0,2.6637802E-4,31.120642,0.0016192618,12.056735
3.0,11.0,0.018343259,0.6779307,0.85259056,1.3704836,18.62123,3.654728E-7,1.821855,0.22510953,2.611009,1.6495008,0.907928,10.292662,1.4593632,6.540697,10.728485,0.0,0.0,0.0,0.0,0.0,0.0,1.1990476,0.0,2.0352393E-4,24.219372,0.0012644207,9.431649
3.0,12.0,0.015816133,0.5813002,0.88394046,1.3131351,14.121426,7.082552E-7,1.4160858,0.21597464,2.4336452,1.7381476,0.44013193,6.860151,1.7396368,5.4353275,8.191139,0.0,0.0,0.0,0.0,0.0,0.0,1.0671548,0.0,1.767485E-4,21.475525,0.0010956326,8.151723
3.0,13.0,0.021462826,0.4249553,0.9742947,0.7599392,13.70857,2.5027236E-7,1.4037405,0.19736773,2.3013067,1.4664295,0.7396848,6.4717145,1.4162725,4.14641,6.4691253,0.0,0.0,0.0,0.0,0.0,0.0,0.9192075,0.0,1.5059292E-4,18.705618,9.6345274E-4,7.135434
3.0,14.0,0.021545094,0.3958419,0.7068354,0.8271067,10.932943,4.1251099E-7,1.2935339,0.18537498,2.113633,1.3560164,0.6053623,4.719484,1.4609284,4.2346015,5.308012,0.0,0.0,0.0,0.0,0.0,0.0,0.869153,0.0,1.4417489E-4,17.796654,8.9824805E-4,6.656166
3.0,15.0,0.020631948,0.37094432,0.5328187,0.8517752,9.655832,4.807499E-7,0.9489161,0.11919849,1.6392441,1.0876167,0.2553053,7.154239,1.1742909,4.1209307,4.9089646,0.0,0.0,0.0,0.0,0.0,0.0,0.66532964,0.0,1.1519444E-4,13.710908,7.1851903E-4,5.390059
3.0,16.0,0.008237134,0.38331953,0.55502146,0.35575268,8.007682,1.9716099E-7,0.9883833,0.11552743,1.1116972,1.1032716,0.20263815,5.175081,0.9962149,3.988245,5.453551,0.0,0.0,0.0,0.0,0.0,0.0,0.59213006,0.0,1.0367226E-4,12.617355,6.4754026E-4,4.8395753
3.0,17.0,0.008519499,0.22944112,0.5570189,0.5835758,7.439715,1.2664862E-7,0.7350566,0.08882946,1.3042735,0.8112917,0.3838017,4.312056,0.6318319,3.6765015,4.266878,0.0,0.0,0.0,0.0,0.0,0.0,0.53083926,0.0,9.653579E-5,11.253046,5.782186E-4,4.279085
3.0,18.0,0.009360049,0.3273582,0.4425414,0.570538,6.7062964,6.56265E-8,0.60225624,0.11422057,0.9357913,0.65505916,0.42863363,3.8278556,0.85314214,2.438943,3.652424,0.0,0.0,0.0,0.0,0.0,0.0,0.48756382,0.0,8.754144E-5,10.468876,5.109576E-4,3.8036478
3.0,19.0,0.010297845,0.28250998,0.5252814,0.35780454,6.3593817,1.9257665E-7,0.65810233,0.13389453,1.0199689,0.6682428,0.29365793,2.8674474,0.8199203,2.4586492,3.1526475,0.0,0.0,0.0,0.0,0.0,0.0,0.39233,0.0,6.9909256E-5,8.845381,4.3491757E-4,3.2422147
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
