"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.2609511,1.3272008E-5,0.005323145,3.050372E-4,2.188056E-7,6.081112,1.8862123E-5,1.7018055,0.010016741,0.006446831,0.0,0.0,0.93666035,0.061644744,0.0,0.0,0.0,0.0,2.5827937,11.641155,0.7865319,329.5418,0.26069787,0.0,0.0,0.0
1.0,1.0,0.0,0.75125,0.0,0.0,0.0,0.0,1.7279184,0.0,9.418007,0.0,0.0,0.0,0.0,1.4163557,1.1661875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.235,0.7424357,0.02714947,0.0,0.0
1.0,2.0,0.0,0.7248377,0.0,0.0,0.0,0.0,3.7095227,0.0,10.652353,0.0,0.0,0.0,0.0,13.894287,28.52584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.75424,0.29409227,306.47214,0.0,0.0
1.0,3.0,0.0,1.7025789,0.0,0.0,0.0,0.0,1.9914558,0.0,9.088179,0.0,0.0,0.0,0.0,5.692446,33.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.467224,0.06370048,456.7716,0.0,0.0
1.0,4.0,0.0,0.6028332,0.0,0.0,0.0,0.0,2.4837687,0.0,6.4933596,0.0,0.0,0.0,0.0,4.3521447,31.40959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.550978,0.037087936,381.16653,0.0,0.0
1.0,5.0,0.0,0.6156876,0.0,0.0,0.0,0.0,1.4106052,0.0,5.05641,0.0,0.0,0.0,0.0,2.8208127,27.057716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.440844,0.02650539,319.40018,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
