"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.02086649,0.0014546579,0.0058899447,0.002576853,1.8089128E-4,0.13388129,2.2518725E-5,1.5083368,1.7804194E-4,4.1387993E-4,1.2487594,0.11631432,0.09479384,0.28546444,0.0,0.0,0.0,0.0,0.0,0.005430907,1.8360463,0.18820456,4.776467E-4,31.69057,2.0553025E-4,0.0
1.0,1.0,0.0,0.3950706,0.019055918,0.09129921,0.012706942,9.3059214E-5,0.8689272,3.6085577E-4,6.135028,0.016979152,0.08249419,2.439708,1.9003247,0.78970486,1.7543206,0.0,0.0,0.0,0.0,0.0,0.0066276793,5.864883,0.17572205,0.0013869634,96.73129,0.0023911041,0.0
1.0,2.0,0.0,0.5247122,0.002385472,0.003359146,0.1937767,3.197787E-7,0.3319793,5.577716E-4,2.9717615,0.08358617,0.0020361464,7.0217314,3.3168385,34.298946,14.758147,0.0,0.0,0.0,0.0,0.0,0.0,9.968922,0.0,0.0023227138,114.53118,0.006584461,3.6853273
1.0,3.0,0.0,0.6051684,0.0023843527,1.4379888E-4,0.81575745,5.5624955E-6,1.0162759,3.21116E-4,3.2214618,0.0675392,0.0058154403,13.82428,9.240964,47.99138,23.11905,0.0,0.0,0.0,0.0,0.0,0.0,11.224625,0.0,0.00248746,133.6322,0.007958586,27.187231
1.0,4.0,0.0,0.55448526,0.0049668495,7.369008E-5,1.5503613,4.232089E-6,2.067328,0.0018629924,5.9690742,1.1246521,0.008981431,21.342087,11.943315,67.26219,26.203394,0.0,0.0,0.0,0.0,0.0,0.0,12.062893,0.0,0.002537455,152.6967,0.009169746,55.93283
1.0,5.0,0.0,0.33228764,0.009471108,7.0068626E-7,2.6303082,0.005775748,2.8516748,0.003953989,5.015217,2.192623,0.035394132,35.761436,13.105337,88.7931,29.77099,0.0,0.0,0.0,0.0,0.0,0.0,12.249136,0.0,0.0025997907,169.88228,0.0101575805,74.26217
1.0,6.0,0.03371895,0.3256438,0.007062368,6.71911E-5,6.2718425,0.05264818,3.3539333,0.0043832455,3.3446136,6.2563076,0.19950883,36.710987,20.587383,97.068924,35.859447,0.0,0.0,0.0,0.0,0.0,0.0,12.632053,0.0,0.0026620904,189.80554,0.01133786,82.88159
1.0,7.0,8.682786E-8,0.64250296,0.11804101,0.06732644,9.011439,0.059650954,3.5909376,0.016385328,3.2501216,11.438045,0.47319868,36.325897,17.937672,102.12531,36.41642,0.0,0.0,0.0,0.0,0.0,0.0,11.677821,0.0,0.0023924464,180.83087,0.0109626865,80.159096
1.0,8.0,0.043232217,0.51609606,0.38994154,0.19915982,8.495813,0.11917136,4.069858,0.037322946,3.1826282,12.91661,0.7781643,33.379505,22.345518,91.05299,29.11967,0.0,0.0,0.0,0.0,0.0,0.0,9.718278,0.0,0.0019853613,164.50214,0.009939984,72.686325
1.0,9.0,0.03684648,0.41028702,0.6686743,0.21048102,8.727455,0.13561584,3.6470227,0.11492263,3.180458,16.375025,0.888946,40.112446,23.186337,84.94767,27.429235,0.0,0.0,0.0,0.0,0.0,0.0,7.606518,0.0,0.0015782886,143.54189,0.00870113,63.599594
