"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.38314044,0.0015307135,0.006291942,0.02116022,3.2538571E-6,20.732775,1.2654832E-5,33.457024,0.0,9.755755E-6,330.75558,0.024096437,6787.027,0.0,0.0,0.18419866,34.90726,1.2166991E-5,2.5184963,6.3624887,1191.4501,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.38252312,0.0024617356,0.004484848,0.010848797,7.096154E-5,6.7128534,3.5534963E-6,63.179535,0.10582959,0.022898875,295.99255,0.063843526,260.38803,0.0,0.0,0.0,0.0,0.0,1.1955459,2.6320283,838.24817,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.22130974,0.002091351,0.15677425,0.011113751,1.0644229E-5,3.8706415,2.7102164E-6,68.20008,0.024092915,0.10516983,311.527,0.03178785,72.599724,0.0,0.0,0.0,0.0,0.0,0.088668324,1.6577662,478.64136,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.11166432,0.0019370068,0.003090917,0.0035486422,0.14525247,1.6267923,3.9542097E-6,38.06557,0.35242602,0.12636606,302.56738,17.770042,96.607124,0.0,0.0,0.0,0.0,0.0,0.0,1.1561649,363.53452,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.15272982,2.6408996E-4,0.0016005703,0.004081303,8.4763167E-7,2.7110994,3.3219712E-6,29.426735,0.21674624,0.11115206,186.04866,10.619355,55.997154,0.0,0.0,0.0,0.0,0.0,0.0,0.8931744,285.93942,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.06731148,8.1043143E-4,6.9528294E-4,0.0029635988,1.5695018E-6,0.5757284,2.3841492E-6,11.64665,3.138255E-6,0.5199018,144.93378,7.0657067,44.728367,0.0,0.0,0.0,0.0,0.0,0.0,0.54775417,178.1098,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.8541768E-7,1.24287E-4,0.0034831134,0.0019821285,1.2442364E-6,0.23174083,8.383789E-7,17.212915,0.0,0.31717575,118.36579,5.4039793,39.05206,0.0,0.0,0.0,0.0,0.0,0.0,0.35710245,125.15413,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.05353129,1.3122898E-6,2.0402584E-7,0.026304487,3.96278E-7,0.13733444,5.7071975E-7,7.9728937,7.5034624E-13,0.8388272,89.744255,0.5881844,31.022356,0.0,0.0,0.0,0.0,0.0,0.0,0.30655247,101.59627,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.37377438,3.3279102E-5,1.62837E-5,0.0031907454,4.7065196E-6,0.45470417,2.9762225E-7,11.133882,0.0,0.03876083,67.29573,3.6467237,14.7572,0.0,0.0,0.0,0.0,0.0,0.0,0.30987406,89.92893,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.36558032,3.4258596E-4,1.3019661E-4,0.0012359136,2.0025298E-6,0.33658767,3.354676E-7,6.5742216,1.2249737E-7,0.10549855,51.050354,0.39277902,19.68703,0.0,0.0,0.0,0.0,0.0,0.0,0.22625217,70.1172,0.0,0.0,0.0,0.0,0.0
