"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,3.387533E-6,1.1774789,8.589212E-4,0.051652525,3.7309227,3.2969017E-4,11.499275,1.6154145E-5,19.827568,79.28084,0.005339136,5.833353,119.97205,48.459274,2.5354873E-5,0.0,0.0,0.0,0.0,0.0,0.044722576,18.070808,0.10574673,0.0049565798,448.85178,0.01957775,120.91701
1.0,1.0,1.0651051,18.714603,14.4159155,7.951744,29.659327,1.8927656,95.393456,1.409404,236.5845,248.97597,10.664075,263.02573,378.03848,544.38275,245.1344,0.0,0.0,0.0,0.0,0.0,0.0,104.29472,0.0,0.02931994,2513.736,0.10377066,759.0139
1.0,2.0,3.110419,9.9101305,11.063287,5.3709054,18.189892,2.7584145,42.745068,3.8315492,73.86086,138.1817,16.39524,138.2511,171.36383,229.88516,91.33583,0.0,0.0,0.0,0.0,0.0,0.0,33.53953,0.0,0.008095573,803.11066,0.035795953,261.54446
1.0,3.0,2.3168466,8.308414,24.779642,5.220881,10.25743,2.5910313,28.988817,9.014315,37.151733,107.30028,16.431206,94.828094,132.23976,143.46306,53.437542,0.0,0.0,0.0,0.0,0.0,0.0,15.971285,0.0,0.003773916,423.27643,0.019261131,140.66566
1.0,4.0,0.70493317,6.973858,19.459526,7.771427,5.648926,1.6527245,20.554945,12.668873,28.095087,68.777054,11.183095,68.73336,94.865,104.56447,25.946709,0.0,0.0,0.0,0.0,0.0,0.0,10.175599,0.0,0.0022135943,265.99805,0.0123641305,90.26461
1.0,5.0,1.5599493,5.669084,16.017483,8.440844,4.664711,1.8546523,15.940099,11.359382,18.664083,45.517292,13.648242,49.72596,74.64617,57.46852,22.36873,0.0,0.0,0.0,0.0,0.0,0.0,6.4321203,0.0,0.0013972715,180.35944,0.008261663,60.343063
1.0,6.0,0.86188626,4.6538157,12.432139,8.525254,3.259785,1.5799167,12.925667,11.040044,15.157212,35.94794,11.29768,40.25106,68.31589,40.655537,18.412622,0.0,0.0,0.0,0.0,0.0,0.0,4.5482335,0.0,0.0010808995,141.01271,0.0064791245,47.31377
1.0,7.0,0.41182968,3.2573535,9.975337,8.333914,2.7332323,0.9806936,9.852904,7.133891,13.388957,28.83816,8.423579,34.555218,46.810623,40.143467,12.934637,0.0,0.0,0.0,0.0,0.0,0.0,3.6649928,0.0,8.4323314E-4,108.89638,0.0050968924,37.217674
1.0,8.0,0.42030662,2.8686035,7.72042,4.9951077,2.3906555,0.9569852,7.1555424,5.5295506,9.455145,20.349934,5.9100885,30.766262,39.01604,29.406652,13.52667,0.0,0.0,0.0,0.0,0.0,0.0,2.8813019,0.0,6.446476E-4,83.631516,0.0038702914,28.27388
1.0,9.0,0.46021226,2.3758976,5.581159,4.242442,1.8627516,0.48178047,6.8231983,4.0628166,6.6827745,16.100239,4.664103,18.419512,28.751722,27.690609,9.120031,0.0,0.0,0.0,0.0,0.0,0.0,2.2954104,0.0,5.2032457E-4,67.91433,0.003166747,23.123257
1.0,10.0,0.28941908,1.8664794,4.408321,3.5475917,1.4899867,0.37507525,5.0732794,3.561185,6.955628,14.148867,3.390663,17.712257,24.383862,22.466537,4.76587,0.0,0.0,0.0,0.0,0.0,0.0,1.7805704,0.0,4.0421647E-4,54.85849,0.0025056703,18.28879
1.0,11.0,0.074586116,1.4419522,3.750854,2.9609306,1.1642065,0.34502545,4.80702,3.515196,5.536454,12.62267,4.407179,12.145446,22.558563,22.091997,5.1718936,0.0,0.0,0.0,0.0,0.0,0.0,1.5564433,0.0,3.579121E-4,47.188873,0.0022282416,16.265163
1.0,12.0,0.40000704,1.7213428,4.697271,2.5213017,1.1305388,0.45005053,4.6530347,3.5213408,4.5215025,12.740944,4.108652,15.944017,13.488043,9.556375,7.3918033,0.0,0.0,0.0,0.0,0.0,0.0,1.5673227,0.0,3.132361E-4,44.622257,0.0020865109,15.238397
1.0,13.0,0.30443275,1.2242835,2.9076717,2.4222398,0.8985714,0.24657653,3.9541469,2.7471066,4.1479015,8.954031,3.0756173,9.657515,17.991627,17.501637,5.104641,0.0,0.0,0.0,0.0,0.0,0.0,1.1919309,0.0,2.6736557E-4,36.324497,0.0017087563,12.468981
1.0,14.0,0.13553561,1.058796,2.5347297,2.546613,0.8036457,0.317554,2.861673,2.3754725,3.4151022,8.971529,2.9342794,9.904238,16.853455,13.531637,5.2955,0.0,0.0,0.0,0.0,0.0,0.0,0.96426034,0.0,2.3203222E-4,30.855604,0.0014454748,10.559896
1.0,15.0,0.17165999,0.9162756,3.1135817,1.46719,0.6301929,0.31157678,3.0789602,2.6954243,2.0413923,7.562558,2.6889145,9.431908,14.477375,11.119591,3.8781672,0.0,0.0,0.0,0.0,0.0,0.0,0.8819568,0.0,2.0573474E-4,28.399887,0.0013135457,9.590885
1.0,16.0,0.07857473,0.83052933,1.7257044,1.345233,0.5192888,0.17540236,2.660865,1.5831399,2.5773413,6.5356746,2.3170319,9.079852,12.082004,10.539552,4.049794,0.0,0.0,0.0,0.0,0.0,0.0,0.7969132,0.0,1.8525553E-4,25.189438,0.001162984,8.484182
1.0,17.0,0.24593163,0.622342,1.9722625,1.4583467,0.55225563,0.18949033,2.418951,1.6068039,2.6183612,5.6299806,1.7600746,7.7636657,10.166972,7.893033,3.1091924,0.0,0.0,0.0,0.0,0.0,0.0,0.802194,0.0,1.6841997E-4,23.263973,0.0010923282,7.9783764
1.0,18.0,0.10632023,0.6451311,1.8037287,1.2572587,0.5687796,0.20769432,2.040621,1.3324988,2.0486052,5.3855543,1.5545238,7.848962,8.46476,6.8657126,3.0674815,0.0,0.0,0.0,0.0,0.0,0.0,0.6817289,0.0,1.4925115E-4,19.91014,9.518882E-4,6.9578414
1.0,19.0,0.08216638,0.5640559,1.4623078,1.1682363,0.43309078,0.1424122,1.6983886,1.2172754,2.2753935,4.252562,1.5827591,6.425877,8.798074,5.658205,2.3737552,0.0,0.0,0.0,0.0,0.0,0.0,0.5710203,0.0,1.3174044E-4,17.860987,8.189032E-4,5.9773927
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,3.2403386,0.040512003,2.4495165,0.0567391,1.1463193E-7,3.0675514,5.778972E-4,9.383651,1.2098755,0.13940841,0.86330986,6.490293E-4,0.21995078,0.15071389,0.0,0.0,0.0,0.0,0.0,0.075016476,14.376734,0.50225663,0.001370639,87.35262,0.0020969934,0.48667428
2.0,1.0,1.128594,5.64935,1.9627975,1.9524999,15.207779,7.0240517E-6,33.783405,0.15892768,65.89172,39.188328,0.39922976,183.50882,59.68307,230.35558,15.33844,0.0,0.0,0.0,0.0,0.0,0.0,42.042725,0.0,0.008566887,793.28656,0.037778098,275.03787
2.0,2.0,1.1901066,65.69498,37.223675,19.706512,228.84494,1.9158004E-5,72.2654,7.352392,180.71754,72.65053,9.444388,420.7794,130.64818,1064.1671,712.26324,0.0,0.0,0.0,0.0,0.0,0.0,116.253006,0.0,0.023044137,2198.4749,0.097992055,722.4626
2.0,3.0,0.53212166,13.93783,12.600212,6.864764,68.30991,0.031899083,25.242338,2.3356721,66.2513,34.721115,2.6189938,154.23573,53.274685,301.03305,206.81236,0.0,0.0,0.0,0.0,0.0,0.0,27.021942,0.0,0.005377327,564.32007,0.025807912,189.1712
2.0,4.0,0.30296466,6.6417794,7.916666,3.4361157,33.685127,0.13902752,17.720406,1.5316489,43.161488,27.250526,1.5717728,92.890625,48.43255,152.23643,97.25063,0.0,0.0,0.0,0.0,0.0,0.0,12.869472,0.0,0.0024958425,291.78088,0.013495064,98.89526
2.0,5.0,0.23395109,4.4497914,6.1834145,1.9377165,19.119087,0.08606167,11.701073,0.98534495,26.613806,18.923332,0.84900486,59.534344,27.562624,112.187675,55.052128,0.0,0.0,0.0,0.0,0.0,0.0,7.768124,0.0,0.0014926873,180.98158,0.008509572,62.3506
2.0,6.0,0.09008864,2.7356877,4.6488023,0.8429583,13.97017,0.13208827,9.062639,0.6136504,15.031565,13.240707,0.6426822,40.631866,19.342436,76.97415,46.043587,0.0,0.0,0.0,0.0,0.0,0.0,4.8061967,0.0,9.536048E-4,119.77024,0.005631774,41.26771
2.0,7.0,0.06614678,2.2232816,3.483577,1.2098496,10.665661,0.09366716,7.2291737,0.71077436,15.061593,12.382142,0.6030565,36.6484,15.2285385,51.65038,35.04453,0.0,0.0,0.0,0.0,0.0,0.0,3.854432,0.0,7.5893174E-4,95.80315,0.0045189825,33.107277
2.0,8.0,0.16175504,2.1455488,3.3262355,0.5134722,8.9600725,0.13027719,6.847227,0.47807524,10.855847,9.452117,0.43876255,25.078074,12.693506,39.118164,29.176388,0.0,0.0,0.0,0.0,0.0,0.0,3.0987053,0.0,5.884374E-4,75.88144,0.0036043527,26.423851
2.0,9.0,0.09092733,1.5903069,1.80233,0.48062846,4.486804,0.11622246,4.815769,0.43823817,8.829124,7.289139,0.43863046,21.356718,11.752259,34.671215,20.14956,0.0,0.0,0.0,0.0,0.0,0.0,2.1978047,0.0,4.547642E-4,58.27597,0.0026998057,19.77077
2.0,10.0,0.10973431,1.1033465,2.253811,0.23312606,3.9454548,0.039313592,4.263691,0.3123024,7.3470488,6.300855,0.4108085,16.374702,7.134361,26.177784,16.45865,0.0,0.0,0.0,0.0,0.0,0.0,1.7677865,0.0,3.4867885E-4,45.045994,0.002124434,15.565178
