"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.9670212,0.1121444,0.46107018,1.0739948,0.069988646,17.2972,0.06853212,61.730423,0.021267287,0.067905724,158.64157,239.3485,287.53473,0.0,0.0,0.0,0.0,0.0,2.839874E-4,6.498339,823.5789,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,31.044607,2.6361334,7.3504105,7.8667097,0.036220036,50.11619,0.05285839,22.838991,21.270021,10.525147,170.8677,306.62933,809.05304,0.0,0.0,0.0,0.0,0.0,0.0,11.314577,1657.253,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,4.997874,0.997974,1.2286406,1.792649,0.0015952822,5.095093,0.009402118,3.9910607,8.521769,2.3673227,15.182055,37.29885,94.282104,0.0,0.0,0.0,0.0,0.0,0.0,1.4535483,234.13097,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,1.1486384,0.22641079,0.48559618,0.6404371,1.994321E-6,1.1208315,0.0017890139,0.4085938,2.528195,0.69095004,4.9786186,8.911597,14.018258,0.0,0.0,0.0,0.0,0.0,0.0,0.22917922,36.05084,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.16978213,0.0076046255,0.019019695,0.2203651,4.0991936E-6,0.08314452,7.879635E-5,0.17076749,1.1441168,0.05550194,0.74228287,2.461003,3.643694,0.0,0.0,0.0,0.0,0.0,0.0,0.040228087,7.4442997,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.13653961,0.006142058,4.0319478E-4,0.22693324,1.6739523E-5,0.041111395,0.0025685607,0.22404364,0.7688183,0.017597273,0.27094513,1.9888543,1.3637372,0.0,0.0,0.0,0.0,0.0,0.0,0.016780702,3.4659636,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.07309369,0.020986984,3.664473E-4,0.17069058,1.8606203E-6,0.013573628,8.0568054E-5,0.06797332,0.7899511,0.019329056,0.32048374,1.2290939,1.1271513,0.0,0.0,0.0,0.0,0.0,0.0,0.014772959,2.514703,0.0,0.0,0.0,0.0,0.0
1.0,7.0,2.7452045E-4,0.042835865,0.019298283,0.033900686,0.17116122,8.826835E-8,0.04844018,3.06004E-5,0.082106166,0.8176216,0.022755433,0.4276134,1.0372747,0.6302832,0.0,0.0,0.0,0.0,0.0,0.0,0.0066330284,1.7363818,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0016486816,0.028739506,0.0014105759,0.007123217,0.12435671,5.260238E-5,0.026484588,7.5550386E-5,0.076450124,0.4546261,0.0059385016,0.49135032,0.94176376,0.42625058,0.0,0.0,0.0,0.0,0.0,0.0,0.007387065,1.522679,0.0,0.0,0.0,0.0,0.0
1.0,9.0,5.0186616E-4,0.02779692,0.01177222,0.006165541,0.13159853,4.187794E-5,0.009336562,4.855435E-5,0.027662996,0.5729434,0.019453082,0.2433722,1.0144116,0.6312265,0.0,0.0,0.0,0.0,0.0,0.0,0.004002113,0.9816959,0.0,0.0,0.0,0.0,0.0
1.0,10.0,9.848169E-4,0.004751883,7.828399E-5,7.812053E-4,0.0786663,2.7545248E-4,0.017384224,1.174878E-6,0.03314788,0.458894,0.0035110123,0.3242086,0.89843446,0.7183063,0.0,0.0,0.0,0.0,0.0,0.0,0.004246966,0.8104797,0.0,0.0,0.0,0.0,0.0
1.0,11.0,1.5078724E-4,7.552697E-4,0.0025817475,0.0050811614,0.08472771,2.2122947E-5,0.014801184,4.112968E-5,0.05515391,0.32888353,0.011448787,0.22414565,0.85236365,0.545583,0.0,0.0,0.0,0.0,0.0,0.0,0.00485002,0.8397453,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.002821781,0.021250194,0.003147703,0.029545845,0.080190204,2.2245175E-4,0.024531906,1.4012878E-5,0.023797294,0.44713178,0.01547617,0.12107138,0.7084247,0.3759251,0.0,0.0,0.0,0.0,0.0,0.0,0.004657236,0.7896144,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0013680204,0.008173108,0.0012706256,0.002268731,0.056003843,1.1541855E-8,0.014162653,6.1564206E-5,0.044116367,0.36203012,0.0066599315,0.30952054,0.4883531,0.4966549,0.0,0.0,0.0,0.0,0.0,0.0,0.002191292,0.58715063,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.009401052,0.0025227128,7.371975E-5,0.014322852,0.054121904,1.9030872E-4,0.022157367,1.0405195E-5,0.023391396,0.34063515,0.010129644,0.14062424,0.5019165,0.34343854,0.0,0.0,0.0,0.0,0.0,0.0,0.0020592506,0.61293674,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.002707354,0.010576149,0.010347663,2.9022433E-4,0.049581576,0.0019814873,0.02137177,1.40699885E-5,0.012018936,0.3049635,0.009507424,0.15199621,0.39032614,0.2993015,0.0,0.0,0.0,0.0,0.0,0.0,0.0019645833,0.5651541,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.011116196,0.016064059,0.0023595633,0.0025781277,0.04022844,7.74526E-5,0.030708212,5.132227E-6,0.008784386,0.32283434,0.0071449494,0.12642273,0.2625459,0.24438249,0.0,0.0,0.0,0.0,0.0,0.0,0.0022013579,0.53607935,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
