"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.462446,1.7680733,4.3714347,2.8937387,3.843165,1.405613,1.8096154,5.058337,1.7000076,2.3240798,2.1324642,6.9842634,1.0782489,1.888602,4.086426,17.032602
1.0,1.0,22.925997,26.44117,24.116322,24.764078,13.303909,22.349037,15.830359,25.956928,11.266565,18.680729,24.926517,14.039812,15.58887,1.9127283,25.033876,27.153658
1.0,2.0,30.181738,27.449299,29.27591,32.730362,16.214514,36.522587,21.08411,29.363419,21.785065,20.368658,27.156301,20.364805,20.590027,NaN,NaN,38.90196
1.0,3.0,36.638126,31.812613,32.361935,36.315456,18.206022,48.143246,24.126469,31.70102,25.667864,23.669888,30.56879,23.794695,22.827847,NaN,NaN,48.08247
1.0,4.0,42.278316,35.341377,NaN,38.156246,19.527508,57.851154,25.68785,33.35294,28.964573,26.156548,33.1653,26.05878,23.822887,NaN,NaN,55.89859
1.0,5.0,47.331074,38.317543,NaN,39.14208,NaN,65.87525,26.650713,34.51528,31.802574,28.368042,35.18155,27.588472,24.252085,NaN,NaN,62.781498
1.0,6.0,51.761208,40.794006,NaN,39.65683,NaN,72.573425,NaN,35.324738,34.19307,30.196463,36.631317,28.658867,24.442835,NaN,NaN,68.71487
1.0,7.0,55.688293,42.860012,NaN,39.929283,NaN,78.01323,NaN,35.89489,36.24645,31.701044,37.81743,29.385256,24.528927,NaN,NaN,73.84175
1.0,8.0,59.23043,44.579273,NaN,40.074287,NaN,82.521706,NaN,36.294678,37.99303,32.976833,38.68747,29.879059,24.568125,NaN,NaN,78.312096
1.0,9.0,62.398735,46.012863,NaN,40.151997,NaN,86.22826,NaN,36.576885,39.477207,33.98493,39.415726,30.239548,24.585413,NaN,NaN,82.19022
1.0,10.0,NaN,47.21377,NaN,40.193417,NaN,89.30254,NaN,36.77674,40.738136,34.83441,39.9749,30.470022,24.593357,NaN,NaN,85.577644
1.0,11.0,NaN,NaN,NaN,40.21514,NaN,91.82814,NaN,36.91624,41.811024,35.57744,40.405,NaN,24.597038,NaN,NaN,88.51662
1.0,12.0,NaN,NaN,NaN,40.226875,NaN,93.922035,NaN,37.01457,42.72687,36.174286,40.75074,NaN,24.59887,NaN,NaN,91.059265
1.0,13.0,NaN,NaN,NaN,40.232937,NaN,95.64868,NaN,37.08415,43.5098,36.68115,41.014248,NaN,24.599354,NaN,NaN,93.27628
1.0,14.0,NaN,NaN,NaN,40.236206,NaN,97.071884,NaN,37.13356,44.171524,37.09934,41.226532,NaN,24.599974,NaN,NaN,95.2
1.0,15.0,NaN,NaN,NaN,40.237843,NaN,98.26372,NaN,37.16794,NaN,NaN,41.393124,NaN,NaN,NaN,NaN,96.869865
1.0,16.0,NaN,NaN,NaN,40.23894,NaN,99.235565,NaN,37.19197,NaN,NaN,41.52181,NaN,NaN,NaN,NaN,98.324905
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.04412,NaN,37.209183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5892
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.71146,NaN,37.221245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68839
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.262245,NaN,37.22974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64328
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.880585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.001619,1.6132905,4.0495358,3.1461525,2.543664,1.4609171,1.6372094,4.4680853,2.0821877,1.4744825,1.9879705,4.3573413,1.1762301,2.2323136,1.9698719,17.475052
2.0,1.0,25.006939,6.708953,14.202516,12.089005,13.64543,12.835956,7.8775196,9.48103,5.4476414,17.839642,11.256301,13.3659725,8.965541,1.9789729,18.028896,25.511683
2.0,2.0,30.563549,35.007153,30.214848,29.59129,17.232937,29.745907,19.66435,31.919413,24.571083,23.968407,28.46036,17.77019,18.300638,NaN,NaN,34.873352
2.0,3.0,36.962303,34.575504,33.02614,35.464844,18.8543,42.57242,24.482433,33.570107,28.204536,24.811687,30.10705,22.854174,21.786953,NaN,NaN,45.5311
2.0,4.0,42.651814,37.72616,NaN,37.75076,19.959005,53.115166,26.270817,34.66063,31.349468,27.313759,32.949833,25.639158,23.387363,NaN,NaN,53.824535
2.0,5.0,47.615788,40.249687,NaN,38.917778,NaN,61.956856,27.016273,35.44822,33.802917,29.140322,35.1233,27.315086,24.077095,NaN,NaN,60.89189
2.0,6.0,52.07166,42.434246,NaN,39.54342,NaN,69.26706,NaN,35.98605,35.945076,30.911406,36.724854,28.475794,24.370789,NaN,NaN,67.11774
2.0,7.0,55.978,44.24179,NaN,39.870533,NaN,75.373215,NaN,36.363785,37.703644,32.338966,37.89411,29.30322,24.49673,NaN,NaN,72.4831
2.0,8.0,59.44084,45.747383,NaN,40.043095,NaN,80.32517,NaN,36.623585,39.24248,33.516262,38.822765,29.831161,24.553242,NaN,NaN,77.117424
2.0,9.0,62.564445,46.975983,NaN,40.134903,NaN,84.43262,NaN,36.809097,40.552887,34.496613,39.48658,30.18297,24.579605,NaN,NaN,81.15964
2.0,10.0,NaN,48.012024,NaN,40.18425,NaN,87.80807,NaN,36.939137,41.637943,35.250896,40.041946,30.454704,24.590042,NaN,NaN,84.665474
2.0,11.0,NaN,NaN,NaN,40.2105,NaN,90.60869,NaN,37.032703,42.581295,35.903584,40.468773,NaN,24.59568,NaN,NaN,87.72818
2.0,12.0,NaN,NaN,NaN,40.22424,NaN,92.908165,NaN,37.096416,43.3875,36.48556,40.79956,NaN,24.598118,NaN,NaN,90.38578
2.0,13.0,NaN,NaN,NaN,40.231724,NaN,94.81479,NaN,37.1414,44.074226,36.931118,41.064224,NaN,24.599392,NaN,NaN,92.684135
2.0,14.0,NaN,NaN,NaN,40.23552,NaN,96.38647,NaN,37.174137,44.65778,37.320263,41.261307,NaN,24.599552,NaN,NaN,94.68885
2.0,15.0,NaN,NaN,NaN,40.237583,NaN,97.68199,NaN,37.196503,NaN,NaN,41.422813,NaN,NaN,NaN,NaN,96.427986
2.0,16.0,NaN,NaN,NaN,40.238575,NaN,98.76821,NaN,37.212177,NaN,NaN,41.547203,NaN,NaN,NaN,NaN,97.93741
2.0,17.0,NaN,NaN,NaN,40.23933,NaN,99.65276,NaN,37.222816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.25298
2.0,18.0,NaN,NaN,NaN,40.23959,NaN,100.389114,NaN,37.23109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.39603
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,100.99674,NaN,37.236557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.3898
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.49815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.778564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.065667,1.5983809,3.2834451,3.368237,2.5204937,1.7866577,1.7973521,4.390811,2.1210678,2.4460475,2.2023966,4.8892074,1.4454806,4.9160433,1.9713775,17.249144
3.0,1.0,22.773247,4.7509084,15.594719,12.780818,14.666607,13.357279,7.1574144,8.414306,6.895705,14.535234,10.879495,14.926637,2.8449929,10.874309,8.858641,25.996483
3.0,2.0,32.391502,24.618286,19.994497,15.487765,16.526962,20.158087,19.706343,18.481071,13.9016695,23.073969,14.725366,16.433947,17.493937,NaN,NaN,33.17207
3.0,3.0,37.326664,42.080975,34.033226,32.225956,19.730366,35.807087,22.834549,36.12542,30.980816,28.280645,31.472271,20.350737,19.8668,NaN,NaN,41.58653
3.0,4.0,42.95816,40.443207,NaN,36.920216,20.553196,47.551594,26.586868,36.50962,33.8243,28.229605,32.56433,24.912504,22.460451,NaN,NaN,51.27756
3.0,5.0,47.96546,42.572563,NaN,38.51343,NaN,57.228992,27.57602,36.732567,36.15986,30.22161,34.967476,27.091742,23.698427,NaN,NaN,58.808876
3.0,6.0,52.343117,44.312214,NaN,39.322464,NaN,65.352974,NaN,36.88788,37.92034,31.596727,36.734104,28.365183,24.217764,NaN,NaN,65.22604
3.0,7.0,56.27427,45.84803,NaN,39.756466,NaN,72.07247,NaN,36.98978,39.475777,33.004536,37.98684,29.148159,24.435493,NaN,NaN,70.88181
3.0,8.0,59.718605,47.089344,NaN,39.983963,NaN,77.68809,NaN,37.080154,40.69588,34.13901,38.898968,29.82453,24.525902,NaN,NaN,75.75429
3.0,9.0,62.769947,48.10005,NaN,40.1035,NaN,82.23627,NaN,37.132896,41.80389,35.02809,39.63279,30.18341,24.56669,NaN,NaN,79.96108
3.0,10.0,NaN,48.950577,NaN,40.167065,NaN,86.01207,NaN,37.161137,42.734863,35.75143,40.121395,30.43126,24.585897,NaN,NaN,83.63157
3.0,11.0,NaN,NaN,NaN,40.20136,NaN,89.11373,NaN,37.19134,43.475296,36.316784,40.545624,NaN,24.59276,NaN,NaN,86.81426
3.0,12.0,NaN,NaN,NaN,40.219563,NaN,91.68821,NaN,37.20908,44.141224,36.801315,40.861305,NaN,24.597006,NaN,NaN,89.59516
3.0,13.0,NaN,NaN,NaN,40.229065,NaN,93.80074,NaN,37.220863,44.728252,37.244335,41.111233,NaN,24.598742,NaN,NaN,92.0085
3.0,14.0,NaN,NaN,NaN,40.234295,NaN,95.55251,NaN,37.22858,45.225803,37.56989,41.31134,NaN,24.599693,NaN,NaN,94.09481
3.0,15.0,NaN,NaN,NaN,40.236893,NaN,96.99608,NaN,37.23563,NaN,NaN,41.45663,NaN,NaN,NaN,NaN,95.9152
3.0,16.0,NaN,NaN,NaN,40.23831,NaN,98.18606,NaN,37.240005,NaN,NaN,41.575413,NaN,NaN,NaN,NaN,97.4941
3.0,17.0,NaN,NaN,NaN,40.238968,NaN,99.18506,NaN,37.243176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.86424
