"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.508387,1.6492972,4.4451084,2.9495482,3.3318887,2.1632812,1.8021499,4.9392633,1.7188501,2.1987739,1.9984006,6.669384,1.081643,1.8881758,4.0590096,17.03609
1.0,1.0,22.903584,26.296644,24.145311,27.651245,13.232551,22.439163,15.906601,25.94467,12.570749,19.039328,25.13493,13.959998,15.334686,1.9128608,25.010412,27.178001
1.0,2.0,30.18432,27.439838,29.255806,32.72616,16.242739,36.50938,21.09622,29.369846,21.794764,20.493828,27.192308,20.3848,20.637287,NaN,NaN,38.8768
1.0,3.0,36.649906,31.791056,32.353374,36.30761,18.187527,48.155186,24.12631,31.713545,25.649702,23.732468,30.582445,23.828873,22.854313,NaN,NaN,48.093792
1.0,4.0,42.287148,35.35402,NaN,38.157745,19.528305,57.853577,25.686228,33.357838,28.974823,26.176453,33.25875,26.08315,23.829506,NaN,NaN,55.91637
1.0,5.0,47.33656,38.30642,NaN,39.14488,NaN,65.89583,26.651213,34.504963,31.786484,28.382124,35.198906,27.59476,24.250162,NaN,NaN,62.789562
1.0,6.0,51.769344,40.799553,NaN,39.65718,NaN,72.5467,NaN,35.320335,34.195038,30.209717,36.625496,28.668037,24.441748,NaN,NaN,68.70459
1.0,7.0,55.698433,42.858223,NaN,39.92947,NaN,78.03279,NaN,35.891914,36.240257,31.703285,37.768063,29.372086,24.529583,NaN,NaN,73.84902
1.0,8.0,59.230255,44.576397,NaN,40.074905,NaN,82.518715,NaN,36.294853,37.988567,32.946766,38.701294,29.886824,24.568455,NaN,NaN,78.30559
1.0,9.0,62.39414,46.016335,NaN,40.15204,NaN,86.24099,NaN,36.577454,39.47199,33.991096,39.406563,30.234657,24.585861,NaN,NaN,82.181816
1.0,10.0,NaN,47.213623,NaN,40.19336,NaN,89.28628,NaN,36.77631,40.737217,34.857277,39.96596,30.471203,24.593466,NaN,NaN,85.574646
1.0,11.0,NaN,NaN,NaN,40.21522,NaN,91.83164,NaN,36.916134,41.809013,35.575207,40.40703,NaN,24.597036,NaN,NaN,88.51188
1.0,12.0,NaN,NaN,NaN,40.226864,NaN,93.91646,NaN,37.015053,42.72451,36.17737,40.748795,NaN,24.598831,NaN,NaN,91.05976
1.0,13.0,NaN,NaN,NaN,40.232925,NaN,95.64676,NaN,37.084713,43.503536,36.673267,41.020462,NaN,24.599346,NaN,NaN,93.27255
1.0,14.0,NaN,NaN,NaN,40.236195,NaN,97.07895,NaN,37.133537,44.168804,37.095,41.227627,NaN,24.599972,NaN,NaN,95.199776
1.0,15.0,NaN,NaN,NaN,40.237846,NaN,98.25704,NaN,37.16797,NaN,NaN,41.38945,NaN,NaN,NaN,NaN,96.87236
1.0,16.0,NaN,NaN,NaN,40.238945,NaN,99.238174,NaN,37.192078,NaN,NaN,41.520275,NaN,NaN,NaN,NaN,98.32503
1.0,17.0,NaN,NaN,NaN,40.239384,NaN,100.04807,NaN,37.209393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59054
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,100.71031,NaN,37.221317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68752
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26705,NaN,37.229733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64268
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.71819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.408615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.6664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.939412,1.6262169,3.691441,2.7135727,2.3313737,1.678202,1.6187065,4.3153725,2.1575015,1.621549,2.0576012,2.0303047,1.206465,2.2124243,1.9746819,17.500372
2.0,1.0,25.075554,6.0882907,14.705617,12.140547,13.977229,11.614098,7.168629,9.556651,5.698127,20.859468,10.038303,13.31247,6.3501716,1.9713434,18.37535,25.517479
