"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.49698,1.6649915,4.3460345,2.9158905,3.1869414,1.3213906,1.8779709,4.842142,1.6298243,2.065939,2.0406091,7.062995,1.1031348,1.8878409,3.903713,17.04046
1.0,1.0,22.906693,26.139824,24.121483,18.176239,13.256599,22.441893,15.866099,25.95902,7.134366,18.510721,25.471813,14.395465,15.380894,1.9111096,25.023188,27.11308
1.0,2.0,30.177334,27.4474,29.263237,32.724197,16.213259,36.52283,21.067915,29.373718,21.79519,20.461424,27.233349,20.42216,20.569754,NaN,NaN,38.858276
1.0,3.0,36.6455,31.80482,32.361046,36.309082,18.194025,48.145817,24.128235,31.71543,25.690256,23.759846,30.529833,23.763187,22.797207,NaN,NaN,48.08432
1.0,4.0,42.287716,35.353382,NaN,38.154823,19.531187,57.86299,25.68765,33.35627,28.987255,26.164404,33.20992,26.106348,23.810614,NaN,NaN,55.916367
1.0,5.0,47.326385,38.30695,NaN,39.144657,NaN,65.888725,26.651194,34.513332,31.797428,28.387314,35.164288,27.605566,24.246357,NaN,NaN,62.78468
1.0,6.0,51.762283,40.788906,NaN,39.656612,NaN,72.55476,NaN,35.321846,34.198452,30.213125,36.670357,28.673069,24.440842,NaN,NaN,68.70274
1.0,7.0,55.692795,42.85462,NaN,39.929455,NaN,78.02951,NaN,35.896328,36.243664,31.70635,37.81333,29.387907,24.52797,NaN,NaN,73.82959
1.0,8.0,59.237038,44.574963,NaN,40.074448,NaN,82.52502,NaN,36.296585,37.991505,32.959747,38.714268,29.898067,24.567757,NaN,NaN,78.30742
1.0,9.0,62.40179,46.00434,NaN,40.152054,NaN,86.228226,NaN,36.57627,39.47184,33.988873,39.426758,30.247131,24.585682,NaN,NaN,82.19481
1.0,10.0,NaN,47.212696,NaN,40.193394,NaN,89.29068,NaN,36.77584,40.73886,34.84529,39.970684,30.472162,24.593376,NaN,NaN,85.57739
1.0,11.0,NaN,NaN,NaN,40.21525,NaN,91.83074,NaN,36.915886,41.8136,35.58081,40.40303,NaN,24.597004,NaN,NaN,88.51689
1.0,12.0,NaN,NaN,NaN,40.226955,NaN,93.92148,NaN,37.014572,42.723633,36.183735,40.752125,NaN,24.598808,NaN,NaN,91.06015
1.0,13.0,NaN,NaN,NaN,40.232883,NaN,95.661964,NaN,37.08466,43.509453,36.673176,41.019756,NaN,24.599323,NaN,NaN,93.27306
1.0,14.0,NaN,NaN,NaN,40.23618,NaN,97.08636,NaN,37.13336,44.1674,37.100475,41.228848,NaN,24.599976,NaN,NaN,95.19853
1.0,15.0,NaN,NaN,NaN,40.23786,NaN,98.25163,NaN,37.16772,NaN,NaN,41.39055,NaN,NaN,NaN,NaN,96.87206
1.0,16.0,NaN,NaN,NaN,40.238926,NaN,99.23577,NaN,37.191998,NaN,NaN,41.52165,NaN,NaN,NaN,NaN,98.32628
1.0,17.0,NaN,NaN,NaN,40.239388,NaN,100.04303,NaN,37.20918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59062
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,100.7095,NaN,37.22129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68804
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.2633,NaN,37.229675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64216
