"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.4499,1.7052907,4.0997133,2.9979544,4.238407,2.1333377,1.8115184,5.1631694,1.6596789,2.2168424,2.244712,6.888273,1.0766743,1.8881291,3.8881416,17.050491
1.0,1.0,22.915888,26.147007,24.126535,22.363052,13.18771,11.053681,15.814183,25.982855,6.9806066,18.50851,25.356731,14.214787,15.546972,1.9149885,25.042355,27.143568
1.0,2.0,30.185846,27.466265,29.258175,32.72629,16.236551,36.491764,21.056467,29.364937,21.804039,20.47516,27.201504,20.351545,20.678507,NaN,NaN,38.894703
1.0,3.0,36.648502,31.804502,32.360664,36.304554,18.193254,48.175064,24.130854,31.720661,25.66153,23.722315,30.581963,23.755302,22.842285,NaN,NaN,48.109707
1.0,4.0,42.281826,35.3475,NaN,38.15388,19.52758,57.87891,25.69038,33.363403,28.97569,26.20425,33.187748,26.023342,23.824102,NaN,NaN,55.924107
1.0,5.0,47.32884,38.324673,NaN,39.145462,NaN,65.902916,26.653742,34.506752,31.812263,28.399925,35.17514,27.609982,24.250973,NaN,NaN,62.774895
1.0,6.0,51.75793,40.796932,NaN,39.656437,NaN,72.53689,NaN,35.322674,34.190666,30.181398,36.652832,28.635174,24.442228,NaN,NaN,68.69637
1.0,7.0,55.695957,42.865253,NaN,39.928925,NaN,78.03211,NaN,35.892345,36.248466,31.67888,37.78431,29.387356,24.528841,NaN,NaN,73.84228
1.0,8.0,59.228004,44.579067,NaN,40.07445,NaN,82.521965,NaN,36.29448,37.987377,32.938416,38.71509,29.898342,24.56832,NaN,NaN,78.312935
1.0,9.0,62.395123,46.012745,NaN,40.151886,NaN,86.241295,NaN,36.576736,39.472443,33.99335,39.426376,30.235624,24.585646,NaN,NaN,82.200356
1.0,10.0,NaN,47.214516,NaN,40.193245,NaN,89.280106,NaN,36.77617,40.732025,34.875534,39.968105,30.469845,24.593359,NaN,NaN,85.577255
1.0,11.0,NaN,NaN,NaN,40.215206,NaN,91.82017,NaN,36.916725,41.811325,35.58074,40.402103,NaN,24.596977,NaN,NaN,88.51203
1.0,12.0,NaN,NaN,NaN,40.226894,NaN,93.918594,NaN,37.015217,42.726555,36.176613,40.754,NaN,24.598808,NaN,NaN,91.059456
1.0,13.0,NaN,NaN,NaN,40.23295,NaN,95.654076,NaN,37.084324,43.505314,36.673798,41.01859,NaN,24.59934,NaN,NaN,93.27258
1.0,14.0,NaN,NaN,NaN,40.23621,NaN,97.08548,NaN,37.133457,44.168903,37.093147,41.22608,NaN,24.599974,NaN,NaN,95.200195
1.0,15.0,NaN,NaN,NaN,40.23784,NaN,98.262474,NaN,37.167885,NaN,NaN,41.39027,NaN,NaN,NaN,NaN,96.87179
1.0,16.0,NaN,NaN,NaN,40.238937,NaN,99.23539,NaN,37.192116,NaN,NaN,41.52266,NaN,NaN,NaN,NaN,98.3243
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.04257,NaN,37.20932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.587746
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.71482,NaN,37.22131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68776
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26491,NaN,37.229717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64278
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.096695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.8759165,1.5495957,3.8821583,3.0227656,2.3349771,1.5501739,1.6764804,4.2939444,2.0373394,1.6614356,1.9972248,3.549464,1.2449797,2.325829,1.960476,17.479286
2.0,1.0,24.981503,4.8695016,15.399641,12.522532,13.193119,9.710711,6.814801,8.986492,3.918037,20.445263,10.953509,13.678822,6.8903317,1.9750038,17.726954,25.499308
2.0,2.0,30.507689,34.78889,30.231562,28.001877,17.182812,18.947063,19.649506,32.02606,23.951801,24.117836,29.027967,18.043999,18.513487,NaN,NaN,34.859337
2.0,3.0,36.975254,34.65455,33.018303,35.459686,18.875841,42.541424,24.473013,33.601067,28.32558,25.103676,30.228092,22.95095,21.941412,NaN,NaN,45.524563
2.0,4.0,42.663597,37.71982,NaN,37.739864,19.960451,53.147617,26.283766,34.720562,31.331709,27.427744,33.107624,25.654844,23.442852,NaN,NaN,53.852077
2.0,5.0,47.62123,40.32005,NaN,38.915665,NaN,61.984684,27.027107,35.46029,33.801132,29.215332,35.23385,27.37889,24.094448,NaN,NaN,60.917248
2.0,6.0,52.069878,42.47677,NaN,39.546772,NaN,69.29465,NaN,35.9742,35.9133,30.963863,36.764248,28.590424,24.373077,NaN,NaN,67.11092
2.0,7.0,55.974976,44.249485,NaN,39.870186,NaN,75.33675,NaN,36.354477,37.704193,32.331367,37.886524,29.310892,24.49948,NaN,NaN,72.464676
