"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.481936,1.7027309,4.221937,2.8155544,3.826857,1.5299481,1.8634497,5.0345497,1.6103312,2.2882924,2.1139464,7.2059555,1.0836605,1.8880129,3.8145947,17.022186
1.0,1.0,22.968447,26.292763,24.116613,14.937382,13.285167,22.369038,15.818369,25.941538,9.111757,18.816967,25.425018,14.413178,15.333263,1.9138441,25.047495,27.137693
1.0,2.0,30.198496,27.451612,29.248938,32.737835,16.222067,36.513523,21.059036,29.368637,21.792753,20.60143,27.206371,20.409933,20.639841,NaN,NaN,38.861046
1.0,3.0,36.63841,31.823032,32.35628,36.316246,18.198145,48.159836,24.123915,31.713274,25.660433,23.715694,30.574116,23.807865,22.84867,NaN,NaN,48.08435
1.0,4.0,42.27935,35.34416,NaN,38.15643,19.529388,57.862183,25.685411,33.363434,28.978477,26.189734,33.140682,26.09429,23.845129,NaN,NaN,55.901917
1.0,5.0,47.33081,38.30988,NaN,39.14665,NaN,65.87001,26.651308,34.515324,31.777279,28.37431,35.16936,27.613018,24.254206,NaN,NaN,62.76494
1.0,6.0,51.767162,40.800896,NaN,39.65695,NaN,72.528755,NaN,35.32629,34.205963,30.215279,36.644264,28.680672,24.445555,NaN,NaN,68.69759
1.0,7.0,55.690662,42.85035,NaN,39.929306,NaN,78.02676,NaN,35.889717,36.248432,31.706171,37.77187,29.388739,24.53119,NaN,NaN,73.836975
1.0,8.0,59.22547,44.57305,NaN,40.074203,NaN,82.51584,NaN,36.29234,37.986217,32.979477,38.697643,29.890873,24.568394,NaN,NaN,78.302605
1.0,9.0,62.391533,46.01409,NaN,40.15184,NaN,86.24277,NaN,36.578274,39.469006,33.99378,39.41733,30.243542,24.58572,NaN,NaN,82.19286
1.0,10.0,NaN,47.212307,NaN,40.193348,NaN,89.289566,NaN,36.776028,40.734123,34.85445,39.981438,30.481531,24.593462,NaN,NaN,85.57989
1.0,11.0,NaN,NaN,NaN,40.215168,NaN,91.80953,NaN,36.91584,41.80819,35.573887,40.41061,NaN,24.597082,NaN,NaN,88.51538
1.0,12.0,NaN,NaN,NaN,40.226837,NaN,93.91819,NaN,37.0149,42.72284,36.188873,40.75334,NaN,24.598854,NaN,NaN,91.063225
1.0,13.0,NaN,NaN,NaN,40.232925,NaN,95.655556,NaN,37.084408,43.50826,36.68578,41.018093,NaN,24.599358,NaN,NaN,93.27486
1.0,14.0,NaN,NaN,NaN,40.2362,NaN,97.08475,NaN,37.133488,44.16953,37.10312,41.229343,NaN,24.599974,NaN,NaN,95.19721
1.0,15.0,NaN,NaN,NaN,40.237854,NaN,98.25847,NaN,37.167793,NaN,NaN,41.392796,NaN,NaN,NaN,NaN,96.86991
1.0,16.0,NaN,NaN,NaN,40.23895,NaN,99.23549,NaN,37.191837,NaN,NaN,41.52192,NaN,NaN,NaN,NaN,98.32468
1.0,17.0,NaN,NaN,NaN,40.239388,NaN,100.04369,NaN,37.20923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58915
1.0,18.0,NaN,NaN,NaN,40.24007,NaN,100.71245,NaN,37.221268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.686134
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.261856,NaN,37.229748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64229
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
