"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.502705,1.6055175,4.3307605,3.1033397,3.6960812,2.007567,1.880156,5.2118306,1.6300402,2.3254776,2.0745063,6.894709,1.0954436,1.8879737,3.9063935,17.030817
1.0,1.0,22.917234,26.307558,24.12276,23.319569,13.235607,22.463802,15.884882,25.953814,13.555989,18.84614,25.170635,13.975623,15.550843,1.9134128,25.035727,27.133102
1.0,2.0,30.192162,27.458406,29.282104,32.722633,16.24132,36.535442,21.080753,29.370998,21.79579,20.607899,27.253857,20.367569,20.64213,NaN,NaN,38.891838
1.0,3.0,36.647533,31.812864,32.362156,36.312717,18.207129,48.202255,24.131605,31.712067,25.66436,23.75673,30.592405,23.754622,22.864082,NaN,NaN,48.109653
1.0,4.0,42.29249,35.34429,NaN,38.15866,19.535017,57.86668,25.687796,33.35187,28.976866,26.204935,33.234325,26.043087,23.818136,NaN,NaN,55.924774
1.0,5.0,47.328087,38.318726,NaN,39.143658,NaN,65.88255,26.651695,34.51133,31.801952,28.382803,35.126045,27.574972,24.248793,NaN,NaN,62.776436
1.0,6.0,51.75867,40.79492,NaN,39.65726,NaN,72.51948,NaN,35.319386,34.209656,30.208197,36.60898,28.67037,24.441792,NaN,NaN,68.70368
1.0,7.0,55.692238,42.854637,NaN,39.929,NaN,78.029396,NaN,35.896427,36.258667,31.715496,37.769474,29.397593,24.529024,NaN,NaN,73.83941
1.0,8.0,59.232338,44.579422,NaN,40.074673,NaN,82.5197,NaN,36.2971,37.997433,32.96369,38.723396,29.901537,24.567986,NaN,NaN,78.30582
1.0,9.0,62.39904,46.014362,NaN,40.152,NaN,86.22486,NaN,36.576244,39.473618,34.00101,39.428066,30.24103,24.585619,NaN,NaN,82.18858
1.0,10.0,NaN,47.213238,NaN,40.19349,NaN,89.28922,NaN,36.77578,40.738094,34.850937,39.967236,30.470545,24.593344,NaN,NaN,85.5764
1.0,11.0,NaN,NaN,NaN,40.215145,NaN,91.8259,NaN,36.91601,41.815426,35.587822,40.40323,NaN,24.596954,NaN,NaN,88.51522
1.0,12.0,NaN,NaN,NaN,40.226883,NaN,93.92586,NaN,37.014202,42.72397,36.17266,40.741142,NaN,24.598803,NaN,NaN,91.06249
1.0,13.0,NaN,NaN,NaN,40.232983,NaN,95.66029,NaN,37.084183,43.503635,36.688366,41.015266,NaN,24.59933,NaN,NaN,93.27417
1.0,14.0,NaN,NaN,NaN,40.236237,NaN,97.08743,NaN,37.13368,44.168972,37.101105,41.227646,NaN,24.599966,NaN,NaN,95.199066
1.0,15.0,NaN,NaN,NaN,40.23784,NaN,98.26328,NaN,37.16775,NaN,NaN,41.391525,NaN,NaN,NaN,NaN,96.87115
1.0,16.0,NaN,NaN,NaN,40.238907,NaN,99.239265,NaN,37.192154,NaN,NaN,41.520252,NaN,NaN,NaN,NaN,98.32441
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.04582,NaN,37.209213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58913
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.711876,NaN,37.221275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.688484
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26312,NaN,37.2297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64247
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.4088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.134743,1.5498205,4.0051947,3.1264687,2.6974752,1.9555935,1.6768537,4.302543,2.0359097,1.740398,2.0648582,3.8773355,1.2025312,2.2131348,1.9666646,17.452501
2.0,1.0,25.047688,7.360262,14.993466,10.946765,13.621455,11.682398,6.175315,9.65037,5.2548513,18.597721,10.327848,13.40488,5.53092,1.9662344,17.604015,25.511389
2.0,2.0,30.548117,34.839516,30.23405,28.05959,17.160215,29.89016,19.718468,31.98624,24.472895,24.332146,28.89972,17.78742,18.541866,NaN,NaN,34.860962
2.0,3.0,36.978245,34.58848,33.03377,35.45657,18.861368,42.58353,24.470724,33.571075,28.327215,25.201027,30.365183,22.9422,21.922426,NaN,NaN,45.521187
2.0,4.0,42.660942,37.722725,NaN,37.747913,19.960905,53.17482,26.271431,34.71255,31.331606,27.429193,33.201557,25.671698,23.462486,NaN,NaN,53.85197
2.0,5.0,47.63171,40.255608,NaN,38.92033,NaN,61.972515,27.017595,35.44727,33.834076,29.238749,35.236668,27.422869,24.070715,NaN,NaN,60.917988
2.0,6.0,52.067833,42.482784,NaN,39.54493,NaN,69.27421,NaN,35.97812,35.941074,30.94307,36.70348,28.54278,24.366945,NaN,NaN,67.11247
2.0,7.0,55.975113,44.237362,NaN,39.870983,NaN,75.31937,NaN,36.350174,37.740112,32.384483,37.847847,29.335331,24.498846,NaN,NaN,72.471954
2.0,8.0,59.444675,45.707462,NaN,40.04279,NaN,80.34134,NaN,36.634106,39.260334,33.56019,38.78469,29.85252,24.554358,NaN,NaN,77.11512
2.0,9.0,62.56631,46.96702,NaN,40.1353,NaN,84.4306,NaN,36.81185,40.54882,34.505287,39.539486,30.243338,24.579283,NaN,NaN,81.15335
2.0,10.0,NaN,48.01042,NaN,40.18424,NaN,87.80461,NaN,36.939922,41.652473,35.281635,40.06587,30.468191,24.590563,NaN,NaN,84.66383
2.0,11.0,NaN,NaN,NaN,40.210567,NaN,90.59543,NaN,37.029434,42.593456,35.936012,40.467724,NaN,24.595734,NaN,NaN,87.72693
2.0,12.0,NaN,NaN,NaN,40.224243,NaN,92.905914,NaN,37.09189,43.395916,36.49337,40.792763,NaN,24.598072,NaN,NaN,90.384384
2.0,13.0,NaN,NaN,NaN,40.231728,NaN,94.81863,NaN,37.13781,44.068264,36.933163,41.049927,NaN,24.599321,NaN,NaN,92.68737
2.0,14.0,NaN,NaN,NaN,40.235565,NaN,96.39809,NaN,37.173615,44.65185,37.32864,41.260162,NaN,24.599524,NaN,NaN,94.68672
2.0,15.0,NaN,NaN,NaN,40.237614,NaN,97.69752,NaN,37.19663,NaN,NaN,41.42141,NaN,NaN,NaN,NaN,96.42707
2.0,16.0,NaN,NaN,NaN,40.23857,NaN,98.7678,NaN,37.21248,NaN,NaN,41.543533,NaN,NaN,NaN,NaN,97.93869
2.0,17.0,NaN,NaN,NaN,40.2393,NaN,99.65646,NaN,37.22381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.25249
2.0,18.0,NaN,NaN,NaN,40.23959,NaN,100.390816,NaN,37.2314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.39596
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,100.997154,NaN,37.236725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38989
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.49904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.777084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.00841,1.5805541,3.3046904,2.6756384,2.5079348,1.7558532,1.7675949,4.4975667,2.1541297,1.99137,2.348774,4.824814,1.581556,4.833849,1.970759,17.273037
3.0,1.0,22.965885,6.1779933,15.311921,13.828536,11.6759405,11.024136,5.633569,9.016956,7.2235637,12.881255,9.379844,16.334677,5.509638,10.296483,9.1819,25.980867
3.0,2.0,32.412582,20.179388,20.401852,14.479197,16.673883,15.881552,17.895136,14.51543,17.261517,23.339375,15.219464,16.496141,17.459213,NaN,NaN,33.18035
3.0,3.0,37.312885,41.9663,34.059402,30.072037,19.738129,35.95305,22.904875,36.264233,30.964354,28.566145,32.0091,20.50383,19.9128,NaN,NaN,41.572266
3.0,4.0,42.97602,40.52551,NaN,36.91168,20.559946,47.56129,26.591192,36.550407,33.96596,28.611961,32.86991,24.98351,22.629894,NaN,NaN,51.267986
3.0,5.0,47.977543,42.626213,NaN,38.51088,NaN,57.28868,27.585995,36.808865,36.162766,30.310438,35.29382,27.193283,23.779308,NaN,NaN,58.836422
3.0,6.0,52.3599,44.3299,NaN,39.32491,NaN,65.36864,NaN,36.925343,37.956844,31.68739,36.87506,28.471127,24.208029,NaN,NaN,65.252106
3.0,7.0,56.268417,45.91106,NaN,39.758,NaN,72.07961,NaN,36.995403,39.457912,33.00783,37.98898,29.264795,24.433842,NaN,NaN,70.876495
3.0,8.0,59.71515,47.09981,NaN,39.984436,NaN,77.63424,NaN,37.08092,40.75954,34.173798,38.87422,29.864012,24.528738,NaN,NaN,75.74315
3.0,9.0,62.773525,48.101025,NaN,40.103195,NaN,82.252426,NaN,37.141865,41.810463,35.075527,39.585594,30.196123,24.56821,NaN,NaN,79.95878
3.0,10.0,NaN,48.966385,NaN,40.16748,NaN,86.01006,NaN,37.17076,42.723835,35.745533,40.175873,30.497099,24.585535,NaN,NaN,83.62528
3.0,11.0,NaN,NaN,NaN,40.201347,NaN,89.110306,NaN,37.1929,43.514072,36.34312,40.56208,NaN,24.593372,NaN,NaN,86.81262
3.0,12.0,NaN,NaN,NaN,40.21963,NaN,91.67491,NaN,37.20788,44.160404,36.81445,40.864742,NaN,24.596998,NaN,NaN,89.59392
3.0,13.0,NaN,NaN,NaN,40.22907,NaN,93.7985,NaN,37.216976,44.73856,37.231735,41.102657,NaN,24.598665,NaN,NaN,92.00711
3.0,14.0,NaN,NaN,NaN,40.2343,NaN,95.55634,NaN,37.225018,45.21219,37.562702,41.293602,NaN,24.599558,NaN,NaN,94.09804
3.0,15.0,NaN,NaN,NaN,40.236935,NaN,97.00769,NaN,37.23532,NaN,NaN,41.453373,NaN,NaN,NaN,NaN,95.91307
3.0,16.0,NaN,NaN,NaN,40.238342,NaN,98.20161,NaN,37.24054,NaN,NaN,41.576054,NaN,NaN,NaN,NaN,97.49318
3.0,17.0,NaN,NaN,NaN,40.238964,NaN,99.18463,NaN,37.243443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.86552
3.0,18.0,NaN,NaN,NaN,40.239506,NaN,100.00116,NaN,37.245495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.05823
3.0,19.0,NaN,NaN,NaN,40.239697,NaN,100.67586,NaN,37.24673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.09641
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.693954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.336132,1.5340763,2.5297308,2.3349428,2.499866,1.7214979,1.7189791,4.3650208,2.1029003,1.8873532,2.6095428,4.4447017,1.861005,2.2105775,2.1821847,17.41173
