"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.450462,1.7140721,4.0224643,3.0296397,3.8614144,1.9138826,1.8411789,5.1074133,1.6340504,2.652755,2.0258474,6.915443,1.0878692,1.8886967,3.9138896,17.044447
1.0,1.0,22.902014,25.898308,24.12726,22.886637,13.253877,16.404432,15.884446,25.936247,7.668431,18.541136,25.285896,14.292866,15.207791,1.9140865,25.013367,27.105583
1.0,2.0,30.200644,27.449648,29.25478,32.74013,16.241524,36.521942,21.091208,29.366316,21.78987,20.452303,27.220776,20.451826,20.551197,NaN,NaN,38.872208
1.0,3.0,36.65487,31.788221,32.360546,36.30805,18.204695,48.15363,24.127022,31.702644,25.675875,23.719875,30.529858,23.716997,22.81741,NaN,NaN,48.100643
1.0,4.0,42.281532,35.35209,NaN,38.161312,19.533617,57.856735,25.690504,33.352333,28.979208,26.141436,33.202106,26.039349,23.81715,NaN,NaN,55.919083
1.0,5.0,47.32679,38.318016,NaN,39.140972,NaN,65.88319,26.651546,34.513325,31.786623,28.343534,35.1558,27.592245,24.246264,NaN,NaN,62.772827
1.0,6.0,51.75724,40.79783,NaN,39.654465,NaN,72.52329,NaN,35.3245,34.191704,30.179577,36.623436,28.653088,24.439005,NaN,NaN,68.69879
1.0,7.0,55.691525,42.85534,NaN,39.928986,NaN,78.03219,NaN,35.89263,36.25469,31.707602,37.79185,29.408812,24.528296,NaN,NaN,73.84182
1.0,8.0,59.237568,44.57143,NaN,40.075027,NaN,82.522156,NaN,36.293354,37.985344,32.937157,38.695324,29.892757,24.568106,NaN,NaN,78.31232
1.0,9.0,62.397045,46.01369,NaN,40.151917,NaN,86.21963,NaN,36.577,39.469204,33.99125,39.421505,30.235949,24.585844,NaN,NaN,82.19227
1.0,10.0,NaN,47.21579,NaN,40.193386,NaN,89.293236,NaN,36.77585,40.732117,34.84408,39.981735,30.478659,24.593323,NaN,NaN,85.57752
1.0,11.0,NaN,NaN,NaN,40.21519,NaN,91.82128,NaN,36.916298,41.814404,35.580444,40.41396,NaN,24.59696,NaN,NaN,88.51549
1.0,12.0,NaN,NaN,NaN,40.22686,NaN,93.91224,NaN,37.01509,42.7252,36.170284,40.74866,NaN,24.598797,NaN,NaN,91.059105
1.0,13.0,NaN,NaN,NaN,40.232975,NaN,95.65879,NaN,37.08395,43.5062,36.676468,41.019157,NaN,24.599335,NaN,NaN,93.27656
1.0,14.0,NaN,NaN,NaN,40.236202,NaN,97.08186,NaN,37.133404,44.17131,37.097385,41.229515,NaN,24.59998,NaN,NaN,95.19768
1.0,15.0,NaN,NaN,NaN,40.237846,NaN,98.25819,NaN,37.167755,NaN,NaN,41.394875,NaN,NaN,NaN,NaN,96.86993
1.0,16.0,NaN,NaN,NaN,40.23891,NaN,99.237045,NaN,37.191944,NaN,NaN,41.522427,NaN,NaN,NaN,NaN,98.325066
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.046135,NaN,37.20923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.587685
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.714516,NaN,37.221306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.688385
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26523,NaN,37.22972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.643585
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.719284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.666245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.131204,1.6525818,4.181442,2.6666176,2.9170613,1.2217604,1.6194187,4.302419,2.078694,1.8808098,2.0641968,5.4159093,1.1836386,2.2737603,1.9723841,17.473549
2.0,1.0,24.957006,4.512456,13.551177,11.717889,13.411066,10.969428,5.515993,9.0681095,3.7225199,18.446028,10.935053,13.693978,3.4925678,1.9743084,17.47796,25.520456
2.0,2.0,30.538979,34.542507,30.245209,27.527126,17.20965,29.516499,19.608988,31.993301,24.087448,23.907154,28.88007,18.225857,18.127312,NaN,NaN,34.83215
2.0,3.0,36.985672,34.626648,33.016697,35.474052,18.868898,42.56883,24.503136,33.653637,28.299776,24.989796,30.248718,23.217888,21.77094,NaN,NaN,45.501656
2.0,4.0,42.669468,37.676643,NaN,37.743633,19.955837,53.12573,26.276888,34.7188,31.364784,27.39131,33.053524,25.642673,23.395393,NaN,NaN,53.843075
2.0,5.0,47.621292,40.311325,NaN,38.922707,NaN,61.962654,27.031176,35.480232,33.82233,29.094263,35.225803,27.31925,24.09097,NaN,NaN,60.912163
2.0,6.0,52.06727,42.45823,NaN,39.5423,NaN,69.27485,NaN,35.987484,35.910496,30.867373,36.734673,28.54867,24.365356,NaN,NaN,67.10896
2.0,7.0,55.97428,44.2489,NaN,39.868095,NaN,75.32321,NaN,36.356544,37.695415,32.315746,37.88069,29.31429,24.493536,NaN,NaN,72.46706
2.0,8.0,59.444168,45.730145,NaN,40.042816,NaN,80.34412,NaN,36.620228,39.25689,33.518433,38.807,29.871735,24.553556,NaN,NaN,77.11756
2.0,9.0,62.57128,46.985085,NaN,40.135628,NaN,84.43306,NaN,36.81216,40.545265,34.46447,39.505783,30.21989,24.57986,NaN,NaN,81.159836
2.0,10.0,NaN,48.041893,NaN,40.184162,NaN,87.799416,NaN,36.942467,41.643806,35.279655,40.070282,30.455341,24.59119,NaN,NaN,84.66752
2.0,11.0,NaN,NaN,NaN,40.21047,NaN,90.599396,NaN,37.03297,42.583042,35.917652,40.49743,NaN,24.595848,NaN,NaN,87.72804
2.0,12.0,NaN,NaN,NaN,40.22429,NaN,92.9013,NaN,37.09744,43.383995,36.479843,40.813114,NaN,24.597996,NaN,NaN,90.38465
2.0,13.0,NaN,NaN,NaN,40.23171,NaN,94.80502,NaN,37.14254,44.065796,36.928463,41.06343,NaN,24.599268,NaN,NaN,92.683975
2.0,14.0,NaN,NaN,NaN,40.235558,NaN,96.39659,NaN,37.172226,44.653507,37.30985,41.26826,NaN,24.599556,NaN,NaN,94.689125
2.0,15.0,NaN,NaN,NaN,40.23758,NaN,97.69195,NaN,37.197147,NaN,NaN,41.427597,NaN,NaN,NaN,NaN,96.42567
2.0,16.0,NaN,NaN,NaN,40.23858,NaN,98.762695,NaN,37.21197,NaN,NaN,41.54958,NaN,NaN,NaN,NaN,97.93747
2.0,17.0,NaN,NaN,NaN,40.239304,NaN,99.65424,NaN,37.22294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.25315
2.0,18.0,NaN,NaN,NaN,40.23959,NaN,100.391136,NaN,37.23151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.39451
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,100.9998,NaN,37.23696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.3898
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.259865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.5427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.7766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.993136,1.6244999,3.3073602,2.7551155,2.6081383,1.7067133,1.7799183,4.4556894,2.1722524,2.5230038,2.3340313,3.9491827,1.504772,10.641377,1.9689645,17.245674
3.0,1.0,22.80969,4.425776,15.651221,14.3145,14.491341,11.064721,6.144985,9.12291,7.535853,14.625484,10.5568,15.063169,3.6112902,10.673261,8.789958,26.006165
3.0,2.0,32.30636,27.126234,21.296713,15.28784,16.006292,22.817682,19.054115,14.430049,14.964292,23.520958,15.252971,16.649073,17.136877,NaN,NaN,33.185173
3.0,3.0,37.291714,41.66767,34.069336,29.828201,19.711262,35.58878,22.797792,36.232006,31.061829,28.152645,32.00791,20.879168,19.573193,NaN,NaN,41.541874
3.0,4.0,42.99067,40.568913,NaN,36.929256,20.555202,47.547344,26.616272,36.60194,33.955303,28.404469,32.72532,25.31621,22.429583,NaN,NaN,51.247868
3.0,5.0,47.995174,42.615807,NaN,38.50649,NaN,57.239395,27.595722,36.799656,36.202286,30.255966,35.075832,27.097517,23.698462,NaN,NaN,58.82758
3.0,6.0,52.354595,44.420753,NaN,39.327408,NaN,65.35879,NaN,36.955658,37.932316,31.50469,36.864864,28.331879,24.23082,NaN,NaN,65.24623
3.0,7.0,56.27199,45.884117,NaN,39.755417,NaN,72.08025,NaN,37.0193,39.43515,32.933865,38.01146,29.247108,24.429966,NaN,NaN,70.87302
3.0,8.0,59.714855,47.084007,NaN,39.981525,NaN,77.638084,NaN,37.07964,40.703396,34.086544,38.901646,29.791397,24.522875,NaN,NaN,75.73825
3.0,9.0,62.77264,48.093224,NaN,40.10324,NaN,82.25521,NaN,37.13066,41.81362,35.014664,39.618687,30.199587,24.566763,NaN,NaN,79.96123
3.0,10.0,NaN,48.98473,NaN,40.1678,NaN,86.01252,NaN,37.172592,42.724052,35.736835,40.15112,30.445274,24.585617,NaN,NaN,83.63177
3.0,11.0,NaN,NaN,NaN,40.201267,NaN,89.105095,NaN,37.192627,43.48954,36.35236,40.577583,NaN,24.593723,NaN,NaN,86.81631
3.0,12.0,NaN,NaN,NaN,40.21953,NaN,91.67891,NaN,37.206585,44.16248,36.80969,40.899754,NaN,24.59707,NaN,NaN,89.59503
3.0,13.0,NaN,NaN,NaN,40.229115,NaN,93.79389,NaN,37.22176,44.72931,37.231384,41.12919,NaN,24.598566,NaN,NaN,92.00737
3.0,14.0,NaN,NaN,NaN,40.23428,NaN,95.54273,NaN,37.23032,45.215473,37.561302,41.311993,NaN,24.599545,NaN,NaN,94.09465
3.0,15.0,NaN,NaN,NaN,40.236927,NaN,97.00619,NaN,37.234554,NaN,NaN,41.46415,NaN,NaN,NaN,NaN,95.915474
3.0,16.0,NaN,NaN,NaN,40.238308,NaN,98.19604,NaN,37.240906,NaN,NaN,41.582542,NaN,NaN,NaN,NaN,97.49178
3.0,17.0,NaN,NaN,NaN,40.238968,NaN,99.179535,NaN,37.24273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.864296
3.0,18.0,NaN,NaN,NaN,40.23951,NaN,99.99894,NaN,37.244785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.05888
3.0,19.0,NaN,NaN,NaN,40.239693,NaN,100.67616,NaN,37.246964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.09497
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.2355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.264412,1.5383965,2.5864055,2.7711694,2.4925137,1.7915106,1.7380861,4.4501557,2.1047018,2.1325073,2.490909,7.825186,1.8271984,5.2630353,2.3194702,17.405668
4.0,1.0,22.742552,5.4468827,12.782249,12.317416,9.110611,10.029757,8.140936,9.247362,5.6793394,14.883341,10.056812,18.41936,4.048091,17.900843,8.546154,25.752365
