"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.432838,1.7531332,4.2338915,3.1017988,4.2897005,1.9638168,1.9082874,5.080838,1.5622426,2.3845577,2.0412502,6.9971066,1.095689,1.8882269,3.8839977,17.021402
1.0,1.0,22.955267,26.144987,24.130152,17.36294,13.227746,22.402924,15.770615,25.955492,9.495253,18.721945,25.511833,14.200729,15.443722,1.9127932,25.044159,27.098263
1.0,2.0,30.184137,27.440775,29.249483,32.732914,16.241938,36.531666,21.065025,29.361988,21.773146,20.510954,27.281221,20.335873,20.58471,NaN,NaN,38.870495
1.0,3.0,36.63377,31.808558,32.35508,36.301308,18.193172,48.163948,24.124815,31.705482,25.660078,23.774885,30.612036,23.786282,22.86206,NaN,NaN,48.09185
1.0,4.0,42.28096,35.343002,NaN,38.15488,19.52612,57.856297,25.685823,33.3522,28.97437,26.2052,33.23005,26.07507,23.826214,NaN,NaN,55.90298
1.0,5.0,47.33224,38.317562,NaN,39.14421,NaN,65.8727,26.652813,34.510826,31.803125,28.424322,35.165287,27.583445,24.247242,NaN,NaN,62.778927
1.0,6.0,51.760998,40.803085,NaN,39.65628,NaN,72.55744,NaN,35.32638,34.196198,30.181622,36.606888,28.674318,24.443106,NaN,NaN,68.702515
1.0,7.0,55.68973,42.861702,NaN,39.928955,NaN,78.02535,NaN,35.89483,36.25574,31.691212,37.793118,29.392607,24.529379,NaN,NaN,73.841545
1.0,8.0,59.226665,44.583584,NaN,40.074314,NaN,82.52144,NaN,36.291702,37.987694,32.97249,38.703545,29.908272,24.568106,NaN,NaN,78.30609
1.0,9.0,62.39446,46.01704,NaN,40.15196,NaN,86.21106,NaN,36.575935,39.477085,33.99576,39.418797,30.225975,24.585865,NaN,NaN,82.18552
1.0,10.0,NaN,47.21344,NaN,40.193382,NaN,89.28393,NaN,36.776047,40.735924,34.8424,39.97569,30.478477,24.593472,NaN,NaN,85.58259
1.0,11.0,NaN,NaN,NaN,40.215305,NaN,91.82003,NaN,36.91656,41.809715,35.585407,40.40877,NaN,24.596973,NaN,NaN,88.51384
1.0,12.0,NaN,NaN,NaN,40.22689,NaN,93.91151,NaN,37.015053,42.723045,36.18684,40.758274,NaN,24.598835,NaN,NaN,91.06026
1.0,13.0,NaN,NaN,NaN,40.232956,NaN,95.65105,NaN,37.084053,43.504166,36.675697,41.019085,NaN,24.59934,NaN,NaN,93.27035
1.0,14.0,NaN,NaN,NaN,40.236225,NaN,97.08476,NaN,37.13338,44.169685,37.09983,41.22567,NaN,24.599968,NaN,NaN,95.19824
1.0,15.0,NaN,NaN,NaN,40.237835,NaN,98.2631,NaN,37.167744,NaN,NaN,41.394253,NaN,NaN,NaN,NaN,96.869934
1.0,16.0,NaN,NaN,NaN,40.23893,NaN,99.23908,NaN,37.19208,NaN,NaN,41.524372,NaN,NaN,NaN,NaN,98.32565
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.04272,NaN,37.209213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59028
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.70977,NaN,37.221344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68781
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26324,NaN,37.22972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64304
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.71772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.8797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.837892,1.5491244,4.1518497,2.9504342,2.191835,1.4081632,1.6645867,4.3466434,2.1155715,1.6939219,2.0664723,3.428217,1.2483392,2.1908326,1.9719095,17.477919
2.0,1.0,25.055891,5.707747,13.216762,11.650502,13.713703,11.047187,6.3761864,8.811485,4.8523307,18.734179,10.446434,14.035644,8.950961,1.9770639,17.694798,25.503166
2.0,2.0,30.57056,34.70084,30.223465,23.073557,17.202902,29.790848,19.410454,31.92277,24.79601,24.112247,29.10459,18.007719,18.267689,NaN,NaN,34.822754
