"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.50495,1.7655859,4.110979,2.97183,4.031118,1.4630746,1.8521522,5.031047,1.6343123,2.3822274,2.0485997,7.33223,1.0809356,1.8881463,3.9672701,17.040133
1.0,1.0,22.915504,26.359901,24.12601,27.681402,13.332649,22.420023,15.851736,25.977043,9.3300085,18.71198,25.284393,14.258935,15.417756,1.9132307,25.03187,27.151276
1.0,2.0,30.187078,27.459383,29.259289,32.731,16.222178,36.52143,21.120436,29.359053,21.794466,20.453865,27.211313,20.402622,20.5932,NaN,NaN,38.873707
1.0,3.0,36.650803,31.810759,32.351585,36.31561,18.204842,48.163883,24.128206,31.709408,25.667652,23.72776,30.598892,23.768677,22.847095,NaN,NaN,48.117485
1.0,4.0,42.286575,35.34714,NaN,38.153893,19.534557,57.8479,25.687922,33.35686,28.976883,26.191267,33.19825,26.099335,23.816973,NaN,NaN,55.925262
1.0,5.0,47.337154,38.326435,NaN,39.143723,NaN,65.8855,26.65279,34.519577,31.783712,28.410807,35.17892,27.600435,24.255566,NaN,NaN,62.77736
1.0,6.0,51.76268,40.805374,NaN,39.655174,NaN,72.542076,NaN,35.32081,34.177586,30.19879,36.65274,28.656672,24.440416,NaN,NaN,68.70132
1.0,7.0,55.689316,42.85492,NaN,39.92867,NaN,78.021935,NaN,35.8907,36.249123,31.690771,37.82484,29.400043,24.528301,NaN,NaN,73.84214
1.0,8.0,59.23141,44.56936,NaN,40.074318,NaN,82.512436,NaN,36.2912,37.992924,32.946712,38.719467,29.883066,24.56808,NaN,NaN,78.30976
1.0,9.0,62.397987,46.014484,NaN,40.151825,NaN,86.24068,NaN,36.57733,39.470585,33.98536,39.426224,30.22915,24.58578,NaN,NaN,82.19055
1.0,10.0,NaN,47.214443,NaN,40.193443,NaN,89.29793,NaN,36.776478,40.743763,34.838432,39.978733,30.470592,24.593288,NaN,NaN,85.58004
1.0,11.0,NaN,NaN,NaN,40.215294,NaN,91.82097,NaN,36.9169,41.810448,35.57317,40.41416,NaN,24.597002,NaN,NaN,88.51602
1.0,12.0,NaN,NaN,NaN,40.226875,NaN,93.91932,NaN,37.014935,42.728867,36.180508,40.751774,NaN,24.598816,NaN,NaN,91.05846
1.0,13.0,NaN,NaN,NaN,40.232933,NaN,95.66037,NaN,37.084267,43.50598,36.681934,41.014862,NaN,24.599352,NaN,NaN,93.27492
1.0,14.0,NaN,NaN,NaN,40.236206,NaN,97.08675,NaN,37.133373,44.17227,37.09588,41.22619,NaN,24.599977,NaN,NaN,95.19883
1.0,15.0,NaN,NaN,NaN,40.237854,NaN,98.26457,NaN,37.16787,NaN,NaN,41.393906,NaN,NaN,NaN,NaN,96.86987
1.0,16.0,NaN,NaN,NaN,40.23895,NaN,99.23642,NaN,37.19195,NaN,NaN,41.52149,NaN,NaN,NaN,NaN,98.324455
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.0482,NaN,37.20919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58867
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.71416,NaN,37.221256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68911
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26437,NaN,37.229725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64365
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.719315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.098114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.95073,1.5946245,3.6156723,3.0443215,2.1276839,1.4576114,1.656116,4.363723,2.0933738,1.6457924,2.0455785,2.5962744,1.2162858,2.245204,1.9685574,17.488022
2.0,1.0,25.002653,5.441985,13.576372,12.237853,13.119471,13.328639,7.3301263,8.84653,5.5745735,17.143368,11.2280655,13.656094,4.8114743,1.9673042,17.936516,25.51303
2.0,2.0,30.51859,34.879063,30.222958,32.912292,17.274508,29.839184,19.558567,32.004883,24.50492,24.114079,28.894243,17.890316,18.413818,NaN,NaN,34.871014
2.0,3.0,36.973667,34.59167,33.01574,35.465065,18.858969,42.573315,24.512762,33.618145,28.331635,25.01076,30.266586,22.971884,21.91322,NaN,NaN,45.50336
2.0,4.0,42.665833,37.705425,NaN,37.750595,19.962318,53.135536,26.271244,34.710823,31.348286,27.442862,33.001053,25.637915,23.416996,NaN,NaN,53.859947
2.0,5.0,47.62627,40.28088,NaN,38.915455,NaN,61.953686,27.017736,35.461643,33.838703,29.198252,35.201565,27.417912,24.097048,NaN,NaN,60.91831
2.0,6.0,52.076393,42.47105,NaN,39.545055,NaN,69.277214,NaN,35.996593,35.892124,30.951866,36.754494,28.510418,24.382154,NaN,NaN,67.11345
2.0,7.0,55.978996,44.262486,NaN,39.868843,NaN,75.34192,NaN,36.357506,37.713448,32.343792,37.936504,29.32498,24.496323,NaN,NaN,72.46961
2.0,8.0,59.44189,45.741707,NaN,40.04246,NaN,80.33387,NaN,36.61631,39.252075,33.51361,38.832634,29.853323,24.55445,NaN,NaN,77.11787
2.0,9.0,62.56537,46.962772,NaN,40.134933,NaN,84.42338,NaN,36.803665,40.547817,34.474392,39.516037,30.202587,24.580112,NaN,NaN,81.157265
2.0,10.0,NaN,48.02731,NaN,40.18407,NaN,87.82044,NaN,36.94333,41.64942,35.278557,40.055206,30.440828,24.591114,NaN,NaN,84.665825
2.0,11.0,NaN,NaN,NaN,40.210518,NaN,90.60411,NaN,37.02998,42.58907,35.900455,40.481136,NaN,24.59569,NaN,NaN,87.73057
2.0,12.0,NaN,NaN,NaN,40.22439,NaN,92.90096,NaN,37.095146,43.38232,36.4737,40.81518,NaN,24.5981,NaN,NaN,90.38518
2.0,13.0,NaN,NaN,NaN,40.23172,NaN,94.8121,NaN,37.142906,44.07318,36.93823,41.06096,NaN,24.59934,NaN,NaN,92.683334
2.0,14.0,NaN,NaN,NaN,40.235516,NaN,96.39816,NaN,37.174095,44.650185,37.316692,41.25541,NaN,24.599598,NaN,NaN,94.68747
2.0,15.0,NaN,NaN,NaN,40.237583,NaN,97.69684,NaN,37.196667,NaN,NaN,41.41874,NaN,NaN,NaN,NaN,96.42683
2.0,16.0,NaN,NaN,NaN,40.238586,NaN,98.769066,NaN,37.212006,NaN,NaN,41.54621,NaN,NaN,NaN,NaN,97.937416
2.0,17.0,NaN,NaN,NaN,40.23934,NaN,99.65363,NaN,37.222755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.25254
2.0,18.0,NaN,NaN,NaN,40.23959,NaN,100.393196,NaN,37.23108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3955
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,100.99944,NaN,37.236767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.39052
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.259445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.949433,1.582692,3.226675,2.9224534,2.5495455,1.8524725,1.7397629,4.386746,2.1588206,2.17779,2.3528416,5.890367,1.4919215,10.136088,1.9609057,17.238153
3.0,1.0,22.829878,4.399338,15.505656,13.136784,14.145414,16.46014,8.021415,8.623154,7.016916,15.804137,10.7735,18.617788,3.0967774,10.582597,8.91665,26.016462
