"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.519274,1.7394458,4.2196026,2.9310226,4.229352,1.7058976,1.8970804,5.0337934,1.6084601,2.108896,2.0016472,6.8624063,1.0739455,1.8878813,3.762609,17.046318
1.0,1.0,22.898602,26.603376,24.135035,18.890757,13.209802,22.390532,15.790501,25.946249,8.005343,19.098812,25.62445,14.360207,15.530273,1.9138151,25.042252,27.161879
1.0,2.0,30.183523,27.444706,29.271912,32.725006,16.229187,36.48571,21.086357,29.378206,21.796154,20.542719,27.292994,20.406458,20.641302,NaN,NaN,38.889484
1.0,3.0,36.64259,31.797928,32.36009,36.315685,18.209667,48.13734,24.127026,31.708178,25.675493,23.638908,30.670183,23.813183,22.844948,NaN,NaN,48.07609
1.0,4.0,42.280106,35.335533,NaN,38.159576,19.536804,57.84967,25.683947,33.35251,28.968603,26.191916,33.216698,26.11366,23.838074,NaN,NaN,55.904724
1.0,5.0,47.334484,38.31373,NaN,39.142227,NaN,65.91705,26.651768,34.507675,31.799864,28.381413,35.138454,27.597406,24.256235,NaN,NaN,62.7788
1.0,6.0,51.763493,40.794308,NaN,39.657253,NaN,72.54826,NaN,35.32133,34.2098,30.179707,36.6096,28.700005,24.44457,NaN,NaN,68.6999
1.0,7.0,55.694344,42.857925,NaN,39.929413,NaN,78.02595,NaN,35.892086,36.232246,31.716919,37.817562,29.38327,24.530981,NaN,NaN,73.83667
1.0,8.0,59.232327,44.583904,NaN,40.074673,NaN,82.528595,NaN,36.29459,37.99614,32.974194,38.711964,29.894041,24.568914,NaN,NaN,78.31321
1.0,9.0,62.393326,46.01562,NaN,40.151836,NaN,86.21739,NaN,36.57553,39.47104,34.003788,39.4131,30.237274,24.585949,NaN,NaN,82.19086
1.0,10.0,NaN,47.21868,NaN,40.1935,NaN,89.28641,NaN,36.775753,40.73528,34.86473,39.960377,30.491812,24.59333,NaN,NaN,85.57935
1.0,11.0,NaN,NaN,NaN,40.21523,NaN,91.82315,NaN,36.91556,41.808758,35.58813,40.40691,NaN,24.597013,NaN,NaN,88.51447
