"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.524002E8,1.62664E8,304042.3,0.0
1.0,5.0,0.0,6715.1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204713.66,0.0,0.0,4438264.5,6684237.5,2251353.2,0.0
1.0,10.0,6831.5596,75485.99,2321.51,0.0,0.0,0.0,0.0,0.0,0.0,7660184.0,0.0,0.0,1.2596005E8,1.4454009E7,4441557.5,0.0
1.0,15.0,692474.4,597963.4,1005925.06,0.0,0.0,0.0,0.0,0.0,0.0,2.3746924E7,0.0,0.0,2.035731E8,3993506.0,3435748.0,7308.7324
1.0,20.0,1756197.0,2495536.8,5177260.0,8064628.5,0.0,0.0,0.0,0.0,4041617.5,3.4665044E7,0.0,0.0,2.2974501E8,651453.8,629537.9,23425.246
1.0,25.0,1481277.8,2005920.8,4066203.0,2.155372E7,0.0,0.0,0.0,1.5320904E7,3628052.2,9730311.0,2.3591254E7,3.962859E8,0.0,5018109.0,841691.25,7793.927
1.0,30.0,1577052.0,128015.83,1395585.4,6981023.5,0.0,0.0,0.0,8892245.0,1218877.9,4063974.5,2.2425794E7,5.4939108E7,0.0,7954677.0,0.0,10229.57
1.0,35.0,1134487.1,82549.23,0.0,5937479.5,0.0,0.0,0.0,2768149.0,299717.53,1931789.6,1.178408E7,0.0,0.0,3571740.5,0.0,5168.2324
1.0,40.0,887940.75,72632.05,0.0,2350783.2,0.0,0.0,0.0,0.0,130842.95,0.0,5181695.0,0.0,0.0,204760.06,0.0,7737.9077
1.0,45.0,803020.7,32656.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.4863
1.0,50.0,758777.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.942
1.0,55.0,690196.44,0.0,0.0,0.0,0.0,21643.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5714.7036
1.0,60.0,434953.16,0.0,0.0,0.0,0.0,4948.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4563.2046
1.0,65.0,0.0,0.0,0.0,0.0,0.0,6241.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.64
